,,update_count,driving_time,routes
882,801,6,1.336666666666667,"['27764', '27764', '27764', '27764', '27786', '27786']"
801,814,11,1.7700000000000005,"['27764', '27764', '27764', '27764', '27786', '27786', '27799', '27799', '27799', '27799', '27799']"
1044,1038,6,1.393333333333333,"['27764', '27764', '27764', '27764', '27786', '27786']"
1038,1043,6,2.193333333333334,"['27764', '27764', '27764', '27764', '27786', '27786']"
1043,36,6,1.0766666666666667,"['27764', '27764', '27764', '27764', '27786', '27786']"
36,37,6,2.1633333333333336,"['27764', '27764', '27764', '27764', '27786', '27786']"
37,38,6,4.193333333333334,"['27764', '27764', '27764', '27764', '27786', '27786']"
38,1007,10,1.1962962962962964,"['27764', '27764', '27764', '27764', '27770', '27831', '27831', '27831', '27831', '27831']"
1007,38,9,0.89375,"['27764', '27764', '27764', '27764', '27830', '27830', '27830', '27830', '27830']"
38,196,9,1.3145833333333337,"['27764', '27764', '27764', '27764', '27830', '27830', '27830', '27830', '27830']"
19,38,6,1.2133333333333334,"['27764', '27831', '27831', '27831', '27831', '27831']"
38,37,4,5.872222222222223,"['27764', '27786', '27786', '27786']"
37,1028,4,4.877777777777778,"['27764', '27786', '27786', '27786']"
1028,36,7,1.5472222222222225,"['27764', '27780', '27780', '27780', '27786', '27786', '27786']"
36,1043,4,2.3000000000000003,"['27764', '27786', '27786', '27786']"
1043,1038,4,4.611111111111112,"['27764', '27786', '27786', '27786']"
1038,1044,4,2.261111111111111,"['27764', '27786', '27786', '27786']"
814,801,4,3.144444444444445,"['27764', '27786', '27786', '27786']"
801,882,4,1.477777777777778,"['27764', '27786', '27786', '27786']"
882,881,4,2.0611111111111113,"['27764', '27786', '27786', '27786']"
881,35,4,2.7,"['27764', '27786', '27786', '27786']"
35,668,1,4.35,['27764']
668,222,4,1.8111111111111111,"['27764', '27792', '27792', '27792']"
39,50,8,2.1023809523809525,"['27765', '27765', '27769', '27769', '27797', '27812', '27812', '27812']"
50,827,11,1.0533333333333332,"['27765', '27765', '27769', '27769', '27770', '27770', '27770', '27770', '27838', '27838', '27838']"
827,40,11,0.9916666666666667,"['27765', '27765', '27769', '27769', '27770', '27770', '27770', '27770', '27838', '27838', '27838']"
40,450,4,1.3222222222222222,"['27765', '27765', '27769', '27769']"
444,52,11,1.201666666666667,"['27765', '27765', '27767', '27767', '27767', '27767', '27769', '27769', '27838', '27838', '27838']"
52,443,4,1.5555555555555558,"['27765', '27765', '27769', '27769']"
443,993,8,1.1095238095238096,"['27765', '27765', '27769', '27769', '27796', '27796', '27844', '27844']"
993,998,10,1.1870370370370371,"['27765', '27765', '27769', '27769', '27770', '27770', '27770', '27770', '27796', '27796']"
998,994,8,1.2547619047619047,"['27765', '27765', '27767', '27767', '27767', '27767', '27769', '27769']"
994,43,2,5.2,"['27765', '27765']"
995,38,2,2.3833333333333333,"['27765', '27765']"
38,996,2,1.1333333333333333,"['27765', '27765']"
996,1000,2,1.1666666666666667,"['27765', '27765']"
1000,1003,2,2.033333333333333,"['27765', '27765']"
1003,997,2,1.9,"['27765', '27765']"
997,1002,2,1.8833333333333333,"['27765', '27765']"
1002,987,6,2.0800000000000005,"['27765', '27765', '27767', '27767', '27767', '27767']"
991,1045,2,1.0166666666666666,"['27765', '27765']"
1045,989,2,0.8666666666666667,"['27765', '27765']"
989,1010,3,0.625,"['27765', '27765', '27770']"
987,1002,3,0.9833333333333334,"['27765', '27765', '27765']"
1002,1001,3,1.6083333333333334,"['27765', '27765', '27765']"
1001,997,3,1.1,"['27765', '27765', '27765']"
997,1003,3,1.425,"['27765', '27765', '27765']"
1003,31,3,1.2333333333333334,"['27765', '27765', '27765']"
31,1000,3,0.7416666666666667,"['27765', '27765', '27765']"
1000,996,3,1.3916666666666666,"['27765', '27765', '27765']"
996,38,3,0.6666666666666667,"['27765', '27765', '27765']"
38,995,3,1.5166666666666666,"['27765', '27765', '27765']"
992,155,3,3.15,"['27765', '27765', '27765']"
155,43,3,2.8666666666666667,"['27765', '27765', '27765']"
43,62,5,1.8250000000000002,"['27765', '27765', '27765', '28082', '28082']"
62,994,9,0.6312500000000001,"['27765', '27765', '27765', '27767', '27769', '27769', '27769', '27838', '27838']"
994,998,12,0.7257575757575758,"['27765', '27765', '27765', '27767', '27769', '27769', '27769', '27796', '27796', '27796', '27838', '27838']"
998,993,8,0.7285714285714285,"['27765', '27765', '27765', '27769', '27769', '27769', '27838', '27838']"
993,443,11,1.5400000000000003,"['27765', '27765', '27765', '27769', '27769', '27769', '27796', '27796', '27796', '27838', '27838']"
462,446,9,1.2250000000000003,"['27765', '27765', '27765', '27767', '27769', '27769', '27769', '27838', '27838']"
450,40,10,1.0240740740740741,"['27765', '27765', '27765', '27767', '27769', '27769', '27769', '27770', '27838', '27838']"
40,827,7,0.9138888888888889,"['27765', '27765', '27765', '27767', '27770', '27838', '27838']"
827,50,7,1.2972222222222223,"['27765', '27765', '27765', '27767', '27770', '27838', '27838']"
50,39,10,1.4870370370370374,"['27765', '27765', '27765', '27769', '27769', '27769', '27797', '27797', '27797', '27797']"
187,1060,7,0.5555555555555556,"['27766', '27766', '27766', '27766', '27796', '27796', '27796']"
1331,178,4,0.5666666666666667,"['27766', '27766', '27766', '27766']"
178,1286,13,0.6569444444444444,"['27766', '27766', '27766', '27766', '27796', '27796', '27796', '27809', '27809', '27809', '27809', '27809', '27809']"
1073,1113,5,1.1541666666666668,"['27766', '27766', '27766', '27766', '27768']"
1114,15,13,0.6319444444444444,"['27766', '27766', '27766', '27766', '27768', '27810', '27810', '27810', '27810', '27815', '27815', '27815', '27815']"
1113,1073,5,1.0,"['27766', '27768', '27768', '27768', '27768']"
1074,254,1,0.7333333333333333,['27766']
254,253,1,0.85,['27766']
888,460,1,0.7833333333333333,['27766']
458,456,1,1.35,['27766']
456,455,6,1.1800000000000004,"['27766', '27776', '27776', '27796', '27796', '27815']"
951,953,8,1.0000000000000002,"['27767', '27767', '27767', '27767', '27795', '27795', '27796', '27796']"
953,949,11,0.7516666666666669,"['27767', '27767', '27767', '27767', '27795', '27795', '27795', '27795', '27795', '27796', '27796']"
949,1261,11,0.7866666666666666,"['27767', '27767', '27767', '27767', '27795', '27795', '27795', '27795', '27795', '27796', '27796']"
1261,949,10,0.9074074074074073,"['27767', '27767', '27767', '27767', '27795', '27795', '27795', '27795', '27795', '27796']"
949,953,10,0.7648148148148146,"['27767', '27767', '27767', '27767', '27795', '27795', '27795', '27795', '27795', '27796']"
953,956,6,1.0833333333333335,"['27767', '27767', '27767', '27767', '27795', '27795']"
956,954,6,0.4633333333333334,"['27767', '27767', '27767', '27767', '27795', '27795']"
954,956,6,0.8,"['27767', '27767', '27767', '27767', '27795', '27795']"
956,953,7,1.0444444444444445,"['27767', '27767', '27767', '27767', '27795', '27795', '27795']"
953,47,4,1.0555555555555556,"['27767', '27767', '27767', '27767']"
47,960,4,0.37777777777777777,"['27767', '27767', '27767', '27767']"
960,962,4,0.5166666666666667,"['27767', '27767', '27767', '27767']"
962,954,4,0.3944444444444445,"['27767', '27767', '27767', '27767']"
954,185,9,0.6145833333333335,"['27767', '27767', '27767', '27767', '27795', '27795', '27795', '27795', '27795']"
185,959,7,0.4222222222222223,"['27767', '27767', '27767', '27767', '27795', '27795', '27802']"
959,153,4,0.7333333333333334,"['27767', '27767', '27767', '27767']"
153,177,4,0.6611111111111112,"['27767', '27767', '27767', '27767']"
59,957,7,1.2194444444444446,"['27767', '27767', '27767', '27767', '27838', '27838', '27838']"
957,958,13,0.47500000000000003,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27835', '27835', '27838', '27838', '27838']"
958,48,13,0.5513888888888889,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27835', '27835', '27838', '27838', '27838']"
48,110,13,0.7569444444444444,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27835', '27835', '27838', '27838', '27838']"
110,1078,13,0.7069444444444445,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27835', '27835', '27838', '27838', '27838']"
1078,886,13,0.41805555555555546,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27835', '27835', '27838', '27838', '27838']"
886,1077,13,0.5902777777777778,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27835', '27835', '27838', '27838', '27838']"
1077,1287,11,0.4450000000000001,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27838', '27838', '27838']"
178,1124,12,1.187878787878788,"['27767', '27767', '27767', '27767', '27796', '27796', '27815', '27816', '27816', '27816', '27816', '27816']"
1335,907,4,0.6000000000000001,"['27767', '27767', '27767', '27767']"
907,1125,11,0.7066666666666667,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27838', '27838', '27838']"
1125,906,4,0.5277777777777778,"['27767', '27767', '27767', '27767']"
906,458,4,1.3444444444444446,"['27767', '27767', '27767', '27767']"
458,457,17,0.7427083333333335,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27776', '27776', '27776', '27796', '27796', '27815', '27838', '27838', '27838']"
457,49,11,0.8900000000000002,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27838', '27838', '27838']"
49,825,4,0.43333333333333335,"['27767', '27767', '27767', '27767']"
825,187,4,0.6000000000000001,"['27767', '27767', '27767', '27767']"
461,50,4,1.2277777777777779,"['27767', '27767', '27767', '27767']"
50,452,4,0.3388888888888889,"['27767', '27767', '27767', '27767']"
452,827,4,0.6444444444444446,"['27767', '27767', '27767', '27767']"
827,450,4,1.138888888888889,"['27767', '27767', '27767', '27767']"
448,826,11,0.7350000000000001,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27838', '27838', '27838']"
826,447,11,0.6666666666666666,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770', '27838', '27838', '27838']"
463,135,9,2.2500000000000004,"['27767', '27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770']"
52,442,4,0.9555555555555556,"['27767', '27767', '27767', '27767']"
442,993,4,1.177777777777778,"['27767', '27767', '27767', '27767']"
993,53,4,0.27222222222222225,"['27767', '27767', '27767', '27767']"
53,998,4,0.4666666666666667,"['27767', '27767', '27767', '27767']"
994,62,9,1.0625,"['27767', '27767', '27767', '27767', '27769', '27769', '27838', '27838', '27838']"
62,1004,6,0.8100000000000002,"['27767', '27767', '27767', '27767', '27775', '27775']"
1004,43,6,0.6033333333333334,"['27767', '27767', '27767', '27767', '27775', '27775']"
221,999,4,2.261111111111111,"['27767', '27767', '27767', '27767']"
999,25,4,0.7555555555555555,"['27767', '27767', '27767', '27767']"
25,1013,8,0.7190476190476192,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770']"
1013,1006,8,0.9071428571428571,"['27767', '27767', '27767', '27767', '27770', '27770', '27770', '27770']"
1006,1007,4,0.8055555555555556,"['27767', '27767', '27767', '27767']"
1007,1000,4,0.6666666666666667,"['27767', '27767', '27767', '27767']"
1000,61,4,0.7333333333333334,"['27767', '27767', '27767', '27767']"
61,1008,5,0.8208333333333333,"['27767', '27767', '27767', '27767', '27770']"
1008,1001,4,1.527777777777778,"['27767', '27767', '27767', '27767']"
1001,1002,4,0.9944444444444446,"['27767', '27767', '27767', '27767']"
1006,1013,6,0.6433333333333334,"['27767', '27772', '27772', '27772', '27772', '27772']"
1013,992,1,0.7666666666666667,['27767']
992,999,1,1.5666666666666667,['27767']
999,221,1,1.7166666666666666,['27767']
43,1004,6,0.7666666666666667,"['27767', '27775', '27775', '27775', '27813', '27813']"
1004,62,6,0.8133333333333334,"['27767', '27775', '27775', '27775', '27813', '27813']"
998,441,4,0.9277777777777778,"['27767', '27796', '27796', '27796']"
441,442,1,1.5166666666666666,['27767']
443,52,1,0.31666666666666665,['27767']
52,444,1,1.1166666666666667,['27767']
446,826,6,0.9300000000000002,"['27767', '27772', '27772', '27772', '27772', '27772']"
826,448,9,0.9875000000000002,"['27767', '27770', '27772', '27772', '27772', '27772', '27772', '27838', '27838']"
50,453,5,1.5875000000000001,"['27767', '27797', '27812', '27812', '27812']"
187,825,1,1.0,['27767']
825,455,4,1.0999999999999999,"['27767', '27776', '27776', '27776']"
1125,1260,6,1.4633333333333332,"['27768', '27772', '27772', '27809', '27809', '27809']"
1260,911,6,0.7566666666666668,"['27768', '27772', '27772', '27809', '27809', '27809']"
911,1123,4,1.038888888888889,"['27768', '27809', '27809', '27809']"
1123,1260,4,0.5666666666666667,"['27768', '27768', '27768', '27768']"
1260,1125,6,1.3300000000000003,"['27768', '27768', '27768', '27768', '27809', '27809']"
19,197,3,1.0833333333333335,"['27769', '27769', '27769']"
992,192,5,1.4958333333333336,"['27769', '27769', '27769', '27833', '27833']"
192,465,11,0.7600000000000001,"['27769', '27769', '27769', '27796', '27796', '27796', '27833', '27833', '27833', '27833', '27833']"
438,62,13,0.6055555555555556,"['27769', '27769', '27769', '27775', '27775', '27802', '27813', '27813', '27813', '27813', '27813', '27838', '27838']"
443,444,11,7.236666666666667,"['27769', '27769', '27769', '27811', '27811', '27811', '27811', '27837', '27837', '27837', '27837']"
40,50,3,2.2333333333333334,"['27769', '27769', '27769']"
445,463,9,1.2291666666666667,"['27769', '27769', '27775', '27775', '27814', '27814', '27814', '27814', '27814']"
438,983,5,0.8916666666666666,"['27769', '27769', '27813', '27813', '27813']"
192,992,5,1.6375,"['27769', '27769', '27833', '27833', '27833']"
1241,19,2,2.7,"['27769', '27769']"
212,1113,11,4.799999999999999,"['27770', '27770', '27770', '27770', '27770', '27802', '27838', '27838', '27838', '27838', '27838']"
1113,59,3,6.6,"['27770', '27770', '27770']"
59,1114,8,0.7404761904761907,"['27770', '27770', '27770', '27770', '27770', '27770', '27770', '27770']"
1114,957,4,1.2333333333333334,"['27770', '27770', '27770', '27770']"
252,1259,7,0.9694444444444444,"['27770', '27770', '27770', '27770', '27838', '27838', '27838']"
1259,1123,7,0.588888888888889,"['27770', '27770', '27770', '27770', '27838', '27838', '27838']"
1123,907,7,0.2388888888888889,"['27770', '27770', '27770', '27770', '27838', '27838', '27838']"
1125,910,13,0.9749999999999999,"['27770', '27770', '27770', '27770', '27775', '27775', '27775', '27775', '27775', '27775', '27838', '27838', '27838']"
910,458,7,0.7583333333333334,"['27770', '27770', '27770', '27770', '27838', '27838', '27838']"
49,829,7,0.5111111111111112,"['27770', '27770', '27770', '27770', '27838', '27838', '27838']"
829,187,7,0.6972222222222224,"['27770', '27770', '27770', '27770', '27838', '27838', '27838']"
461,453,9,0.7104166666666668,"['27770', '27770', '27770', '27770', '27812', '27812', '27838', '27838', '27838']"
453,50,11,1.2450000000000003,"['27770', '27770', '27770', '27770', '27797', '27797', '27797', '27797', '27838', '27838', '27838']"
40,828,7,0.713888888888889,"['27770', '27770', '27770', '27770', '27838', '27838', '27838']"
828,448,7,0.738888888888889,"['27770', '27770', '27770', '27770', '27838', '27838', '27838']"
443,1264,9,0.760416666666667,"['27770', '27770', '27770', '27770', '27779', '27779', '27779', '27779', '27811']"
1264,993,4,0.6944444444444445,"['27770', '27770', '27770', '27770']"
998,440,4,0.43333333333333335,"['27770', '27770', '27770', '27770']"
440,831,4,0.7055555555555556,"['27770', '27770', '27770', '27770']"
831,1004,9,1.4770833333333337,"['27770', '27770', '27770', '27770', '27775', '27775', '27813', '27813', '27813']"
1004,1005,4,2.45,"['27770', '27770', '27770', '27770']"
1005,999,4,0.7666666666666668,"['27770', '27770', '27770', '27770']"
999,1017,4,0.6166666666666667,"['27770', '27770', '27770', '27770']"
1017,25,4,0.7666666666666668,"['27770', '27770', '27770', '27770']"
1006,38,4,1.1611111111111112,"['27770', '27770', '27770', '27770']"
447,826,3,0.48333333333333334,"['27770', '27838', '27838']"
50,454,3,0.65,"['27770', '27838', '27838']"
187,829,8,0.36904761904761924,"['27770', '27772', '27772', '27772', '27772', '27772', '27838', '27838']"
829,455,3,0.3,"['27770', '27838', '27838']"
455,49,3,0.2,"['27770', '27838', '27838']"
49,457,3,0.6166666666666667,"['27770', '27838', '27838']"
458,910,8,0.8785714285714288,"['27770', '27772', '27772', '27772', '27772', '27772', '27838', '27838']"
