,index,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
289,372,1912,7833,Winn Dixie at Desire Parkway,,30.005525,-90.033834,,,,,,2,POINT (-90.033834 30.005525),2763.5859776103316,38.54058371232308,731.7503355928131,2576.5123217128644,113.92174482590889,1679.353625831246,2033.7450903400359,"['1875', '1877', '1912', '2081', '2094', '312', '820', '821', '869', '1407']",False,True,False,False,True,False,False,17,0,17,0,6,0,6,17,5,0,0,22,71,13702,1,0,17,0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.29411764705882354,0.0,0.0,0.0,1.0,0.0,,12,0.7058823529411765,17,1.0,"['62', '62', '62', '62', '62', '62', '66', '66', '66', '66', '66', '66', '66', '66', '66', '66', '67', '67', '67', '67', '67', '67', '67', '67', '67']"
290,372,1912,7833,Winn Dixie at Desire Parkway,,30.005525,-90.033834,,,,,,2,POINT (-90.033834 30.005525),2763.5859776103316,38.54058371232308,731.7503355928131,2576.5123217128644,113.92174482590889,1679.353625831246,2033.7450903400359,"['1875', '1877', '1912', '2081', '2094', '312', '820', '821', '869', '1407']",False,True,False,False,True,False,False,17,0,17,0,6,0,6,17,5,0,0,22,71,13702,1,0,17,0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.29411764705882354,0.0,0.0,0.0,1.0,0.0,,12,0.7058823529411765,17,1.0,"['67', '67']"
291,372,1912,7833,Winn Dixie at Desire Parkway,,30.005525,-90.033834,,,,,,2,POINT (-90.033834 30.005525),2763.5859776103316,38.54058371232308,731.7503355928131,2576.5123217128644,113.92174482590889,1679.353625831246,2033.7450903400359,"['1875', '1877', '1912', '2081', '2094', '312', '820', '821', '869', '1407']",False,True,False,False,True,False,False,17,0,17,0,6,0,6,17,5,0,0,22,71,13702,1,0,17,0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.29411764705882354,0.0,0.0,0.0,1.0,0.0,,12,0.7058823529411765,17,1.0,"['67', '67']"
292,373,1913,786,Allen Toussaint + Ring,,30.01972,-90.107463,,,,,,2,POINT (-90.107463 30.01972),2989.49668358579,47.06905626237252,204.24080393548977,1205.7144182566617,50.725279412369694,2011.8130614447757,1551.5462464180423,"['1613', '1913', '1915', '1920', '1921']",False,True,True,False,True,False,False,346,313,0,14,135,131,4,254,85,48,57,22,71,13301,3,9,346,339,,1.0,0.9046242774566474,0.0,0.04046242774566474,1.0,0.9703703703703703,0.02962962962962963,1.0,0.3346456692913386,0.1889763779527559,0.22440944881889763,0.03543307086614173,1.0,0.9797687861271677,,55,0.21653543307086615,7,0.02023121387283237,"['61', '61', '61', '61', '61', '61']"
293,374,1914,7867,Elysian Fields Ave. at N. Miro St.,,29.979713,-90.0581,,,,,,2,POINT (-90.0581 29.979713),2498.643652909281,123.56640125034642,401.2510527225238,109.80295564875135,10.89206865341005,1024.7065213998858,2805.749883505065,"['1914', '2022', '205', '206', '672', '673', '674', '675', '677', '678', '679', '713', '714', '716', '717', '718', '719', '720']",False,True,False,True,True,False,False,806,0,666,0,332,35,297,421,25,3,0,22,71,3000,2,6,806,135,,1.0,0.0,0.826302729528536,0.0,1.0,0.10542168674698796,0.8945783132530121,1.0,0.05938242280285035,0.007125890736342043,0.0,0.014251781472684086,1.0,0.1674937965260546,,387,0.9192399049881235,671,0.8325062034739454,"['61', '61', '61', '61', '61', '61', '61']"
294,374,1914,7867,Elysian Fields Ave. at N. Miro St.,,29.979713,-90.0581,,,,,,2,POINT (-90.0581 29.979713),2498.643652909281,123.56640125034642,401.2510527225238,109.80295564875135,10.89206865341005,1024.7065213998858,2805.749883505065,"['1914', '2022', '205', '206', '672', '673', '674', '675', '677', '678', '679', '713', '714', '716', '717', '718', '719', '720']",False,True,False,True,True,False,False,806,0,666,0,332,35,297,421,25,3,0,22,71,3000,2,6,806,135,,1.0,0.0,0.826302729528536,0.0,1.0,0.10542168674698796,0.8945783132530121,1.0,0.05938242280285035,0.007125890736342043,0.0,0.014251781472684086,1.0,0.1674937965260546,,387,0.9192399049881235,671,0.8325062034739454,"['61', '61', '61', '61', '61', '61', '9', '9', '9', '9', '9', '9', '9', '9']"
295,379,1923,790,Pontchartrain + Hay Place,,30.018339,-90.114901,,,,,,2,POINT (-90.114901 30.018339),2876.5061069546573,252.5099349798078,378.60583640738923,1374.9027279752263,178.42920132311627,1920.0476093682307,1455.9155344843775,"['1921', '1923']",False,True,True,False,True,False,False,743,446,193,73,254,139,115,529,150,100,36,22,71,7608,1,29,743,655,471.0,1.0,0.6002691790040376,0.2597577388963661,0.09825033647375504,1.0,0.547244094488189,0.452755905511811,1.0,0.2835538752362949,0.1890359168241966,0.06805293005671077,0.054820415879017016,1.0,0.8815612382234186,0.6339165545087483,214,0.4045368620037807,88,0.11843876177658143,"['9', '9', '9', '9', '9', '9', '9', '9']"
296,380,1924,791,Pontchartrain + 40th St.,,30.015868,-90.115086,,,,,,2,POINT (-90.115086 30.015868),2613.7197392119397,521.6352070099923,645.1641300813847,1171.0438321929335,217.5269331518928,1718.1887830012777,1247.337434783123,"['1924', '2404']",False,False,False,False,True,False,False,743,446,193,73,254,139,115,529,150,100,36,22,71,7608,1,29,743,655,471.0,1.0,0.6002691790040376,0.2597577388963661,0.09825033647375504,1.0,0.547244094488189,0.452755905511811,1.0,0.2835538752362949,0.1890359168241966,0.06805293005671077,0.054820415879017016,1.0,0.8815612382234186,0.6339165545087483,214,0.4045368620037807,88,0.11843876177658143,"['9', '9', '9', '9', '9', '9', '9', '9']"
297,381,1925,793,Pontchartrain + 34th St.,,30.010421,-90.115509,,,,,,2,POINT (-90.115509 30.010421),2045.284804069183,817.0270752350033,1245.1129508373729,871.3526013061982,629.8685137840147,1365.6550611038158,919.2017213084506,"['1925', '2401']",False,False,False,False,False,False,False,760,599,0,140,390,212,178,562,137,130,98,22,71,7607,1,18,760,595,597.0,1.0,0.7881578947368421,0.0,0.18421052631578946,1.0,0.5435897435897435,0.4564102564102564,1.0,0.24377224199288255,0.2313167259786477,0.17437722419928825,0.03202846975088968,1.0,0.7828947368421053,0.7855263157894737,179,0.3185053380782918,165,0.21710526315789475,"['9', '9', '9', '9', '9', '9', '9', '9']"
298,381,1925,793,Pontchartrain + 34th St.,,30.010421,-90.115509,,,,,,2,POINT (-90.115509 30.010421),2045.284804069183,817.0270752350033,1245.1129508373729,871.3526013061982,629.8685137840147,1365.6550611038158,919.2017213084506,"['1925', '2401']",False,False,False,False,False,False,False,760,599,0,140,390,212,178,562,137,130,98,22,71,7607,1,18,760,595,597.0,1.0,0.7881578947368421,0.0,0.18421052631578946,1.0,0.5435897435897435,0.4564102564102564,1.0,0.24377224199288255,0.2313167259786477,0.17437722419928825,0.03202846975088968,1.0,0.7828947368421053,0.7855263157894737,179,0.3185053380782918,165,0.21710526315789475,"['11', '11', '11', '11', '11', '11', '114A', '114A', '114A', '114A', '12', '12', '12', '12', '12', '12', '12', '12', '12', '12', '91', '91', '91', '91', '91', '91', '91', '91', '91']"
299,381,1925,793,Pontchartrain + 34th St.,,30.010421,-90.115509,,,,,,2,POINT (-90.115509 30.010421),2045.284804069183,817.0270752350033,1245.1129508373729,871.3526013061982,629.8685137840147,1365.6550611038158,919.2017213084506,"['1925', '2401']",False,False,False,False,False,False,False,760,599,0,140,390,212,178,562,137,130,98,22,71,7607,1,18,760,595,597.0,1.0,0.7881578947368421,0.0,0.18421052631578946,1.0,0.5435897435897435,0.4564102564102564,1.0,0.24377224199288255,0.2313167259786477,0.17437722419928825,0.03202846975088968,1.0,0.7828947368421053,0.7855263157894737,179,0.3185053380782918,165,0.21710526315789475,"['62-O', '62-O', '62-O', '62-O', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
300,382,1926,794,Pontchartrain + 30th St.,,30.008124,-90.115668,,,,,,2,POINT (-90.115668 30.008124),1812.935040972624,591.1106376696782,1480.270256727623,849.417676156394,430.0418786419627,1275.64095614652,839.5105838553146,"['1926', '2400']",False,False,False,False,False,False,False,1384,1233,51,55,502,315,187,980,254,120,65,22,71,7607,2,33,1384,1091,870.0,1.0,0.8908959537572254,0.03684971098265896,0.039739884393063585,1.0,0.6274900398406374,0.37250996015936255,1.0,0.25918367346938775,0.12244897959183673,0.0663265306122449,0.0336734693877551,1.0,0.7882947976878613,0.6286127167630058,508,0.5183673469387755,293,0.21170520231213874,"['62-O', '62-O', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
301,382,1926,794,Pontchartrain + 30th St.,,30.008124,-90.115668,,,,,,2,POINT (-90.115668 30.008124),1812.935040972624,591.1106376696782,1480.270256727623,849.417676156394,430.0418786419627,1275.64095614652,839.5105838553146,"['1926', '2400']",False,False,False,False,False,False,False,1384,1233,51,55,502,315,187,980,254,120,65,22,71,7607,2,33,1384,1091,870.0,1.0,0.8908959537572254,0.03684971098265896,0.039739884393063585,1.0,0.6274900398406374,0.37250996015936255,1.0,0.25918367346938775,0.12244897959183673,0.0663265306122449,0.0336734693877551,1.0,0.7882947976878613,0.6286127167630058,508,0.5183673469387755,293,0.21170520231213874,"['62-O', '62-O', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
302,382,1926,794,Pontchartrain + 30th St.,,30.008124,-90.115668,,,,,,2,POINT (-90.115668 30.008124),1812.935040972624,591.1106376696782,1480.270256727623,849.417676156394,430.0418786419627,1275.64095614652,839.5105838553146,"['1926', '2400']",False,False,False,False,False,False,False,1384,1233,51,55,502,315,187,980,254,120,65,22,71,7607,2,33,1384,1091,870.0,1.0,0.8908959537572254,0.03684971098265896,0.039739884393063585,1.0,0.6274900398406374,0.37250996015936255,1.0,0.25918367346938775,0.12244897959183673,0.0663265306122449,0.0336734693877551,1.0,0.7882947976878613,0.6286127167630058,508,0.5183673469387755,293,0.21170520231213874,"['62-O', '62-O', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
303,383,1927,796,Pontchartrain + 18th St.,,30.003186,-90.116051,,,,,,2,POINT (-90.116051 30.003186),1341.3628782620551,253.85952750386465,915.1602433936808,1039.2328854497962,155.20469978027162,1247.0305641217794,389.02392501948464,"['1927', '2397']",False,True,False,False,True,False,True,1384,1233,51,55,502,315,187,980,254,120,65,22,71,7607,2,33,1384,1091,870.0,1.0,0.8908959537572254,0.03684971098265896,0.039739884393063585,1.0,0.6274900398406374,0.37250996015936255,1.0,0.25918367346938775,0.12244897959183673,0.0663265306122449,0.0336734693877551,1.0,0.7882947976878613,0.6286127167630058,508,0.5183673469387755,293,0.21170520231213874,"['62-O', '62-O', '68', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
304,383,1927,796,Pontchartrain + 18th St.,,30.003186,-90.116051,,,,,,2,POINT (-90.116051 30.003186),1341.3628782620551,253.85952750386465,915.1602433936808,1039.2328854497962,155.20469978027162,1247.0305641217794,389.02392501948464,"['1927', '2397']",False,True,False,False,True,False,True,1384,1233,51,55,502,315,187,980,254,120,65,22,71,7607,2,33,1384,1091,870.0,1.0,0.8908959537572254,0.03684971098265896,0.039739884393063585,1.0,0.6274900398406374,0.37250996015936255,1.0,0.25918367346938775,0.12244897959183673,0.0663265306122449,0.0336734693877551,1.0,0.7882947976878613,0.6286127167630058,508,0.5183673469387755,293,0.21170520231213874,"['62', '62', '62', '62', '62', '62', '62-O', '62-O', '66', '66', '66', '66', '66', '66', '66', '66', '66', '66', '68', '68', '68', '68', '68', '68', '68', '68', '68']"
305,383,1927,796,Pontchartrain + 18th St.,,30.003186,-90.116051,,,,,,2,POINT (-90.116051 30.003186),1341.3628782620551,253.85952750386465,915.1602433936808,1039.2328854497962,155.20469978027162,1247.0305641217794,389.02392501948464,"['1927', '2397']",False,True,False,False,True,False,True,1384,1233,51,55,502,315,187,980,254,120,65,22,71,7607,2,33,1384,1091,870.0,1.0,0.8908959537572254,0.03684971098265896,0.039739884393063585,1.0,0.6274900398406374,0.37250996015936255,1.0,0.25918367346938775,0.12244897959183673,0.0663265306122449,0.0336734693877551,1.0,0.7882947976878613,0.6286127167630058,508,0.5183673469387755,293,0.21170520231213874,"['66', '66', '66', '66', '66', '66', '66', '66']"
306,391,1936,8052,Bullard at Midpoint,,30.031907,-89.949553,,,,,,2,POINT (-89.949553 30.031907),608.5127020474154,448.67727080471246,276.43979712148695,2684.5491431847177,729.4276144467959,5143.422591893453,5145.991699788914,"['1936', '516']",False,False,True,False,False,False,False,2505,0,1813,591,682,628,54,2107,441,116,6,22,71,1747,1,31,2505,2223,1529.0,1.0,0.0,0.7237524950099801,0.23592814371257484,1.0,0.9208211143695014,0.07917888563049853,1.0,0.20930232558139536,0.05505457997152349,0.0028476506881822496,0.014712861888941622,1.0,0.8874251497005988,0.6103792415169661,1513,0.7180825818699573,282,0.1125748502994012,"['67', '67', '67', '67']"
307,391,1936,8052,Bullard at Midpoint,,30.031907,-89.949553,,,,,,2,POINT (-89.949553 30.031907),608.5127020474154,448.67727080471246,276.43979712148695,2684.5491431847177,729.4276144467959,5143.422591893453,5145.991699788914,"['1936', '516']",False,False,True,False,False,False,False,2505,0,1813,591,682,628,54,2107,441,116,6,22,71,1747,1,31,2505,2223,1529.0,1.0,0.0,0.7237524950099801,0.23592814371257484,1.0,0.9208211143695014,0.07917888563049853,1.0,0.20930232558139536,0.05505457997152349,0.0028476506881822496,0.014712861888941622,1.0,0.8874251497005988,0.6103792415169661,1513,0.7180825818699573,282,0.1125748502994012,"['80', '80', '80', '80', '80', '80']"
308,391,1936,8052,Bullard at Midpoint,,30.031907,-89.949553,,,,,,2,POINT (-89.949553 30.031907),608.5127020474154,448.67727080471246,276.43979712148695,2684.5491431847177,729.4276144467959,5143.422591893453,5145.991699788914,"['1936', '516']",False,False,True,False,False,False,False,2505,0,1813,591,682,628,54,2107,441,116,6,22,71,1747,1,31,2505,2223,1529.0,1.0,0.0,0.7237524950099801,0.23592814371257484,1.0,0.9208211143695014,0.07917888563049853,1.0,0.20930232558139536,0.05505457997152349,0.0028476506881822496,0.014712861888941622,1.0,0.8874251497005988,0.6103792415169661,1513,0.7180825818699573,282,0.1125748502994012,"['80', '80', '80', '80', '80', '80']"
309,391,1936,8052,Bullard at Midpoint,,30.031907,-89.949553,,,,,,2,POINT (-89.949553 30.031907),608.5127020474154,448.67727080471246,276.43979712148695,2684.5491431847177,729.4276144467959,5143.422591893453,5145.991699788914,"['1936', '516']",False,False,True,False,False,False,False,2505,0,1813,591,682,628,54,2107,441,116,6,22,71,1747,1,31,2505,2223,1529.0,1.0,0.0,0.7237524950099801,0.23592814371257484,1.0,0.9208211143695014,0.07917888563049853,1.0,0.20930232558139536,0.05505457997152349,0.0028476506881822496,0.014712861888941622,1.0,0.8874251497005988,0.6103792415169661,1513,0.7180825818699573,282,0.1125748502994012,"['80', '80', '80', '80', '80', '80']"
310,391,1936,8052,Bullard at Midpoint,,30.031907,-89.949553,,,,,,2,POINT (-89.949553 30.031907),608.5127020474154,448.67727080471246,276.43979712148695,2684.5491431847177,729.4276144467959,5143.422591893453,5145.991699788914,"['1936', '516']",False,False,True,False,False,False,False,2505,0,1813,591,682,628,54,2107,441,116,6,22,71,1747,1,31,2505,2223,1529.0,1.0,0.0,0.7237524950099801,0.23592814371257484,1.0,0.9208211143695014,0.07917888563049853,1.0,0.20930232558139536,0.05505457997152349,0.0028476506881822496,0.014712861888941622,1.0,0.8874251497005988,0.6103792415169661,1513,0.7180825818699573,282,0.1125748502994012,"['80', '80', '80', '80', '80', '80']"
311,391,1936,8052,Bullard at Midpoint,,30.031907,-89.949553,,,,,,2,POINT (-89.949553 30.031907),608.5127020474154,448.67727080471246,276.43979712148695,2684.5491431847177,729.4276144467959,5143.422591893453,5145.991699788914,"['1936', '516']",False,False,True,False,False,False,False,2505,0,1813,591,682,628,54,2107,441,116,6,22,71,1747,1,31,2505,2223,1529.0,1.0,0.0,0.7237524950099801,0.23592814371257484,1.0,0.9208211143695014,0.07917888563049853,1.0,0.20930232558139536,0.05505457997152349,0.0028476506881822496,0.014712861888941622,1.0,0.8874251497005988,0.6103792415169661,1513,0.7180825818699573,282,0.1125748502994012,"['80', '80', '80', '80', '84', '84', '84', '84', '84', '84', '84']"
312,392,1937,8053,Lake Forest at Bundy,,30.029334,-89.981881,,,,,,2,POINT (-89.981881 30.029334),44.9631988119341,1041.432262264047,116.85616416394232,1822.836395520514,13.945875554598414,4590.501146636572,4327.60444903547,"['1937', '2134', '466', '467', '499', '2283', '1231']",True,False,True,False,True,False,False,473,10,354,0,212,0,212,240,6,0,0,22,71,1736,3,0,473,65,118.0,1.0,0.021141649048625793,0.7484143763213531,0.0,1.0,0.0,1.0,1.0,0.025,0.0,0.0,0.0,1.0,0.13742071881606766,0.24947145877378435,234,0.975,408,0.8625792811839323,"['80', '80', '80', '80', '80', '80']"
313,392,1937,8053,Lake Forest at Bundy,,30.029334,-89.981881,,,,,,2,POINT (-89.981881 30.029334),44.9631988119341,1041.432262264047,116.85616416394232,1822.836395520514,13.945875554598414,4590.501146636572,4327.60444903547,"['1937', '2134', '466', '467', '499', '2283', '1231']",True,False,True,False,True,False,False,473,10,354,0,212,0,212,240,6,0,0,22,71,1736,3,0,473,65,118.0,1.0,0.021141649048625793,0.7484143763213531,0.0,1.0,0.0,1.0,1.0,0.025,0.0,0.0,0.0,1.0,0.13742071881606766,0.24947145877378435,234,0.975,408,0.8625792811839323,"['80', '80', '80', '80', '80', '80']"
314,392,1937,8053,Lake Forest at Bundy,,30.029334,-89.981881,,,,,,2,POINT (-89.981881 30.029334),44.9631988119341,1041.432262264047,116.85616416394232,1822.836395520514,13.945875554598414,4590.501146636572,4327.60444903547,"['1937', '2134', '466', '467', '499', '2283', '1231']",True,False,True,False,True,False,False,473,10,354,0,212,0,212,240,6,0,0,22,71,1736,3,0,473,65,118.0,1.0,0.021141649048625793,0.7484143763213531,0.0,1.0,0.0,1.0,1.0,0.025,0.0,0.0,0.0,1.0,0.13742071881606766,0.24947145877378435,234,0.975,408,0.8625792811839323,"['80', '80', '80', '80', '80', '80']"
315,392,1937,8053,Lake Forest at Bundy,,30.029334,-89.981881,,,,,,2,POINT (-89.981881 30.029334),44.9631988119341,1041.432262264047,116.85616416394232,1822.836395520514,13.945875554598414,4590.501146636572,4327.60444903547,"['1937', '2134', '466', '467', '499', '2283', '1231']",True,False,True,False,True,False,False,473,10,354,0,212,0,212,240,6,0,0,22,71,1736,3,0,473,65,118.0,1.0,0.021141649048625793,0.7484143763213531,0.0,1.0,0.0,1.0,1.0,0.025,0.0,0.0,0.0,1.0,0.13742071881606766,0.24947145877378435,234,0.975,408,0.8625792811839323,"['3', '3', '84', '84', '84', '84', '84', '84', '84']"
316,392,1937,8053,Lake Forest at Bundy,,30.029334,-89.981881,,,,,,2,POINT (-89.981881 30.029334),44.9631988119341,1041.432262264047,116.85616416394232,1822.836395520514,13.945875554598414,4590.501146636572,4327.60444903547,"['1937', '2134', '466', '467', '499', '2283', '1231']",True,False,True,False,True,False,False,473,10,354,0,212,0,212,240,6,0,0,22,71,1736,3,0,473,65,118.0,1.0,0.021141649048625793,0.7484143763213531,0.0,1.0,0.0,1.0,1.0,0.025,0.0,0.0,0.0,1.0,0.13742071881606766,0.24947145877378435,234,0.975,408,0.8625792811839323,"['31', '31', '31', '31', '31', '31']"
317,393,1939,8055,Magazine at Joseph,,29.921143,-90.117296,,,,,,2,POINT (-90.117296 29.921143),698.3705065198147,390.824670993497,790.0681558653096,6.355017056234609,110.8617395879391,2226.4852761239017,9.067133047609211,"['1939', '264', '267', '281', '292', '303', '651', '658', '665', '666', '669', '676']",False,True,False,True,True,False,True,649,615,7,13,335,174,161,584,242,45,91,22,71,11400,1,5,649,585,452.0,1.0,0.9476117103235747,0.01078582434514638,0.020030816640986132,1.0,0.5194029850746269,0.48059701492537316,1.0,0.4143835616438356,0.07705479452054795,0.1558219178082192,0.008561643835616438,1.0,0.901386748844376,0.6964560862865947,201,0.3441780821917808,64,0.09861325115562404,"['80', '80', '80', '80', '80', '80', '84', '84', '84', '84', '84', '84', '84', '84']"
