,stop_id,stop_id.1,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
5771,02417,02417,,BROADWAY & JOHN ST,,41.375027,-81.518285,,,0,,0,POINT (-81.518285 41.375027),6447.374930674481,1744.0648670013752,1252.9045502673482,2358.555513538978,1006.2719818965256,7616.734307607439,6744.430139452809,False,False,False,False,False,False,False,1144.0,738.0,326.0,0.0,536.0,339.0,197.0,846.0,113.0,40.0,0.0,39.0,35.0,132302.0,1.0,0.0,1144.0,849.0,798.0,1.0,0.6451048951048951,0.28496503496503495,0.0,1.0,0.6324626865671642,0.3675373134328358,1.0,0.13356973995271867,0.04728132387706856,0.0,0.0,1.0,0.7421328671328671,0.6975524475524476,699.0,0.8262411347517731,295.0,0.25786713286713286,
5779,02418,02418,,BROADWAY & JOHN ST,,41.374869,-81.518069,,,0,,0,POINT (-81.518069 41.374869),6461.53230650826,1767.9237342701083,1249.5770267800413,2384.447774694172,1032.4594523771302,7641.197543434157,6727.176773364839,False,False,False,False,False,False,False,2335.0,911.0,1182.0,0.0,786.0,618.0,168.0,1560.0,192.0,165.0,0.0,39.0,35.0,132200.0,1.0,0.0,2335.0,1740.0,1792.0,1.0,0.39014989293361885,0.5062098501070664,0.0,1.0,0.7862595419847328,0.21374045801526717,1.0,0.12307692307692308,0.10576923076923077,0.0,0.0,1.0,0.7451820128479657,0.7674518201284797,1203.0,0.7711538461538462,595.0,0.25481798715203424,
5790,02419,02419,,BROADWAY & JONES RD,,41.451306,-81.630767,,,0,,0,POINT (-81.630767 41.451306),6316.743466554388,1301.910070039086,7981.06574936145,342.15195225186693,127.67598991695844,2486.14642649785,4827.48351911733,False,False,False,True,True,False,False,816.0,545.0,152.0,0.0,276.0,74.0,202.0,490.0,0.0,12.0,0.0,39.0,35.0,115800.0,2.0,0.0,801.0,233.0,394.0,1.0,0.6678921568627451,0.18627450980392157,0.0,1.0,0.26811594202898553,0.7318840579710145,1.0,0.0,0.024489795918367346,0.0,0.0,1.0,0.2908863920099875,0.48284313725490197,478.0,0.9755102040816327,568.0,0.7091136079900124,
5801,02420,02420,,BROADWAY & JONES RD,,41.451486,-81.630777,,,0,,0,POINT (-81.630777 41.451486),6305.656321536684,1306.1973832373424,7999.432637276765,326.4598015290579,144.6322286247618,2467.2993760304844,4846.973115183442,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,02421,02421,,BROADWAY & LONGWOOD AV,,41.408,-81.559952,,,0,,0,POINT (-81.559952 41.408),5513.359391083664,1278.8025587520751,2788.450857540745,2909.988972383491,1438.3331962687794,3478.065141009184,5057.586949745859,False,False,False,False,False,False,False,1379.0,514.0,825.0,0.0,590.0,450.0,140.0,824.0,77.0,23.0,0.0,39.0,35.0,171204.0,2.0,0.0,1379.0,832.0,868.0,1.0,0.3727338651196519,0.5982596084118926,0.0,1.0,0.7627118644067796,0.23728813559322035,1.0,0.09344660194174757,0.027912621359223302,0.0,0.0,1.0,0.6033357505438723,0.6294416243654822,724.0,0.8786407766990292,547.0,0.3966642494561276,
5806,02422,02422,,BROADWAY & MACEDONIA RD,,41.365453,-81.508435,,,0,,0,POINT (-81.508435 41.365453),7425.373323245113,3096.9770917198807,1870.7725271523536,3743.057000156309,2385.778233921293,8852.565695015353,5763.998789427058,False,False,False,False,False,False,False,1560.0,1173.0,293.0,0.0,553.0,433.0,120.0,1181.0,65.0,10.0,0.0,39.0,35.0,195700.0,2.0,0.0,1560.0,631.0,1188.0,1.0,0.7519230769230769,0.18782051282051282,0.0,1.0,0.783001808318264,0.21699819168173598,1.0,0.0550381033022862,0.00846740050804403,0.0,0.0,1.0,0.4044871794871795,0.7615384615384615,1106.0,0.9364944961896697,929.0,0.5955128205128205,
5820,02426,02426,,BROADWAY & MC BRIDE AV,,41.469928,-81.654429,,,0,,0,POINT (-81.654429 41.469928),3489.8428468866605,642.9691515652898,9762.679465943358,331.26291248295223,87.16321237685969,2874.648918512181,3521.538657766792,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,02427,02427,,BROADWAY & MILES AV,,41.444925,-81.623454,,,0,,0,POINT (-81.623454 41.444925),6847.424013243574,1829.1461364986003,7060.681492269448,1309.0656786119885,100.4279588161676,3086.5993625984675,3990.244186634725,False,False,False,False,True,False,False,1800.0,126.0,1636.0,0.0,661.0,428.0,233.0,1381.0,157.0,0.0,0.0,39.0,35.0,127501.0,1.0,0.0,1800.0,960.0,1006.0,1.0,0.07,0.9088888888888889,0.0,1.0,0.6475037821482602,0.3524962178517398,1.0,0.11368573497465605,0.0,0.0,0.0,1.0,0.5333333333333333,0.5588888888888889,1224.0,0.8863142650253439,840.0,0.4666666666666667,
5829,02431,02431,,BROADWAY & MORTON AV,,41.463825,-81.647115,,,0,,0,POINT (-81.647115 41.463825),4359.920683859262,306.75240057433564,9240.250049946324,455.221555976666,191.344514700413,2410.8527351140865,4022.861771783145,False,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5830,02432,02432,,BROADWAY & PERSHING AV,,41.471787,-81.656393,,,0,,0,POINT (-81.656393 41.471787),3255.779142381108,913.1232068799724,9937.801200202191,311.2454806748699,356.6153102343553,3036.520238886584,3428.362442499322,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5831,02433,02433,,BROADWAY & PERSHING AV,,41.47146,-81.65587,,,0,,0,POINT (-81.65587 41.47146),3311.713725084358,854.0772449570703,9909.179039431856,368.6437108495872,299.7487878054803,2990.942233477669,3458.2086691978884,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5832,02434,02434,,2300 BROADWAY,,41.489445,-81.674808,,,0,,0,POINT (-81.674808 41.489445),1741.5393118609668,1565.9703374528196,11785.228412273937,796.8641771913883,998.1722780673592,3643.818677581774,1394.8785937497958,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,980100.0,1.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
5838,02438,02438,,BROADWAY & ROCKSIDE RD,,41.402593,-81.552616,,,0,,0,POINT (-81.552616 41.402593),5299.484856366797,1691.2140425039045,2415.461988958233,2019.4665084183453,932.710110257672,4027.6011026595775,5766.20836833793,False,False,False,False,False,False,False,1431.0,516.0,867.0,15.0,762.0,296.0,466.0,1000.0,120.0,40.0,12.0,39.0,35.0,132301.0,2.0,5.0,1417.0,796.0,1024.0,1.0,0.36058700209643607,0.6058700209643606,0.010482180293501049,1.0,0.3884514435695538,0.6115485564304461,1.0,0.12,0.04,0.012,0.005,1.0,0.5617501764290755,0.7155835080363382,855.0,0.855,621.0,0.4382498235709245,
5843,02439,02439,,BROADWAY & SOUTH BLVD,,41.405515,-81.556353,,,0,,0,POINT (-81.556353 41.405515),5380.748471465174,1704.2716769125857,2591.5500772299297,2484.5829087771285,1387.8308791920838,3734.285951134881,5396.860295225849,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5844,02441,02441,,BROADWAY & SECTOR DR,,41.404187,-81.554782,,,0,,0,POINT (-81.554782 41.404187),5348.205271621808,1729.7962205737165,2498.1060502477,2282.0697748985444,1189.603370374457,3851.977700328436,5551.497705150221,False,False,False,False,False,False,False,1431.0,516.0,867.0,15.0,762.0,296.0,466.0,1000.0,120.0,40.0,12.0,39.0,35.0,132301.0,2.0,5.0,1417.0,796.0,1024.0,1.0,0.36058700209643607,0.6058700209643606,0.010482180293501049,1.0,0.3884514435695538,0.6115485564304461,1.0,0.12,0.04,0.012,0.005,1.0,0.5617501764290755,0.7155835080363382,855.0,0.855,621.0,0.4382498235709245,
5849,02442,02442,,BROADWAY & SOUTHWICK DR,,41.399691,-81.545185,,,0,,0,POINT (-81.545185 41.399691),5021.291846665772,1590.5324873586246,1895.184693489276,1302.5446578007752,193.0021089852741,4683.79453591189,6475.862591014376,False,False,False,False,True,False,False,1750.0,635.0,1115.0,0.0,698.0,469.0,229.0,1121.0,153.0,40.0,12.0,39.0,35.0,132100.0,3.0,58.0,1741.0,1541.0,1209.0,1.0,0.3628571428571429,0.6371428571428571,0.0,1.0,0.671919770773639,0.32808022922636104,1.0,0.13648528099910795,0.03568242640499554,0.010704727921498661,0.05173951828724353,1.0,0.8851234922458358,0.6908571428571428,858.0,0.7653880463871543,200.0,0.11487650775416428,
5867,02445,02445,,BROADWAY & TRYON RD,,41.365114,-81.507784,,,0,,0,POINT (-81.507784 41.365114),7461.890982390978,3159.3873452672747,1907.055871655481,3809.413382461818,2453.3208044017088,8921.650310729114,5737.202476032077,False,False,False,False,False,False,False,748.0,466.0,244.0,0.0,316.0,164.0,152.0,625.0,102.0,0.0,24.0,39.0,35.0,195700.0,1.0,0.0,613.0,198.0,366.0,1.0,0.6229946524064172,0.32620320855614976,0.0,1.0,0.5189873417721519,0.4810126582278481,1.0,0.1632,0.0,0.0384,0.0,1.0,0.32300163132137033,0.4893048128342246,499.0,0.7984,415.0,0.6769983686786297,
5881,02447,02447,,BROADWAY & UNION AV,,41.463033,-81.646301,,,0,,0,POINT (-81.646301 41.463033),4464.132916929666,421.036745342361,9174.193115498623,346.95522960919885,304.3500716306566,2382.5546037882627,4087.291245532605,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5882,02448,02448,,BROADWAY & W GLENDALE ST,,41.397165,-81.542367,,,0,,0,POINT (-81.542367 41.397165),5061.91593729647,1706.4913969583604,1524.655649510112,925.247551706738,193.2403995773154,4945.695264257533,6777.075364563755,False,False,False,False,True,False,False,1431.0,516.0,867.0,15.0,762.0,296.0,466.0,1000.0,120.0,40.0,12.0,39.0,35.0,132301.0,2.0,5.0,1417.0,796.0,1024.0,1.0,0.36058700209643607,0.6058700209643606,0.010482180293501049,1.0,0.3884514435695538,0.6115485564304461,1.0,0.12,0.04,0.012,0.005,1.0,0.5617501764290755,0.7155835080363382,855.0,0.855,621.0,0.4382498235709245,
5887,02449,02449,,BROADWAY & W GRACE ST,,41.394968,-81.539749,,,0,,0,POINT (-81.539749 41.394968),5110.944896981236,1383.186733739933,1199.842385760774,586.70326856951,529.0089926478994,5200.1229987540655,7059.726299603425,False,False,False,False,False,False,False,1727.0,658.0,1052.0,0.0,995.0,349.0,646.0,1327.0,347.0,38.0,0.0,39.0,35.0,132301.0,1.0,0.0,1727.0,1414.0,1364.0,1.0,0.3810075275043428,0.609148812970469,0.0,1.0,0.3507537688442211,0.6492462311557788,1.0,0.2614920874152223,0.028636021100226075,0.0,0.0,1.0,0.8187608569774175,0.7898089171974523,942.0,0.7098718914845517,313.0,0.1812391430225825,
5892,02450,02450,,BROADWAY & WALKER AV,,41.44704,-81.625789,,,0,,0,POINT (-81.625789 41.44704),6672.772495147522,1714.622658986613,7361.0884242685715,993.8608580652012,134.67848833343243,2864.632038218565,4260.016588003111,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5893,02451,02451,,BROADWAY & WALKER AV,,41.447035,-81.625575,,,0,,0,POINT (-81.625575 41.447035),6668.131055690762,1733.8526304030322,7352.60650413396,1007.2972354905672,115.41759060130802,2863.357914101068,4255.588839874967,False,False,False,False,True,False,False,1800.0,126.0,1636.0,0.0,661.0,428.0,233.0,1381.0,157.0,0.0,0.0,39.0,35.0,127501.0,1.0,0.0,1800.0,960.0,1006.0,1.0,0.07,0.9088888888888889,0.0,1.0,0.6475037821482602,0.3524962178517398,1.0,0.11368573497465605,0.0,0.0,0.0,1.0,0.5333333333333333,0.5588888888888889,1224.0,0.8863142650253439,840.0,0.4666666666666667,
5901,02452,02452,,BROADWAY & WATERBURY AV,,41.407996,-81.559716,,,0,,0,POINT (-81.559716 41.407996),5495.066011661999,1295.5893672526772,2791.3918098691506,2893.2686961844665,1455.4158524706706,3498.435981729244,5078.822740572032,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5902,02453,02453,,BROADWAY & WIRE AV,,41.452926,-81.632456,,,0,,0,POINT (-81.632456 41.452926),6094.082405474123,1218.5453320601027,8209.716602601902,106.59427992173526,300.586545204353,2366.94299489128,5043.032835019114,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5903,02456,02456,,BROADWAY & WORLEY AV,,41.45277,-81.632471,,,0,,0,POINT (-81.632471 41.45277),6101.714523908113,1210.212496799179,8194.804254988976,119.75101840914132,284.4000911034873,2383.538287005221,5026.847376763509,False,False,False,True,True,False,False,483.0,93.0,390.0,0.0,150.0,80.0,70.0,173.0,0.0,0.0,0.0,39.0,35.0,115800.0,1.0,0.0,483.0,82.0,182.0,1.0,0.19254658385093168,0.8074534161490683,0.0,1.0,0.5333333333333333,0.4666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.16977225672877846,0.37681159420289856,173.0,1.0,401.0,0.8302277432712215,
5914,02461,02461,,BROOKPARK RD & STATE RD,,41.418966,-81.711122,,,0,,0,POINT (-81.711122 41.418966),7096.708598224735,1234.413828015319,4328.6105960484,573.2941185972687,413.0894472828434,2290.635631880559,2286.118713597579,False,False,False,False,False,False,False,689.0,499.0,42.0,0.0,300.0,208.0,92.0,449.0,39.0,14.0,0.0,39.0,35.0,106600.0,4.0,0.0,689.0,354.0,461.0,1.0,0.7242380261248186,0.06095791001451379,0.0,1.0,0.6933333333333334,0.30666666666666664,1.0,0.08685968819599109,0.031180400890868598,0.0,0.0,1.0,0.5137880986937591,0.6690856313497823,396.0,0.8819599109131403,335.0,0.4862119013062409,
5927,02464,02464,,BROOKPARK RD & BROADVIEW RD,,41.419314,-81.695601,,,0,,0,POINT (-81.695601 41.419314),6833.3848309906325,175.7746141906629,4472.585857298413,40.24642448773573,413.9943025898124,3571.940503701684,3631.592829830247,False,True,False,True,False,False,False,416.0,350.0,53.0,0.0,299.0,266.0,33.0,408.0,54.0,0.0,0.0,39.0,35.0,105900.0,2.0,0.0,416.0,245.0,377.0,1.0,0.8413461538461539,0.12740384615384615,0.0,1.0,0.8896321070234113,0.11036789297658862,1.0,0.1323529411764706,0.0,0.0,0.0,1.0,0.5889423076923077,0.90625,354.0,0.8676470588235294,171.0,0.4110576923076923,
5935,02468,02468,,BROOKPARK RD & HENRY FORD BLVD,,41.418732,-81.819524,,,0,,0,POINT (-81.819524 41.418732),4656.579389185492,2055.936248485973,4528.277624524855,2093.516637910578,1763.2829086858094,5446.223849058661,2376.883241649781,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,981100.0,1.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
5939,02471,02471,,BROOKPARK RD & HAUSERMAN RD,,41.418408,-81.757952,,,0,,0,POINT (-81.757952 41.418408),7755.29721186655,242.4492103478144,3317.5642388213696,730.8294885460833,1106.481861114908,108.8911879483634,638.3520448081686,False,True,False,False,False,True,False,878.0,444.0,39.0,122.0,313.0,165.0,148.0,527.0,130.0,9.0,0.0,39.0,35.0,177101.0,1.0,0.0,878.0,720.0,718.0,1.0,0.5056947608200456,0.04441913439635535,0.13895216400911162,1.0,0.5271565495207667,0.4728434504792332,1.0,0.24667931688804554,0.017077798861480076,0.0,0.0,1.0,0.8200455580865603,0.8177676537585421,405.0,0.7685009487666035,158.0,0.17995444191343962,
5955,02475,02475,,BROOKPARK RD & KNOLLWOOD DR,,41.418445,-81.752339,,,0,,0,POINT (-81.752339 41.418445),8171.344866651029,276.6523763296847,3232.7820521697454,910.2671850150052,1274.6263215963868,600.6297779626061,911.4112010106256,False,True,False,False,False,False,False,1575.0,970.0,362.0,75.0,860.0,107.0,753.0,981.0,55.0,18.0,0.0,39.0,35.0,177103.0,1.0,0.0,1575.0,746.0,1151.0,1.0,0.6158730158730159,0.22984126984126985,0.047619047619047616,1.0,0.12441860465116279,0.8755813953488372,1.0,0.05606523955147808,0.01834862385321101,0.0,0.0,1.0,0.47365079365079366,0.7307936507936508,908.0,0.9255861365953109,829.0,0.5263492063492063,
5965,02476,02476,,BROOKPARK RD & KNOLLWOOD DR,,41.418561,-81.75241,,,0,,0,POINT (-81.75241 41.418561),8173.263736396365,262.43876344635817,3246.249449507088,896.1414463976669,1282.6219572311145,593.279662812675,898.0481242087591,False,True,False,False,False,False,False,2588.0,1840.0,35.0,258.0,1082.0,807.0,275.0,2035.0,184.0,128.0,31.0,39.0,35.0,137103.0,3.0,20.0,2572.0,1676.0,1904.0,1.0,0.7109737248840804,0.013523956723338485,0.09969088098918083,1.0,0.7458410351201479,0.2541589648798521,1.0,0.09041769041769042,0.0628992628992629,0.015233415233415233,0.009828009828009828,1.0,0.6516329704510109,0.7357032457496137,1704.0,0.8373464373464373,896.0,0.3483670295489891,
5975,02477,02477,,BROOKPARK RD & PEARL RD,,41.418614,-81.728799,,,0,,0,POINT (-81.728799 41.418614),7695.890264498134,196.0572391901684,3681.758459073104,243.84417005470172,92.92358914206255,1019.2494088075932,951.0787431028016,False,True,False,True,True,False,False,831.0,744.0,9.0,0.0,312.0,296.0,16.0,578.0,53.0,82.0,0.0,39.0,35.0,177104.0,1.0,0.0,831.0,554.0,,1.0,0.8953068592057761,0.010830324909747292,0.0,1.0,0.9487179487179487,0.05128205128205128,1.0,0.09169550173010381,0.14186851211072665,0.0,0.0,1.0,0.6666666666666666,,443.0,0.7664359861591695,277.0,0.3333333333333333,
5987,02478,02478,,BROOKPARK RD & PEARL RD,,41.418793,-81.727612,,,0,,0,POINT (-81.727612 41.418793),7631.202802783334,154.32417427804847,3724.194298789396,171.4748577947714,174.9525319654112,1064.7244277139068,1005.3007583114004,False,True,False,True,True,False,False,689.0,499.0,42.0,0.0,300.0,208.0,92.0,449.0,39.0,14.0,0.0,39.0,35.0,106600.0,4.0,0.0,689.0,354.0,461.0,1.0,0.7242380261248186,0.06095791001451379,0.0,1.0,0.6933333333333334,0.30666666666666664,1.0,0.08685968819599109,0.031180400890868598,0.0,0.0,1.0,0.5137880986937591,0.6690856313497823,396.0,0.8819599109131403,335.0,0.4862119013062409,
6000,02479,02479,,BROOKPARK RD & RIDGE RD,,41.418577,-81.734663,,,0,,0,POINT (-81.734663 41.418577),7947.493032508365,322.33883975166026,3470.658172764199,485.8113592213282,472.7476908868471,863.4736761112325,758.5890157659315,False,True,False,False,False,False,False,1575.0,970.0,362.0,75.0,860.0,107.0,753.0,981.0,55.0,18.0,0.0,39.0,35.0,177103.0,1.0,0.0,1575.0,746.0,1151.0,1.0,0.6158730158730159,0.22984126984126985,0.047619047619047616,1.0,0.12441860465116279,0.8755813953488372,1.0,0.05606523955147808,0.01834862385321101,0.0,0.0,1.0,0.47365079365079366,0.7307936507936508,908.0,0.9255861365953109,829.0,0.5263492063492063,
6010,02480,02480,,BROOKPARK RD & RIDGE RD,,41.418712,-81.734099,,,0,,0,POINT (-81.734099 41.418712),7909.394075034025,345.0502509527224,3503.3929469929185,504.5668261992263,420.33152663828463,851.2392500784896,749.0230021241151,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,106500.0,3.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
6017,02481,02481,,BROOKPARK STATION STOP #1,,41.419414,-81.822157,,,0,,0,POINT (-81.822157 41.419414),4700.639899061932,2288.972554149821,4515.415376647262,2323.860206692985,1675.85825938903,5589.348409896574,2223.5114453435444,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,981100.0,1.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
6021,02482,02482,,BROOKPARK RD & ROSESIDE DR,,41.41881,-81.713284,,,0,,0,POINT (-81.713284 41.41881),7165.757166000059,1313.2487610813712,4211.918214435312,614.5489785330502,507.4260539759912,2116.9580321657777,2108.1424161974314,False,False,False,False,False,False,False,1197.0,1004.0,41.0,0.0,498.0,335.0,163.0,756.0,63.0,55.0,0.0,39.0,35.0,177202.0,1.0,0.0,1197.0,557.0,638.0,1.0,0.8387635756056808,0.034252297410192145,0.0,1.0,0.6726907630522089,0.3273092369477912,1.0,0.08333333333333333,0.07275132275132275,0.0,0.0,1.0,0.4653299916457811,0.5329991645781119,638.0,0.843915343915344,640.0,0.5346700083542189,
6026,02483,02483,,BROOKPARK RD & ROSESIDE DR,,41.418943,-81.714025,,,0,,0,POINT (-81.714025 41.418943),7170.663354092474,1245.3406581041147,4191.267260729572,659.5551328252644,536.2334280512902,2049.922426518697,2040.5072617402543,False,False,False,False,False,False,False,689.0,499.0,42.0,0.0,300.0,208.0,92.0,449.0,39.0,14.0,0.0,39.0,35.0,106600.0,4.0,0.0,689.0,354.0,461.0,1.0,0.7242380261248186,0.06095791001451379,0.0,1.0,0.6933333333333334,0.30666666666666664,1.0,0.08685968819599109,0.031180400890868598,0.0,0.0,1.0,0.5137880986937591,0.6690856313497823,396.0,0.8819599109131403,335.0,0.4862119013062409,
6039,02484,02484,,BROOKPARK RD & SMITH RD,,41.418409,-81.80347,,,0,,0,POINT (-81.80347 41.418409),5055.1033832091725,1276.4866335424977,3574.0603431939994,1348.1504142041183,2091.6061023562315,4002.214072507631,3671.974774202784,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,138107.0,2.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
6042,02485,02485,,BROOKPARK RD & STATE RD,,41.418858,-81.710604,,,0,,0,POINT (-81.710604 41.418858),7096.502840515415,1188.9995885762514,4343.887314376061,556.8051181033339,417.51653542820384,2338.4533050244213,2334.142174794546,False,False,False,False,False,False,False,1197.0,1004.0,41.0,0.0,498.0,335.0,163.0,756.0,63.0,55.0,0.0,39.0,35.0,177202.0,1.0,0.0,1197.0,557.0,638.0,1.0,0.8387635756056808,0.034252297410192145,0.0,1.0,0.6726907630522089,0.3273092369477912,1.0,0.08333333333333333,0.07275132275132275,0.0,0.0,1.0,0.4653299916457811,0.5329991645781119,638.0,0.843915343915344,640.0,0.5346700083542189,
6047,02488,02488,,12859 BROOKPARK RD (FREEWAY LANES),,41.418355,-81.77885,,,0,,0,POINT (-81.77885 41.418355),6328.092834080763,1473.0736435924898,3037.861965419343,1977.026134437096,899.2442861832312,1787.8570467028412,1817.9642476092563,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,177101.0,3.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
6063,02491,02491,,BROOKPARK RD & W 130TH ST,,41.418543,-81.781651,,,0,,0,POINT (-81.781651 41.418543),6171.390403203255,1687.3787748262628,3042.991412171657,2206.082794472134,902.5778444908378,2039.2010987886035,2050.413068583961,False,False,False,False,False,False,False,1555.0,1350.0,17.0,74.0,641.0,584.0,57.0,1191.0,129.0,17.0,0.0,39.0,35.0,138109.0,2.0,0.0,1555.0,1311.0,1295.0,1.0,0.8681672025723473,0.010932475884244373,0.047588424437299034,1.0,0.9110764430577223,0.08892355694227769,1.0,0.10831234256926953,0.014273719563392108,0.0,0.0,1.0,0.8430868167202572,0.8327974276527331,1045.0,0.8774139378673383,244.0,0.15691318327974277,
