,,update_count,driving_time,routes,avg_delay
786,789,8,1.0476190476190477,"{'KBUS', '1', '9', '91', 'K'}",
789,788,8,1.311904761904762,"{'KBUS', '1', '9', '91', 'K'}",
143,951,5,2.0041666666666664,"{'91', '1', 'TBUS', '9'}",
951,151,5,1.65,"{'91', '1', 'TBUS', '9'}",
151,149,5,0.8166666666666668,"{'91', '1', 'TBUS', '9'}",
149,159,7,1.577777777777778,"{'1', '9', 'TBUS', '91', 'T'}",
159,146,7,1.2083333333333333,"{'1', '9', 'TBUS', '91', 'T'}",
468,717,2,0.2833333333333333,"{'91', '1', '9'}",
717,350,2,0.7333333333333333,"{'91', '1', '9'}",
350,952,2,0.55,"{'91', '1', '9'}",
952,93,7,2.2861111111111114,"{'1', '9', 'TBUS', '91', 'T'}",
93,77,7,1.747222222222223,"{'1', '9', 'TBUS', '91', 'T'}",
77,953,7,1.902777777777778,"{'1', '9', 'TBUS', '91', 'T'}",
953,153,7,2.255555555555556,"{'1', '9', 'TBUS', '91', 'T'}",
153,145,7,2.108333333333334,"{'1', '9', 'TBUS', '91', 'T'}",
145,184,7,2.900000000000001,"{'1', '9', 'TBUS', '91', 'T'}",
862,345,2,8.883333333333333,"{'91', '1', '9'}",
689,700,5,3.1,"{'9R', '9', 'R'}",0.0333333333333333
8,6,5,3.166666666666667,"{'9R', '9', 'R'}",0.0
6,36,5,3.583333333333333,"{'9R', '9', 'R'}",3.830769230769231
36,834,5,4.0,"{'9R', '9', 'R'}",3.5
108,272,5,3.7791666666666655,"{'9R', '9', 'R'}",3.0785714285714283
269,877,5,3.075,"{'9R', '9', 'R'}",4.926666666666667
877,878,5,1.8125,"{'9R', '9', 'R'}",5.833333333333333
810,876,5,2.783333333333333,"{'9R', '9', 'R'}",5.673333333333334
876,270,5,2.0708333333333333,"{'9R', '9', 'R'}",0.6853658536585365
274,273,5,0.9583333333333336,"{'9R', '9', 'R'}",5.96875
273,870,5,0.5250000000000001,"{'9R', '9', 'R'}",6.1375
977,920,5,0.5791666666666666,"{'9R', '9', 'R'}",6.4
920,888,5,0.3583333333333334,"{'9R', '9', 'R'}",6.4625
888,568,5,0.5625,"{'9R', '9', 'R'}",6.81875
568,566,5,0.75,"{'9R', '9', 'R'}",6.98125
566,559,5,0.7375,"{'9R', '9', 'R'}",6.9125
559,567,5,0.475,"{'9R', '9', 'R'}",6.99375
886,59,5,0.7041666666666668,"{'9R', '9', 'R'}",7.225
59,921,5,1.2958333333333334,"{'9R', '9', 'R'}",7.0875
338,389,3,0.75,"{'A', 'C', 'CA'}",
389,335,3,0.7333333333333333,"{'A', 'C', 'CA'}",
335,394,3,1.05,"{'A', 'C', 'CA'}",
394,648,3,1.0333333333333334,"{'A', 'C', 'CA'}",
648,390,3,1.0666666666666669,"{'A', 'C', 'CA'}",
390,839,3,1.0,"{'A', 'C', 'CA'}",
839,393,3,1.0666666666666669,"{'A', 'C', 'CA'}",
393,395,3,0.9166666666666666,"{'A', 'C', 'CA'}",
395,341,3,1.25,"{'A', 'C', 'CA'}",
341,340,3,0.7333333333333333,"{'A', 'C', 'CA'}",
340,391,3,0.7166666666666667,"{'A', 'C', 'CA'}",
391,347,3,0.9166666666666666,"{'A', 'C', 'CA'}",
347,974,3,1.3666666666666667,"{'A', 'C', 'CA'}",
974,347,2,0.75,"{'A', 'C', 'CA'}",
347,340,2,1.3333333333333333,"{'A', 'C', 'CA'}",
340,341,2,1.1833333333333331,"{'A', 'C', 'CA'}",
341,343,2,0.9833333333333332,"{'A', 'C', 'CA'}",
343,839,2,1.6333333333333333,"{'A', 'C', 'CA'}",
839,339,2,1.0166666666666666,"{'A', 'C', 'CA'}",
339,648,2,1.0666666666666669,"{'A', 'C', 'CA'}",
344,335,2,0.7333333333333333,"{'A', 'C', 'CA'}",
48,703,3,1.6833333333333331,{'F'},8.712
698,16,7,1.244444444444445,"{'KBUS', 'LOWL', 'F'}",
16,701,7,1.0305555555555557,"{'KBUS', 'LOWL', 'F'}",
701,702,12,1.0499999999999998,"{'F', 'KBUS', 'NBUS', 'NOWL', 'LOWL'}",
702,584,12,1.4545454545454548,"{'F', 'KBUS', 'NBUS', 'NOWL', 'LOWL'}",
450,950,4,1.4222222222222225,"{'LOWL', 'F'}",
950,946,4,1.538888888888889,"{'LOWL', 'F'}",
946,947,4,1.0666666666666669,"{'LOWL', 'F'}",
947,948,4,1.238888888888889,"{'LOWL', 'F'}",
948,463,4,1.2833333333333334,"{'LOWL', 'F'}",
463,650,4,1.5444444444444445,"{'LOWL', 'F'}",
402,276,6,1.1133333333333333,"{'LOWL', 'F'}",9.88
276,278,6,1.2200000000000002,"{'LOWL', 'F'}",9.4
278,650,6,1.97,"{'LOWL', 'F'}",9.313333333333333
650,463,6,1.2666666666666668,"{'LOWL', 'F'}",8.729999999999999
463,948,6,1.2866666666666668,"{'LOWL', 'F'}",8.403333333333332
948,947,6,1.3433333333333335,"{'LOWL', 'F'}",7.79
947,946,6,0.9566666666666668,"{'LOWL', 'F'}",7.993103448275862
946,950,6,1.4533333333333336,"{'LOWL', 'F'}",7.520689655172413
950,450,6,0.8833333333333333,"{'LOWL', 'F'}",7.73448275862069
584,702,13,1.318055555555556,"{'F', 'KBUS', 'NBUS', 'NOWL', 'LOWL'}",
702,701,13,0.651388888888889,"{'F', 'KBUS', 'NBUS', 'NOWL', 'LOWL'}",
701,16,8,1.116666666666667,"{'KBUS', 'LOWL', 'F'}",
791,883,4,1.05,{'J'},1.5583333333333331
883,882,4,1.2333333333333334,{'J'},1.4125
882,284,4,2.033333333333333,{'J'},1.2041666666666666
284,733,4,3.316666666666668,{'J'},0.5458333333333333
130,379,4,1.6888888888888889,{'J'},2.024
379,380,4,1.2611111111111113,{'J'},2.268
380,98,4,1.6722222222222225,{'J'},2.248
98,378,4,2.0,{'J'},1.744
378,864,4,1.2166666666666668,{'J'},1.56
864,863,4,0.9166666666666669,{'J'},1.5
863,51,4,1.8833333333333333,{'J'},1.2875
51,31,4,2.083333333333333,{'J'},1.1434782608695653
381,8,8,3.857142857142857,"{'N', 'J'}",5.6875
8,219,14,1.2500000000000002,"{'M', 'J', 'N', 'S', 'K'}",16.946153846153848
219,426,14,1.3333333333333337,"{'M', 'J', 'N', 'S', 'K'}",16.93846153846154
426,718,14,1.2333333333333336,"{'M', 'J', 'N', 'S', 'K'}",17.576923076923077
718,338,14,1.1833333333333336,"{'M', 'J', 'N', 'S', 'K'}",17.714285714285715
338,718,11,1.0833333333333337,"{'M', 'J', 'N', 'S', 'K'}",
718,426,11,1.3000000000000005,"{'M', 'J', 'N', 'S', 'K'}",
426,219,11,1.6166666666666667,"{'M', 'J', 'N', 'S', 'K'}",
219,8,14,1.3615384615384616,"{'M', 'J', 'NOWL', 'N', 'S', 'K'}",
8,16,10,1.9166666666666667,"{'M', 'J', 'K', 'S'}",
31,51,1,1.9833333333333327,{'J'},
51,863,1,2.05,{'J'},
863,864,1,0.8,{'J'},
864,378,1,1.4333333333333331,{'J'},
378,98,1,1.5666666666666669,{'J'},
98,380,1,1.1,{'J'},
380,379,1,1.1166666666666667,{'J'},
379,130,1,1.7833333333333334,{'J'},
131,733,1,1.5333333333333334,{'J'},
733,284,1,4.133333333333334,{'J'},
284,882,1,2.4166666666666665,{'J'},
882,883,1,1.4166666666666667,{'J'},
883,791,1,1.3,{'J'},
16,48,9,1.0833333333333337,"{'M', 'K', 'S'}",
48,506,9,5.104166666666668,"{'M', 'K', 'S'}",
506,961,9,1.8958333333333333,"{'M', 'K', 'S'}",
788,561,4,1.25,{'K'},
961,506,6,1.9433333333333336,"{'M', 'K', 'S'}",14.715384615384616
506,48,6,5.056666666666668,"{'M', 'K', 'S'}",12.761538461538462
48,16,6,1.1333333333333333,"{'M', 'K', 'S'}",13.507692307692308
16,8,6,1.8666666666666667,"{'M', 'K', 'S'}",16.376923076923077
253,382,3,3.533333333333333,"{'KBUS', 'U', 'B', 'S', 'K'}",
382,788,3,0.65,"{'KBUS', 'U', 'B', 'S', 'K'}",
961,507,3,3.883333333333333,"{'KBUS', 'U', 'B', 'S', 'K'}",
507,398,3,1.7666666666666666,"{'KBUS', 'U', 'B', 'S', 'K'}",
398,192,4,3.4333333333333336,"{'KBUS', 'U', 'B', 'S', 'LOWL', 'K'}",
192,50,4,2.7222222222222223,"{'KBUS', 'U', 'B', 'S', 'LOWL', 'K'}",
48,192,6,2.3233333333333333,"{'KBUS', 'U', 'B', 'S', 'LOWL', 'K'}",
192,398,2,3.6666666666666665,"{'KBUS', 'U', 'B', 'S', 'K'}",4.633333333333334
398,507,2,1.6833333333333331,"{'KBUS', 'U', 'B', 'S', 'K'}",4.866666666666666
507,961,2,3.966666666666667,"{'KBUS', 'U', 'B', 'S', 'K'}",
382,253,2,2.35,"{'KBUS', 'U', 'B', 'S', 'K'}",
178,940,4,0.5944444444444446,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",0.0681818181818181
940,939,4,0.588888888888889,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",0.0
939,938,4,0.5944444444444446,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",0.0
938,925,4,0.8944444444444445,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",0.0
925,937,4,1.35,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",0.3466666666666667
937,129,4,0.6055555555555556,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",0.2866666666666667
129,936,4,1.227777777777778,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",1.4
936,934,4,1.4,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",1.202173913043478
934,73,4,0.7500000000000001,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",1.5695652173913044
73,933,4,0.6166666666666667,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",1.982608695652174
933,14,4,0.7055555555555556,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",
14,961,3,3.616666666666666,"{'U', 'LBUS', 'B', 'L', 'S'}",2.513953488372093
14,933,6,1.163333333333333,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",
933,935,6,1.3933333333333335,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",
935,936,6,0.7266666666666668,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",
936,129,6,1.196666666666667,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",
129,937,6,0.5933333333333335,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",
937,925,6,1.4000000000000004,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",
925,938,6,0.9033333333333334,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",
938,939,6,0.5200000000000001,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",
939,940,6,0.5333333333333333,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",
940,178,6,0.5200000000000001,"{'U', 'LBUS', 'B', 'L', 'S', 'LOWL'}",
192,10,4,2.3,"{'O', 'L', 'LOWL', 'W'}",
983,961,4,2.75,"{'O', 'L', 'LOWL', 'W'}",
961,983,1,2.7666666666666666,"{'O', 'L', 'W'}",0.0
253,881,3,0.7833333333333333,{'M'},1.5058823529411764
881,880,3,1.0,{'M'},1.223529411764706
880,879,3,1.0333333333333334,{'M'},0.9970588235294118
879,299,3,1.1833333333333331,{'M'},1.3235294117647058
299,297,3,1.15,{'M'},1.2911764705882351
297,298,3,1.3333333333333333,{'M'},1.1529411764705884
298,855,3,1.4,{'M'},1.2314285714285715
855,70,3,1.4333333333333331,{'M'},0.7142857142857143
70,65,3,1.2833333333333334,{'M'},1.087878787878788
465,61,2,0.4,{'M'},
61,60,2,1.7666666666666666,{'M'},
65,70,2,0.9833333333333332,{'M'},
70,855,2,1.0,{'M'},
855,298,2,1.25,{'M'},
298,297,2,1.2833333333333334,{'M'},
297,299,2,1.0166666666666666,{'M'},
299,879,2,1.15,{'M'},
879,880,2,0.9,{'M'},
880,881,2,0.9166666666666666,{'M'},
634,169,9,0.8708333333333335,"{'N', 'NBUS', 'NOWL'}",5.35945945945946
169,642,9,1.0916666666666668,"{'N', 'NBUS', 'NOWL'}",4.723684210526316
642,641,9,1.241666666666667,"{'N', 'NBUS', 'NOWL'}",4.61578947368421
641,644,9,1.1458333333333333,"{'N', 'NBUS', 'NOWL'}",4.560526315789474
644,640,9,0.7520833333333334,"{'N', 'NBUS', 'NOWL'}",4.444736842105263
640,639,9,1.0687500000000003,"{'N', 'NBUS', 'NOWL'}",4.126315789473685
639,638,9,0.7937500000000002,"{'N', 'NBUS', 'NOWL'}",4.281578947368422
638,637,9,0.9291666666666668,"{'N', 'NBUS', 'NOWL'}",4.084210526315789
637,84,9,1.06875,"{'N', 'NBUS', 'NOWL'}",3.860526315789474
84,64,9,0.6625000000000001,"{'N', 'NBUS', 'NOWL'}",4.605405405405405
64,636,9,1.50625,"{'N', 'NBUS', 'NOWL'}",4.2026315789473685
636,635,9,0.7604166666666667,"{'N', 'NBUS', 'NOWL'}",3.981578947368421
635,223,9,1.1,"{'N', 'NBUS', 'NOWL'}",4.089473684210526
223,625,9,1.1291666666666669,"{'N', 'NBUS', 'NOWL'}",4.6078947368421055
625,352,9,1.4187500000000002,"{'N', 'NBUS', 'NOWL'}",4.307894736842105
353,351,9,0.7500000000000002,"{'N', 'NBUS', 'NOWL'}",5.592682926829268
351,452,4,5.683333333333334,{'N'},3.521951219512195
452,381,7,1.1083333333333334,"{'N', 'NBUS'}",
338,914,4,3.0,{'N'},5.466666666666667
914,945,9,2.931250000000001,"{'N', 'NBUS', 'NOWL'}",
945,652,9,1.9458333333333333,"{'N', 'NBUS', 'NOWL'}",
652,184,4,3.1388888888888893,{'N'},4.161764705882353
184,652,1,1.9,{'N'},
652,945,6,1.8133333333333328,"{'N', 'NBUS', 'NOWL'}",
945,914,6,2.33,"{'N', 'NBUS', 'NOWL'}",
914,338,1,3.0,{'N'},
381,452,3,1.6666666666666667,"{'N', 'NBUS'}",
452,351,1,4.933333333333334,{'N'},
353,352,6,1.2133333333333334,"{'N', 'NBUS', 'NOWL'}",
188,625,6,1.29,"{'N', 'NBUS', 'NOWL'}",
625,223,6,1.2833333333333334,"{'N', 'NBUS', 'NOWL'}",
223,635,6,0.8,"{'N', 'NBUS', 'NOWL'}",
635,636,6,0.9900000000000002,"{'N', 'NBUS', 'NOWL'}",
636,64,6,1.0566666666666666,"{'N', 'NBUS', 'NOWL'}",
64,84,6,1.0166666666666666,"{'N', 'NBUS', 'NOWL'}",
84,637,6,0.5333333333333333,"{'N', 'NBUS', 'NOWL'}",
637,638,6,0.7666666666666667,"{'N', 'NBUS', 'NOWL'}",
638,639,6,0.7833333333333334,"{'N', 'NBUS', 'NOWL'}",
639,640,6,0.7833333333333334,"{'N', 'NBUS', 'NOWL'}",
640,644,6,0.6666666666666666,"{'N', 'NBUS', 'NOWL'}",
644,641,6,0.9000000000000001,"{'N', 'NBUS', 'NOWL'}",
641,642,6,0.7833333333333334,"{'N', 'NBUS', 'NOWL'}",
642,168,6,0.7833333333333334,"{'N', 'NBUS', 'NOWL'}",
168,634,6,0.7833333333333334,"{'N', 'NBUS', 'NOWL'}",
444,452,3,1.4583333333333337,"{'NBUS', 'U', 'B', 'N', 'S'}",
381,701,5,1.5833333333333333,"{'NBUS', 'U', 'NOWL', 'B', 'N', 'S'}",
450,914,3,2.408333333333333,"{'NBUS', 'U', 'B', 'N', 'S'}",
652,954,5,3.783333333333333,"{'NBUS', 'U', 'NOWL', 'B', 'N', 'S'}",
954,652,5,2.691666666666668,"{'NBUS', 'U', 'NOWL', 'B', 'N', 'S'}",
914,450,5,1.7333333333333336,"{'NBUS', 'U', 'NOWL', 'B', 'N', 'S'}",
701,381,5,2.1708333333333334,"{'NBUS', 'U', 'NOWL', 'B', 'N', 'S'}",
452,444,2,2.216666666666667,"{'NBUS', 'U', 'B', 'N', 'S'}",
450,949,2,0.85,"{'W', 'NOWL', 'L', 'N', 'O'}",
949,914,2,0.55,"{'W', 'NOWL', 'L', 'N', 'O'}",
608,607,4,0.5166666666666667,"{'P', 'PH', 'H'}",1.6727272727272726
607,610,4,1.0,"{'P', 'PH', 'H'}",1.5
610,611,4,0.5666666666666667,"{'P', 'PH', 'H'}",1.7272727272727273
611,612,4,0.55,"{'P', 'PH', 'H'}",1.6545454545454548
612,609,4,0.4833333333333333,"{'P', 'PH', 'H'}",1.6363636363636365
609,613,4,0.6166666666666667,"{'P', 'PH', 'H'}",1.6090909090909091
613,392,4,1.15,"{'P', 'PH', 'H'}",1.5090909090909093
392,626,4,0.6833333333333333,"{'P', 'PH', 'H'}",1.5363636363636362
626,627,4,0.7166666666666668,"{'P', 'PH', 'H'}",1.7
627,800,6,0.8,"{'P', 'PH', 'H', 'PM'}",6.483333333333333
800,839,6,1.0500000000000005,"{'P', 'PH', 'H', 'PM'}",6.283333333333334
839,838,6,0.8333333333333335,"{'P', 'PH', 'H', 'PM'}",5.6000000000000005
838,932,6,0.9700000000000002,"{'P', 'PH', 'H', 'PM'}",5.4
932,838,9,0.71875,"{'P', 'PH', 'H', 'PM'}",5.433333333333334
838,556,6,0.8400000000000002,"{'P', 'PH', 'H', 'PM'}",5.5
555,426,6,1.6866666666666668,"{'P', 'PH', 'H', 'PM'}",5.7
426,555,3,1.6,"{'P', 'H', 'PM'}",6.333333333333333
555,932,3,0.8,"{'P', 'H', 'PM'}",6.255555555555556
838,839,3,0.8,"{'P', 'H', 'PM'}",5.755555555555556
839,800,3,1.1666666666666667,"{'P', 'H', 'PM'}",5.655555555555555
800,627,3,0.575,"{'P', 'H', 'PM'}",6.550000000000001
627,626,1,0.8333333333333334,"{'P', 'H'}",3.872727272727273
626,799,1,0.7833333333333333,"{'P', 'H'}",3.8181818181818175
613,799,1,0.5666666666666667,"{'P', 'H'}",4.081818181818182
609,612,1,0.7,"{'P', 'H'}",4.090909090909091
612,611,1,0.6,"{'P', 'H'}",4.25
611,610,1,0.5833333333333334,"{'P', 'H'}",4.37
610,607,1,1.2833333333333334,"{'P', 'H'}",4.23
607,608,1,0.5166666666666667,"{'P', 'H'}",4.3
707,968,3,0.6166666666666667,"{'M', 'P', 'PM'}",
968,406,3,0.6000000000000001,"{'M', 'P', 'PM'}",
406,968,2,0.5666666666666667,"{'M', 'P', 'PM'}",6.166666666666667
968,707,2,0.6,"{'M', 'P', 'PM'}",5.966666666666666
707,800,2,0.75,"{'M', 'P', 'PM'}",5.866666666666667
273,270,2,1.55,{'T'},2.039473684210526
270,951,2,3.05,{'T'},1.7815789473684212
951,157,2,1.4,{'T'},1.8263157894736843
157,149,2,1.4833333333333334,{'T'},1.7973684210526315
184,183,2,4.0,{'T'},4.046875
183,185,2,4.0,{'T'},3.4516129032258065
185,556,2,2.0,{'T'},3.8741935483870966
556,376,2,2.0,{'T'},3.719354838709677
376,556,3,2.0,{'T'},1.115625
556,185,3,2.0,{'T'},1.5757575757575757
157,951,3,1.4666666666666666,{'T'},1.9176470588235293
951,270,3,2.933333333333333,{'T'},1.802941176470588
270,273,3,1.6,{'T'},4.509090909090909
376,932,2,4.666666666666667,"{'U', 'B', 'TBUS', 'S', 'T'}",
186,185,2,3.15,"{'U', 'B', 'TBUS', 'S', 'T'}",
147,152,3,3.716666666666667,"{'U', 'B', 'TBUS', 'S', 'T'}",
152,553,3,2.8,"{'U', 'B', 'TBUS', 'S', 'T'}",
553,932,3,2.683333333333333,"{'U', 'B', 'TBUS', 'S', 'T'}",
