,Unnamed: 0,index,stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
153,153,86,17572,17572,17th Ave & Quintara St,37.748592,-122.473834,,,https://www.sfmta.com/17572,,,,0,,POINT (-122.473834 37.748592),2137.271820817855,671.5513497142703,1890.5885493213489,635.7511036091944,440.8505537733747,2298.6548009350054,1000.49763670006,"['13265', '17572', '13304', '13383', '16137', '16139', '17573', '16140']",False,False,False,False,False,False,False,1529,558,59,849,693,621,72,1314,560,206,103,6,75,30400,3,241,1529,1390,1206.0,1.0,0.3649444081098757,0.0385873119686069,0.5552648790058862,1.0,0.8961038961038961,0.1038961038961039,1.0,0.426179604261796,0.1567732115677321,0.078386605783866,0.1834094368340943,1.0,0.9090909090909092,0.788750817527796,204,0.1552511415525114,139,0.0909090909090909,"['18', '18', '18', '18', '18', '18']"
154,154,86,17572,17572,17th Ave & Quintara St,37.748592,-122.473834,,,https://www.sfmta.com/17572,,,,0,,POINT (-122.473834 37.748592),2137.271820817855,671.5513497142703,1890.5885493213489,635.7511036091944,440.8505537733747,2298.6548009350054,1000.49763670006,"['13265', '17572', '13304', '13383', '16137', '16139', '17573', '16140']",False,False,False,False,False,False,False,1529,558,59,849,693,621,72,1314,560,206,103,6,75,30400,3,241,1529,1390,1206.0,1.0,0.3649444081098757,0.0385873119686069,0.5552648790058862,1.0,0.8961038961038961,0.1038961038961039,1.0,0.426179604261796,0.1567732115677321,0.078386605783866,0.1834094368340943,1.0,0.9090909090909092,0.788750817527796,204,0.1552511415525114,139,0.0909090909090909,"['18', '18', '18', '18', '18', '18', '48', '48', '48', '48', '48']"
155,155,86,17572,17572,17th Ave & Quintara St,37.748592,-122.473834,,,https://www.sfmta.com/17572,,,,0,,POINT (-122.473834 37.748592),2137.271820817855,671.5513497142703,1890.5885493213489,635.7511036091944,440.8505537733747,2298.6548009350054,1000.49763670006,"['13265', '17572', '13304', '13383', '16137', '16139', '17573', '16140']",False,False,False,False,False,False,False,1529,558,59,849,693,621,72,1314,560,206,103,6,75,30400,3,241,1529,1390,1206.0,1.0,0.3649444081098757,0.0385873119686069,0.5552648790058862,1.0,0.8961038961038961,0.1038961038961039,1.0,0.426179604261796,0.1567732115677321,0.078386605783866,0.1834094368340943,1.0,0.9090909090909092,0.788750817527796,204,0.1552511415525114,139,0.0909090909090909,"['18', '18', '18', '18', '18', '18', '48', '48', '48', '48', '48']"
156,156,87,13305,13305,17th Ave & Rivera St,37.746745,-122.473707,,,https://www.sfmta.com/13305,,,,0,,POINT (-122.473707 37.746745),2346.244344114661,560.750592049579,1698.6542030144744,671.9564646434638,257.5278636210649,2091.329933349459,813.153034885508,"['13305', '13304', '13306', '13388', '16468']",False,False,False,False,True,False,False,791,335,0,387,382,370,12,674,173,160,12,6,75,30400,4,0,791,732,,1.0,0.4235145385587863,0.0,0.4892541087231353,1.0,0.9685863874345548,0.031413612565445,1.0,0.2566765578635014,0.2373887240356083,0.0178041543026706,0.0,1.0,0.9254108723135273,,329,0.4881305637982195,59,0.0745891276864728,"['18', '18', '18', '18', '18', '18']"
157,157,87,13305,13305,17th Ave & Rivera St,37.746745,-122.473707,,,https://www.sfmta.com/13305,,,,0,,POINT (-122.473707 37.746745),2346.244344114661,560.750592049579,1698.6542030144744,671.9564646434638,257.5278636210649,2091.329933349459,813.153034885508,"['13305', '13304', '13306', '13388', '16468']",False,False,False,False,True,False,False,791,335,0,387,382,370,12,674,173,160,12,6,75,30400,4,0,791,732,,1.0,0.4235145385587863,0.0,0.4892541087231353,1.0,0.9685863874345548,0.031413612565445,1.0,0.2566765578635014,0.2373887240356083,0.0178041543026706,0.0,1.0,0.9254108723135273,,329,0.4881305637982195,59,0.0745891276864728,"['18', '18', 'LOWL']"
158,158,87,13305,13305,17th Ave & Rivera St,37.746745,-122.473707,,,https://www.sfmta.com/13305,,,,0,,POINT (-122.473707 37.746745),2346.244344114661,560.750592049579,1698.6542030144744,671.9564646434638,257.5278636210649,2091.329933349459,813.153034885508,"['13305', '13304', '13306', '13388', '16468']",False,False,False,False,True,False,False,791,335,0,387,382,370,12,674,173,160,12,6,75,30400,4,0,791,732,,1.0,0.4235145385587863,0.0,0.4892541087231353,1.0,0.9685863874345548,0.031413612565445,1.0,0.2566765578635014,0.2373887240356083,0.0178041543026706,0.0,1.0,0.9254108723135273,,329,0.4881305637982195,59,0.0745891276864728,"['18', '18', '18', '18', '18', '18', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL']"
159,159,87,13305,13305,17th Ave & Rivera St,37.746745,-122.473707,,,https://www.sfmta.com/13305,,,,0,,POINT (-122.473707 37.746745),2346.244344114661,560.750592049579,1698.6542030144744,671.9564646434638,257.5278636210649,2091.329933349459,813.153034885508,"['13305', '13304', '13306', '13388', '16468']",False,False,False,False,True,False,False,791,335,0,387,382,370,12,674,173,160,12,6,75,30400,4,0,791,732,,1.0,0.4235145385587863,0.0,0.4892541087231353,1.0,0.9685863874345548,0.031413612565445,1.0,0.2566765578635014,0.2373887240356083,0.0178041543026706,0.0,1.0,0.9254108723135273,,329,0.4881305637982195,59,0.0745891276864728,"['18', '18', '18', '18', '18', '18', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL']"
160,160,90,13307,13307,17th St & Belvedere St,37.76176,-122.44768,,,https://www.sfmta.com/13307,,,,0,,POINT (-122.44768 37.76176),716.3385315615559,780.4590709035407,1259.103089492847,757.0369012087876,1098.807934843416,4542.61758414168,692.0408420859707,"['13307', '13309', '13310', '17220', '13659', '14204', '14205', '14077', '14070', '14088', '14093']",False,False,False,False,False,False,False,1337,975,0,135,494,221,273,1011,331,343,151,6,75,17101,2,60,1337,1308,704.0,1.0,0.7292445774121167,0.0,0.1009723261032161,1.0,0.4473684210526316,0.5526315789473685,1.0,0.3273986152324431,0.3392680514342235,0.1493570722057369,0.059347181008902,1.0,0.9783096484667164,0.5265519820493643,126,0.1246290801186943,29,0.0216903515332834,"['18', '18', '18', '18', '18', '18', '23', '23', '23', '23', '23', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LBUS', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL']"
161,161,90,13307,13307,17th St & Belvedere St,37.76176,-122.44768,,,https://www.sfmta.com/13307,,,,0,,POINT (-122.44768 37.76176),716.3385315615559,780.4590709035407,1259.103089492847,757.0369012087876,1098.807934843416,4542.61758414168,692.0408420859707,"['13307', '13309', '13310', '17220', '13659', '14204', '14205', '14077', '14070', '14088', '14093']",False,False,False,False,False,False,False,1337,975,0,135,494,221,273,1011,331,343,151,6,75,17101,2,60,1337,1308,704.0,1.0,0.7292445774121167,0.0,0.1009723261032161,1.0,0.4473684210526316,0.5526315789473685,1.0,0.3273986152324431,0.3392680514342235,0.1493570722057369,0.059347181008902,1.0,0.9783096484667164,0.5265519820493643,126,0.1246290801186943,29,0.0216903515332834,"['38R', '38R', '38R', '38R', '38R']"
162,162,90,13307,13307,17th St & Belvedere St,37.76176,-122.44768,,,https://www.sfmta.com/13307,,,,0,,POINT (-122.44768 37.76176),716.3385315615559,780.4590709035407,1259.103089492847,757.0369012087876,1098.807934843416,4542.61758414168,692.0408420859707,"['13307', '13309', '13310', '17220', '13659', '14204', '14205', '14077', '14070', '14088', '14093']",False,False,False,False,False,False,False,1337,975,0,135,494,221,273,1011,331,343,151,6,75,17101,2,60,1337,1308,704.0,1.0,0.7292445774121167,0.0,0.1009723261032161,1.0,0.4473684210526316,0.5526315789473685,1.0,0.3273986152324431,0.3392680514342235,0.1493570722057369,0.059347181008902,1.0,0.9783096484667164,0.5265519820493643,126,0.1246290801186943,29,0.0216903515332834,"['8', '8', '8AX', '8AX', '8AX', '8AX', '8BX', '8BX', '91', '91', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
163,163,91,13311,13311,17th St & Castro St,37.762576,-122.434979,,,https://www.sfmta.com/13311,,,,0,,POINT (-122.434979 37.762576),1935.978504123009,129.7979465599711,1112.7578876441703,8.098237653615314,670.6194973165585,3645.061372701236,24.33274300195168,"['13311', '13318', '13326', '13325', '14312', '14311', '14313', '14314', '14315', '14334', '15654', '15667', '15665', '15728', '16991']",False,True,False,True,False,False,True,1179,721,27,102,631,184,447,1023,424,170,119,6,75,20300,3,68,1179,947,471.0,1.0,0.6115351993214588,0.0229007633587786,0.0865139949109414,1.0,0.2916006339144215,0.7083993660855784,1.0,0.4144672531769306,0.1661779081133919,0.1163245356793743,0.0664711632453567,1.0,0.8032230703986429,0.3994910941475827,242,0.2365591397849462,232,0.1967769296013571,"['30', '30', '30', '31', '31', '45', '45', '45', '45', '45', '45', '91', '91', '91', '91', '91', '91', 'N', 'N', 'NBUS', 'NBUS', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
164,164,91,13311,13311,17th St & Castro St,37.762576,-122.434979,,,https://www.sfmta.com/13311,,,,0,,POINT (-122.434979 37.762576),1935.978504123009,129.7979465599711,1112.7578876441703,8.098237653615314,670.6194973165585,3645.061372701236,24.33274300195168,"['13311', '13318', '13326', '13325', '14312', '14311', '14313', '14314', '14315', '14334', '15654', '15667', '15665', '15728', '16991']",False,True,False,True,False,False,True,1179,721,27,102,631,184,447,1023,424,170,119,6,75,20300,3,68,1179,947,471.0,1.0,0.6115351993214588,0.0229007633587786,0.0865139949109414,1.0,0.2916006339144215,0.7083993660855784,1.0,0.4144672531769306,0.1661779081133919,0.1163245356793743,0.0664711632453567,1.0,0.8032230703986429,0.3994910941475827,242,0.2365591397849462,232,0.1967769296013571,"['30', '30', '45', '45', '45', '45', '45', '8', '8', '8', '8', '8', '8', '8AX', '8AX', '8AX', '8AX', '8AX', '8AX', '8BX', '8BX', '8BX', '8BX', '8BX', '8BX', '8BX', '8BX', '91', '91', '91', 'T', 'T', 'T', 'T', 'T', 'T', 'T', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
165,165,91,13311,13311,17th St & Castro St,37.762576,-122.434979,,,https://www.sfmta.com/13311,,,,0,,POINT (-122.434979 37.762576),1935.978504123009,129.7979465599711,1112.7578876441703,8.098237653615314,670.6194973165585,3645.061372701236,24.33274300195168,"['13311', '13318', '13326', '13325', '14312', '14311', '14313', '14314', '14315', '14334', '15654', '15667', '15665', '15728', '16991']",False,True,False,True,False,False,True,1179,721,27,102,631,184,447,1023,424,170,119,6,75,20300,3,68,1179,947,471.0,1.0,0.6115351993214588,0.0229007633587786,0.0865139949109414,1.0,0.2916006339144215,0.7083993660855784,1.0,0.4144672531769306,0.1661779081133919,0.1163245356793743,0.0664711632453567,1.0,0.8032230703986429,0.3994910941475827,242,0.2365591397849462,232,0.1967769296013571,"['14', '14', '14', '14', '14', '14', '14R', '14R', '14R', '14R', '14R', '14R', '14R', '14R', '14R', '14R', '15', '15', '15', '15', '15', '15', '30', '30', '38', '38', '38', '38', '38', '38', '38R', '38R', '38R', '38R', '38R', '38R', '45', '45', '45', '45', '45', '45', '5', '5', '5', '5', '5', '6', '6', '6', '6', '6', '6', '6', '6', '7', '7', '7', '7', '8', '8', '8', '8', '8', '8', '8AX', '8AX', '8AX', '8AX', '8AX', '8AX', '8BX', '8BX', '8BX', '8BX', '8BX', '8BX', '8BX', '8BX', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', '91', '91', '91', '91', '9R', '9R', '9R', '9R', '9R', '9R', '9R', '9R', '9R', '9R', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'KBUS', 'LBUS', 'LBUS', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'LOWL', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'TBUS', 'TBUS', 'TBUS', 'TBUS']"
166,166,94,13314,13314,17th St & Diamond St,37.762415,-122.437489,,,https://www.sfmta.com/13314,,,,0,,POINT (-122.437489 37.762415),1561.5569014996126,65.81638622881306,1050.1566227716205,115.84188244130613,995.9539360486644,3994.046354160228,237.63737787492923,"['13314', '13329', '13332', '14334', '14176', '14543', '16991']",False,True,False,True,False,False,True,1380,963,57,205,748,357,391,1229,647,221,177,6,75,17000,3,28,1380,1237,831.0,1.0,0.6978260869565217,0.0413043478260869,0.1485507246376811,1.0,0.4772727272727273,0.5227272727272727,1.0,0.5264442636289667,0.1798209926769731,0.1440195280716029,0.0227827502034174,1.0,0.8963768115942029,0.6021739130434782,175,0.1423921887713588,143,0.1036231884057971,"['43', '43', '43', '43', '43', '43', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']"
167,167,94,13314,13314,17th St & Diamond St,37.762415,-122.437489,,,https://www.sfmta.com/13314,,,,0,,POINT (-122.437489 37.762415),1561.5569014996126,65.81638622881306,1050.1566227716205,115.84188244130613,995.9539360486644,3994.046354160228,237.63737787492923,"['13314', '13329', '13332', '14334', '14176', '14543', '16991']",False,True,False,True,False,False,True,1380,963,57,205,748,357,391,1229,647,221,177,6,75,17000,3,28,1380,1237,831.0,1.0,0.6978260869565217,0.0413043478260869,0.1485507246376811,1.0,0.4772727272727273,0.5227272727272727,1.0,0.5264442636289667,0.1798209926769731,0.1440195280716029,0.0227827502034174,1.0,0.8963768115942029,0.6021739130434782,175,0.1423921887713588,143,0.1036231884057971,"['56', '56', '56', '56']"
168,168,94,13314,13314,17th St & Diamond St,37.762415,-122.437489,,,https://www.sfmta.com/13314,,,,0,,POINT (-122.437489 37.762415),1561.5569014996126,65.81638622881306,1050.1566227716205,115.84188244130613,995.9539360486644,3994.046354160228,237.63737787492923,"['13314', '13329', '13332', '14334', '14176', '14543', '16991']",False,True,False,True,False,False,True,1380,963,57,205,748,357,391,1229,647,221,177,6,75,17000,3,28,1380,1237,831.0,1.0,0.6978260869565217,0.0413043478260869,0.1485507246376811,1.0,0.4772727272727273,0.5227272727272727,1.0,0.5264442636289667,0.1798209926769731,0.1440195280716029,0.0227827502034174,1.0,0.8963768115942029,0.6021739130434782,175,0.1423921887713588,143,0.1036231884057971,"['52', '52', '52', '52', '52', '52']"
169,169,94,13314,13314,17th St & Diamond St,37.762415,-122.437489,,,https://www.sfmta.com/13314,,,,0,,POINT (-122.437489 37.762415),1561.5569014996126,65.81638622881306,1050.1566227716205,115.84188244130613,995.9539360486644,3994.046354160228,237.63737787492923,"['13314', '13329', '13332', '14334', '14176', '14543', '16991']",False,True,False,True,False,False,True,1380,963,57,205,748,357,391,1229,647,221,177,6,75,17000,3,28,1380,1237,831.0,1.0,0.6978260869565217,0.0413043478260869,0.1485507246376811,1.0,0.4772727272727273,0.5227272727272727,1.0,0.5264442636289667,0.1798209926769731,0.1440195280716029,0.0227827502034174,1.0,0.8963768115942029,0.6021739130434782,175,0.1423921887713588,143,0.1036231884057971,"['58', '58', '58', '58', '58', '58']"
170,170,94,13314,13314,17th St & Diamond St,37.762415,-122.437489,,,https://www.sfmta.com/13314,,,,0,,POINT (-122.437489 37.762415),1561.5569014996126,65.81638622881306,1050.1566227716205,115.84188244130613,995.9539360486644,3994.046354160228,237.63737787492923,"['13314', '13329', '13332', '14334', '14176', '14543', '16991']",False,True,False,True,False,False,True,1380,963,57,205,748,357,391,1229,647,221,177,6,75,17000,3,28,1380,1237,831.0,1.0,0.6978260869565217,0.0413043478260869,0.1485507246376811,1.0,0.4772727272727273,0.5227272727272727,1.0,0.5264442636289667,0.1798209926769731,0.1440195280716029,0.0227827502034174,1.0,0.8963768115942029,0.6021739130434782,175,0.1423921887713588,143,0.1036231884057971,"['37', '37', '37', '37', '37', '37']"
171,171,99,13322,13322,18th St & Church St,37.76137,-122.428195,,,https://www.sfmta.com/13322,,,,0,,POINT (-122.428195 37.76137),2565.289047117654,618.7651080705791,1453.3501712770883,32.337942268468474,334.72734444432194,3498.3151592470176,560.664590109976,"['13322', '13323', '13330', '13987', '16213']",False,False,False,True,True,False,False,1787,1197,105,331,889,274,615,1568,662,204,121,6,75,20601,2,27,1787,1443,710.0,1.0,0.6698377168438724,0.0587576944599888,0.1852266368214885,1.0,0.3082114735658042,0.6917885264341957,1.0,0.4221938775510204,0.1301020408163265,0.0771683673469387,0.017219387755102,1.0,0.8074986010072748,0.3973139339675434,592,0.3775510204081632,344,0.1925013989927252,"['36', '36', '36', '36', '36', '36', '36', '36', '36', '36', '36', '36']"
172,172,99,13322,13322,18th St & Church St,37.76137,-122.428195,,,https://www.sfmta.com/13322,,,,0,,POINT (-122.428195 37.76137),2565.289047117654,618.7651080705791,1453.3501712770883,32.337942268468474,334.72734444432194,3498.3151592470176,560.664590109976,"['13322', '13323', '13330', '13987', '16213']",False,False,False,True,True,False,False,1787,1197,105,331,889,274,615,1568,662,204,121,6,75,20601,2,27,1787,1443,710.0,1.0,0.6698377168438724,0.0587576944599888,0.1852266368214885,1.0,0.3082114735658042,0.6917885264341957,1.0,0.4221938775510204,0.1301020408163265,0.0771683673469387,0.017219387755102,1.0,0.8074986010072748,0.3973139339675434,592,0.3775510204081632,344,0.1925013989927252,"['31', '31', '31', '31', '45', '45', '45', '45', '45', 'NBUS', 'NBUS', 'NBUS', 'NBUS', 'NOWL', 'NOWL', 'NOWL', 'NOWL', 'NOWL']"
173,173,101,13327,13327,18th St & Danvers St,37.760355,-122.44354,,,https://www.sfmta.com/13327,,,,0,,POINT (-122.44354 37.760355),1104.126925748884,575.4525352071043,1064.1306541622034,622.696221815383,1151.346659775366,4374.730102741803,736.2059438280112,"['13327', '13328', '13339', '14162', '14163', '14164', '14165', '14175', '14174', '14184', '14183']",False,False,False,False,False,False,False,1218,877,33,97,575,282,293,900,382,128,102,6,75,20401,1,71,1218,1104,719.0,1.0,0.7200328407224958,0.0270935960591133,0.0796387520525451,1.0,0.4904347826086956,0.5095652173913043,1.0,0.4244444444444444,0.1422222222222222,0.1133333333333333,0.0788888888888888,1.0,0.9064039408866996,0.590311986863711,217,0.2411111111111111,114,0.0935960591133004,"['31', '31', '31', '31']"
174,174,101,13327,13327,18th St & Danvers St,37.760355,-122.44354,,,https://www.sfmta.com/13327,,,,0,,POINT (-122.44354 37.760355),1104.126925748884,575.4525352071043,1064.1306541622034,622.696221815383,1151.346659775366,4374.730102741803,736.2059438280112,"['13327', '13328', '13339', '14162', '14163', '14164', '14165', '14175', '14174', '14184', '14183']",False,False,False,False,False,False,False,1218,877,33,97,575,282,293,900,382,128,102,6,75,20401,1,71,1218,1104,719.0,1.0,0.7200328407224958,0.0270935960591133,0.0796387520525451,1.0,0.4904347826086956,0.5095652173913043,1.0,0.4244444444444444,0.1422222222222222,0.1133333333333333,0.0788888888888888,1.0,0.9064039408866996,0.590311986863711,217,0.2411111111111111,114,0.0935960591133004,"['14', '14', '14', '14', '14', '14', '14R', '14R', '14R', '14R', '14R', '14R', '14R', '14R', '14R', '31', '31', '31', '31', '714', '714', '714', '714', '714', '714', '714']"
175,175,101,13327,13327,18th St & Danvers St,37.760355,-122.44354,,,https://www.sfmta.com/13327,,,,0,,POINT (-122.44354 37.760355),1104.126925748884,575.4525352071043,1064.1306541622034,622.696221815383,1151.346659775366,4374.730102741803,736.2059438280112,"['13327', '13328', '13339', '14162', '14163', '14164', '14165', '14175', '14174', '14184', '14183']",False,False,False,False,False,False,False,1218,877,33,97,575,282,293,900,382,128,102,6,75,20401,1,71,1218,1104,719.0,1.0,0.7200328407224958,0.0270935960591133,0.0796387520525451,1.0,0.4904347826086956,0.5095652173913043,1.0,0.4244444444444444,0.1422222222222222,0.1133333333333333,0.0788888888888888,1.0,0.9064039408866996,0.590311986863711,217,0.2411111111111111,114,0.0935960591133004,"['36', '36', '36', '36', '36', '36']"
176,176,105,13331,13331,18th St & Dolores St,37.761388,-122.425927,,,https://www.sfmta.com/13331,,,,0,,POINT (-122.425927 37.761388),2757.5843896213923,423.84528807758136,1608.2187865545288,235.24116226236652,186.6047339895102,3393.266019686743,781.9574675491743,"['13323', '13330', '13331', '13333']",False,False,False,True,True,False,False,901,690,14,35,483,75,408,754,365,110,36,6,75,20702,2,0,901,720,,1.0,0.7658157602663707,0.0155382907880133,0.0388457269700332,1.0,0.15527950310559,0.84472049689441,1.0,0.4840848806366047,0.1458885941644562,0.0477453580901856,0.0,1.0,0.7991120976692564,,243,0.3222811671087533,181,0.2008879023307436,"['58', '58', '58', '58', '58', '58']"
