,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
2164,25400160,1,2.0,"('210-13168',)",2164,25400160,
25400160,869,1,2.0,"('210-13168',)",25400160,869,
869,918,1,0.0,"('210-13168',)",869,918,
918,909,1,1.0,"('210-13168',)",918,909,
909,908,1,1.0,"('210-13168',)",909,908,
908,8393,1,1.0,"('210-13168',)",908,8393,
8393,8438,1,1.0,"('210-13168',)",8393,8438,
8438,20144,1,1.0,"('210-13168',)",8438,20144,
20144,16751,1,1.0,"('210-13168',)",20144,16751,
16751,5775,1,1.0,"('210-13168',)",16751,5775,
5775,5739,1,1.0,"('210-13168',)",5775,5739,
5739,5729,1,1.0,"('210-13168',)",5739,5729,
5729,5724,1,1.0,"('210-13168',)",5729,5724,
5724,5721,1,1.0,"('210-13168',)",5724,5721,
5721,140893,1,2.0,"('210-13168',)",5721,140893,
140893,140894,1,1.0,"('210-13168',)",140893,140894,
140894,140895,1,1.0,"('210-13168',)",140894,140895,
140895,140896,1,1.0,"('210-13168',)",140895,140896,
140896,3857,1,2.0,"('210-13168',)",140896,3857,
3857,3859,1,0.0,"('210-13168',)",3857,3859,
3859,140732,1,2.0,"('210-13168',)",3859,140732,
140732,7192,1,2.0,"('210-13168',)",140732,7192,
7192,7187,1,1.0,"('210-13168',)",7192,7187,
7187,7184,1,1.0,"('210-13168',)",7187,7184,
7184,7183,1,1.0,"('210-13168',)",7184,7183,
7183,7182,1,1.0,"('210-13168',)",7183,7182,
7182,7191,1,0.0,"('210-13168',)",7182,7191,
7191,7188,1,1.0,"('210-13168',)",7191,7188,
7188,13000144,1,1.0,"('210-13168',)",7188,13000144,
13000144,13000145,1,3.0,"('210-13168',)",13000144,13000145,
17059,17083,1,1.0,"('246-13168',)",17059,17083,
17083,25400202,1,0.0,"('246-13168',)",17083,25400202,
25400202,8797,1,2.0,"('246-13168',)",25400202,8797,
8816,8878,1,1.0,"('246-13168',)",8816,8878,
8879,8806,1,1.0,"('246-13168',)",8879,8806,
8806,8805,1,1.0,"('246-13168',)",8806,8805,
8805,8836,1,2.0,"('246-13168',)",8805,8836,
8836,8862,1,1.0,"('246-13168',)",8836,8862,
8862,8837,1,1.0,"('246-13168',)",8862,8837,
8837,8838,1,1.0,"('246-13168',)",8837,8838,
8838,8796,1,1.0,"('246-13168',)",8838,8796,
8796,8799,1,1.0,"('246-13168',)",8796,8799,
8799,8881,1,0.0,"('246-13168',)",8799,8881,
8881,8802,1,1.0,"('246-13168',)",8881,8802,
8802,8876,1,0.0,"('246-13168',)",8802,8876,
8876,8798,1,1.0,"('246-13168',)",8876,8798,
8798,11859,1,1.0,"('246-13168',)",8798,11859,
11859,11860,1,1.0,"('246-13168',)",11859,11860,
11860,8883,1,0.0,"('246-13168',)",11860,8883,
8883,11871,1,1.0,"('246-13168',)",8883,11871,
11871,11862,1,0.0,"('246-13168',)",11871,11862,
11862,11869,1,1.0,"('246-13168',)",11862,11869,
11869,11868,1,0.0,"('246-13168',)",11869,11868,
11868,11870,1,1.0,"('246-13168',)",11868,11870,
11870,20503,1,1.0,"('246-13168',)",11870,20503,
20503,23200077,1,1.0,"('246-13168',)",20503,23200077,
12738,12735,1,1.0,"('246-13168',)",12738,12735,
12735,13732,1,0.0,"('246-13168',)",12735,13732,
13732,5350,1,1.0,"('246-13168',)",13732,5350,
5350,12038,1,4.0,"('246-13168',)",5350,12038,
12038,12016,1,1.0,"('246-13168',)",12038,12016,
12016,12307,1,2.0,"('246-13168',)",12016,12307,
12307,3820,1,0.0,"('246-13168',)",12307,3820,
3820,12310,1,1.0,"('246-13168',)",3820,12310,
12310,12309,1,0.0,"('246-13168',)",12310,12309,
12309,12304,1,1.0,"('246-13168',)",12309,12304,
12304,13817,1,0.0,"('246-13168',)",12304,13817,
13817,13818,1,1.0,"('246-13168',)",13817,13818,
13818,5411,1,0.0,"('246-13168',)",13818,5411,
5411,13822,1,0.0,"('246-13168',)",5411,13822,
13822,13802,1,1.0,"('246-13168',)",13822,13802,
13802,13803,1,1.0,"('246-13168',)",13802,13803,
13803,13804,1,0.0,"('246-13168',)",13803,13804,
13804,13805,1,0.0,"('246-13168',)",13804,13805,
13805,13809,1,1.0,"('246-13168',)",13805,13809,
13809,13797,1,0.0,"('246-13168',)",13809,13797,
13797,12688,1,1.0,"('246-13168',)",13797,12688,
12688,13810,1,0.0,"('246-13168',)",12688,13810,
13810,13811,1,0.0,"('246-13168',)",13810,13811,
13811,13812,1,1.0,"('246-13168',)",13811,13812,
13812,13813,1,0.0,"('246-13168',)",13812,13813,
13813,13814,1,0.0,"('246-13168',)",13813,13814,
13814,13815,1,1.0,"('246-13168',)",13814,13815,
13815,13816,1,0.0,"('246-13168',)",13815,13816,
13816,13800,1,1.0,"('246-13168',)",13816,13800,
13800,14560,1,0.0,"('246-13168',)",13800,14560,
14560,14559,1,1.0,"('246-13168',)",14560,14559,
14559,4332,1,3.0,"('246-13168',)",14559,4332,
4332,20400018,1,2.0,"('246-13168',)",4332,20400018,
30005,142306,1,2.0,"('344-13168',)",30005,142306,
142306,15858,1,2.0,"('344-13168',)",142306,15858,
15858,15861,1,2.0,"('344-13168',)",15858,15861,
15861,13000064,1,1.0,"('344-13168',)",15861,13000064,
13000064,142307,1,2.0,"('344-13168',)",13000064,142307,
142307,8746,1,1.0,"('344-13168',)",142307,8746,
8746,12872,1,1.0,"('344-13168',)",8746,12872,
12872,8739,1,1.0,"('344-13168',)",12872,8739,
8739,10915,2,1.0,"('344-13168', '211-13168')",8739,10915,
10915,10910,1,1.0,"('344-13168',)",10915,10910,
10910,10912,1,2.0,"('344-13168',)",10910,10912,
10912,10928,1,2.0,"('344-13168',)",10912,10928,
10928,10953,1,2.0,"('344-13168',)",10928,10953,
10953,10923,1,1.0,"('344-13168',)",10953,10923,
10923,10947,1,1.0,"('344-13168',)",10923,10947,
10947,10936,1,2.0,"('344-13168',)",10947,10936,
10936,10950,1,1.0,"('344-13168',)",10936,10950,
10950,10943,1,1.0,"('344-13168',)",10950,10943,
10943,1512,1,1.0,"('344-13168',)",10943,1512,
1512,10941,1,0.0,"('344-13168',)",1512,10941,
10941,10945,1,1.0,"('344-13168',)",10941,10945,
10945,10940,1,2.0,"('344-13168',)",10945,10940,
10940,2375,1,3.0,"('344-13168',)",10940,2375,
2375,10948,1,1.0,"('344-13168',)",2375,10948,
10948,10934,1,0.0,"('344-13168',)",10948,10934,
10934,142308,1,1.0,"('344-13168',)",10934,142308,
142308,2407,1,1.0,"('344-13168',)",142308,2407,
2407,10888,1,0.0,"('344-13168',)",2407,10888,
10888,142309,1,1.0,"('344-13168',)",10888,142309,
142309,2419,1,0.0,"('344-13168',)",142309,2419,
2419,10942,1,1.0,"('344-13168',)",2419,10942,
10942,10927,1,0.0,"('344-13168',)",10942,10927,
10927,10894,1,1.0,"('344-13168',)",10927,10894,
10894,2385,1,0.0,"('344-13168',)",10894,2385,
2385,10954,1,1.0,"('344-13168',)",2385,10954,
10954,142310,1,1.0,"('344-13168',)",10954,142310,
142310,2374,1,0.0,"('344-13168',)",142310,2374,
2374,16187,1,1.0,"('344-13168',)",2374,16187,
16187,12753,1,2.0,"('344-13168',)",16187,12753,
12753,13825,1,0.0,"('344-13168',)",12753,13825,
13825,12754,1,1.0,"('344-13168',)",13825,12754,
12754,4262,1,0.0,"('344-13168',)",12754,4262,
4262,4261,1,1.0,"('344-13168',)",4262,4261,
4261,12757,1,0.0,"('344-13168',)",4261,12757,
12757,12752,1,1.0,"('344-13168',)",12757,12752,
12752,7896,1,2.0,"('344-13168',)",12752,7896,
30005,2321,2,4.0,"('910-13168', '550-13168')",30005,2321,
2321,10855,2,3.0,"('910-13168', '550-13168')",2321,10855,
10855,2320,2,3.0,"('910-13168', '550-13168')",10855,2320,
2320,2322,2,3.0,"('910-13168', '550-13168')",2320,2322,
2322,2315,1,6.0,"('910-13168',)",2322,2315,
2315,13460,1,2.0,"('910-13168',)",2315,13460,
13460,4994,1,1.0,"('910-13168',)",13460,4994,
4994,5049,1,0.0,"('910-13168',)",4994,5049,
5049,4652,1,2.0,"('910-13168',)",5049,4652,
4652,5040,1,1.0,"('910-13168',)",4652,5040,
5040,65300042,1,1.0,"('910-13168',)",5040,65300042,
65300042,15713,1,2.0,"('910-13168',)",65300042,15713,
15713,5378,1,2.0,"('910-13168',)",15713,5378,
5378,70500012,1,2.0,"('910-13168',)",5378,70500012,
70500012,5377,1,2.0,"('910-13168',)",70500012,5377,
5377,11917,1,2.0,"('910-13168',)",5377,11917,
11917,12415,1,2.0,"('910-13168',)",11917,12415,
12415,3300,1,4.0,"('910-13168',)",12415,3300,
3300,15029,2,2.0,"('910-13168', '487-13168')",3300,15029,
15029,931,2,4.0,"('910-13168', '487-13168')",15029,931,
931,30019,1,8.0,"('910-13168',)",931,30019,
2276,2158,1,0.0,"('110-13168',)",2276,2158,
2158,5416,1,2.0,"('110-13168',)",2158,5416,
5416,10649,1,2.0,"('110-13168',)",5416,10649,
10649,10656,1,1.0,"('110-13168',)",10649,10656,
10656,10648,1,1.0,"('110-13168',)",10656,10648,
10648,10651,1,1.0,"('110-13168',)",10648,10651,
10651,10650,1,1.0,"('110-13168',)",10651,10650,
10650,10654,1,3.0,"('110-13168',)",10650,10654,
10654,55223,1,1.0,"('110-13168',)",10654,55223,
55223,10652,1,1.0,"('110-13168',)",55223,10652,
10652,10664,1,1.0,"('110-13168',)",10652,10664,
10664,10645,1,1.0,"('110-13168',)",10664,10645,
10645,10661,1,1.0,"('110-13168',)",10645,10661,
10661,10646,1,2.0,"('110-13168',)",10661,10646,
10646,10659,1,1.0,"('110-13168',)",10646,10659,
10659,10643,1,0.0,"('110-13168',)",10659,10643,
10643,10653,1,1.0,"('110-13168',)",10643,10653,
10653,10655,1,1.0,"('110-13168',)",10653,10655,
10655,10667,1,1.0,"('110-13168',)",10655,10667,
10667,10658,1,1.0,"('110-13168',)",10667,10658,
10658,142300,1,0.0,"('110-13168',)",10658,142300,
142300,10666,1,1.0,"('110-13168',)",142300,10666,
10666,10663,1,1.0,"('110-13168',)",10666,10663,
10663,10657,1,1.0,"('110-13168',)",10663,10657,
10657,10665,1,1.0,"('110-13168',)",10657,10665,
10665,142301,1,0.0,"('110-13168',)",10665,142301,
142301,142302,1,2.0,"('110-13168',)",142301,142302,
142302,9986,1,0.0,"('110-13168',)",142302,9986,
9986,11047,1,1.0,"('110-13168',)",9986,11047,
11047,11043,1,1.0,"('110-13168',)",11047,11043,
11043,32059,1,2.0,"('110-13168',)",11043,32059,
32059,9942,1,0.0,"('110-13168',)",32059,9942,
809,807,1,2.0,"('110-13168',)",809,807,
807,9976,1,1.0,"('110-13168',)",807,9976,
9976,9979,1,1.0,"('110-13168',)",9976,9979,
9979,9982,1,2.0,"('110-13168',)",9979,9982,
9982,9980,1,2.0,"('110-13168',)",9982,9980,
9980,9975,1,1.0,"('110-13168',)",9980,9975,
9975,9985,1,2.0,"('110-13168',)",9975,9985,
9985,9983,1,1.0,"('110-13168',)",9985,9983,
9983,15996,1,1.0,"('110-13168',)",9983,15996,
15996,15998,1,2.0,"('110-13168',)",15996,15998,
15998,15999,1,1.0,"('110-13168',)",15998,15999,
15999,16001,1,2.0,"('110-13168',)",15999,16001,
16001,15997,1,1.0,"('110-13168',)",16001,15997,
15997,16000,1,1.0,"('110-13168',)",15997,16000,
16000,15995,1,2.0,"('110-13168',)",16000,15995,
15995,16003,1,1.0,"('110-13168',)",15995,16003,
16003,140926,1,1.0,"('110-13168',)",16003,140926,
140926,15698,1,1.0,"('110-13168',)",140926,15698,
15698,15697,1,1.0,"('110-13168',)",15698,15697,
15697,15696,1,0.0,"('110-13168',)",15697,15696,
15696,15700,1,1.0,"('110-13168',)",15696,15700,
15700,14692,1,1.0,"('110-13168',)",15700,14692,
14692,6316,1,2.0,"('110-13168',)",14692,6316,
6316,11128,1,1.0,"('110-13168',)",6316,11128,
11128,142303,1,1.0,"('110-13168',)",11128,142303,
142303,11130,1,2.0,"('110-13168',)",142303,11130,
11130,10034,1,1.0,"('110-13168',)",11130,10034,
10034,10033,1,1.0,"('110-13168',)",10034,10033,
10033,10035,1,1.0,"('110-13168',)",10033,10035,
10035,28280,1,1.0,"('110-13168',)",10035,28280,
28280,10037,1,1.0,"('110-13168',)",28280,10037,
10037,10036,1,1.0,"('110-13168',)",10037,10036,
10036,9181,1,1.0,"('110-13168',)",10036,9181,
9181,9190,1,1.0,"('110-13168',)",9181,9190,
9190,9189,1,1.0,"('110-13168',)",9190,9189,
9189,9188,1,1.0,"('110-13168',)",9189,9188,
9188,9185,1,1.0,"('110-13168',)",9188,9185,
9185,36561,1,0.0,"('110-13168',)",9185,36561,
36561,9182,1,1.0,"('110-13168',)",36561,9182,
9182,36562,1,1.0,"('110-13168',)",9182,36562,
36562,9056,1,2.0,"('110-13168',)",36562,9056,
9056,10816,1,0.0,"('110-13168',)",9056,10816,
10816,36563,1,1.0,"('110-13168',)",10816,36563,
36563,30012,1,1.0,"('110-13168',)",36563,30012,
30012,11730,1,4.0,"('110-13168',)",30012,11730,
30012,36557,1,2.0,"('108-13168',)",30012,36557,
36557,7686,1,1.0,"('108-13168',)",36557,7686,
7686,7687,1,1.0,"('108-13168',)",7686,7687,
7687,498,1,1.0,"('108-13168',)",7687,498,
498,496,1,1.0,"('108-13168',)",498,496,
496,497,1,1.0,"('108-13168',)",496,497,
497,7990,1,1.0,"('108-13168',)",497,7990,
7990,7974,1,1.0,"('108-13168',)",7990,7974,
7974,7983,1,0.0,"('108-13168',)",7974,7983,
7983,7979,1,1.0,"('108-13168',)",7983,7979,
7979,11283,2,1.0,"('108-13168', '102-13168')",7979,11283,
11283,7970,2,0.0,"('108-13168', '102-13168')",11283,7970,
7970,13655,2,1.0,"('108-13168', '102-13168')",7970,13655,
13655,7971,1,1.0,"('108-13168',)",13655,7971,
7971,7967,1,0.0,"('108-13168',)",7971,7967,
7967,7965,1,1.0,"('108-13168',)",7967,7965,
7965,7966,1,1.0,"('108-13168',)",7965,7966,
7966,7986,1,1.0,"('108-13168',)",7966,7986,
7986,6261,1,1.0,"('108-13168',)",7986,6261,
6261,9471,1,1.0,"('108-13168',)",6261,9471,
9471,7964,1,1.0,"('108-13168',)",9471,7964,
7964,7963,1,1.0,"('108-13168',)",7964,7963,
7963,7962,1,1.0,"('108-13168',)",7963,7962,
7962,7961,1,0.0,"('108-13168',)",7962,7961,
7961,16934,1,1.0,"('108-13168',)",7961,16934,
16934,7989,1,1.0,"('108-13168',)",16934,7989,
7989,6258,1,1.0,"('108-13168',)",7989,6258,
6258,7988,1,1.0,"('108-13168',)",6258,7988,
7988,7969,1,2.0,"('108-13168',)",7988,7969,
7969,7985,1,2.0,"('108-13168',)",7969,7985,
7985,7973,1,1.0,"('108-13168',)",7985,7973,
7973,7987,1,2.0,"('108-13168',)",7973,7987,
7987,7978,1,2.0,"('108-13168',)",7987,7978,
7978,7977,1,1.0,"('108-13168',)",7978,7977,
7977,1539,1,1.0,"('108-13168',)",7977,1539,
1539,7972,1,1.0,"('108-13168',)",1539,7972,
7972,7984,1,2.0,"('108-13168',)",7972,7984,
7984,1648,1,1.0,"('108-13168',)",7984,1648,
1648,1651,1,1.0,"('108-13168',)",1648,1651,
1651,1637,1,1.0,"('108-13168',)",1651,1637,
1637,1644,1,1.0,"('108-13168',)",1637,1644,
1644,1646,1,2.0,"('108-13168',)",1644,1646,
1646,1641,1,1.0,"('108-13168',)",1646,1641,
1641,1639,1,2.0,"('108-13168',)",1641,1639,
1639,1642,1,1.0,"('108-13168',)",1639,1642,
1642,2513,1,2.0,"('108-13168',)",1642,2513,
2513,16935,1,0.0,"('108-13168',)",2513,16935,
16935,1645,1,2.0,"('108-13168',)",16935,1645,
1645,1649,1,1.0,"('108-13168',)",1645,1649,
1649,6275,1,2.0,"('108-13168',)",1649,6275,
6275,6279,1,1.0,"('108-13168',)",6275,6279,
6279,13000148,1,0.0,"('108-13168',)",6279,13000148,
13000148,6263,1,2.0,"('108-13168',)",13000148,6263,
6263,6259,1,1.0,"('108-13168',)",6263,6259,
6259,1636,1,1.0,"('108-13168',)",6259,1636,
1636,6256,1,1.0,"('108-13168',)",1636,6256,
6256,6274,1,1.0,"('108-13168',)",6256,6274,
6274,6267,1,0.0,"('108-13168',)",6274,6267,
6267,6272,1,1.0,"('108-13168',)",6267,6272,
6272,6264,1,0.0,"('108-13168',)",6272,6264,
6264,6265,1,1.0,"('108-13168',)",6264,6265,
6265,6269,1,0.0,"('108-13168',)",6265,6269,
6269,6268,1,1.0,"('108-13168',)",6269,6268,
6268,6277,1,1.0,"('108-13168',)",6268,6277,
6277,6262,1,0.0,"('108-13168',)",6277,6262,
14663,8679,1,1.0,"('108-13168',)",14663,8679,
8679,6282,1,1.0,"('108-13168',)",8679,6282,
6282,1647,1,2.0,"('108-13168',)",6282,1647,
1647,1652,1,2.0,"('108-13168',)",1647,1652,
1652,1638,1,0.0,"('108-13168',)",1652,1638,
1638,1643,1,2.0,"('108-13168',)",1638,1643,
1643,1640,1,1.0,"('108-13168',)",1643,1640,
1640,6260,1,1.0,"('108-13168',)",1640,6260,
6260,10194,1,1.0,"('108-13168',)",6260,10194,
10194,6266,1,1.0,"('108-13168',)",10194,6266,
6266,1650,1,1.0,"('108-13168',)",6266,1650,
1650,1,1,2.0,"('108-13168',)",1650,1,
1,4299,1,0.0,"('108-13168',)",1,4299,
140940,125460,2,1.0,"('256-13168', '268-13168')",140940,125460,
125460,3015,1,1.0,"('256-13168',)",125460,3015,
3015,12332,1,1.0,"('256-13168',)",3015,12332,
12332,10170,1,1.0,"('256-13168',)",12332,10170,
10170,10168,1,2.0,"('256-13168',)",10170,10168,
10168,10169,1,1.0,"('256-13168',)",10168,10169,
10169,10167,1,1.0,"('256-13168',)",10169,10167,
10167,3356,1,0.0,"('256-13168',)",10167,3356,
3356,8696,1,1.0,"('256-13168',)",3356,8696,
8696,11833,1,1.0,"('256-13168',)",8696,11833,
11833,3348,1,1.0,"('256-13168',)",11833,3348,
3348,10266,1,1.0,"('256-13168',)",3348,10266,
10266,16517,1,1.0,"('256-13168',)",10266,16517,
16517,16522,1,0.0,"('256-13168',)",16517,16522,
16522,10271,1,1.0,"('256-13168',)",16522,10271,
10271,10287,1,1.0,"('256-13168',)",10271,10287,
10287,10265,1,1.0,"('256-13168',)",10287,10265,
10265,10276,1,0.0,"('256-13168',)",10265,10276,
10276,10274,1,1.0,"('256-13168',)",10276,10274,
10274,10279,1,1.0,"('256-13168',)",10274,10279,
10279,10273,1,0.0,"('256-13168',)",10279,10273,
10273,10277,1,1.0,"('256-13168',)",10273,10277,
10277,16518,1,0.0,"('256-13168',)",10277,16518,
16518,10275,1,1.0,"('256-13168',)",16518,10275,
10275,10278,1,1.0,"('256-13168',)",10275,10278,
10278,10280,2,1.0,"('256-13168', '662-13168')",10278,10280,
10280,16447,2,1.0,"('256-13168', '662-13168')",10280,16447,
16447,16519,2,1.0,"('256-13168', '662-13168')",16447,16519,
16519,16445,2,1.0,"('256-13168', '662-13168')",16519,16445,
16445,11469,1,1.0,"('256-13168',)",16445,11469,
11469,11463,1,2.0,"('256-13168',)",11469,11463,
11463,11461,1,1.0,"('256-13168',)",11463,11461,
11461,11456,1,1.0,"('256-13168',)",11461,11456,
11456,5160,1,2.0,"('256-13168',)",11456,5160,
5160,5073,1,1.0,"('256-13168',)",5160,5073,
5073,5075,1,1.0,"('256-13168',)",5073,5075,
5075,5071,1,1.0,"('256-13168',)",5075,5071,
5071,1708,1,2.0,"('256-13168',)",5071,1708,
1708,9946,1,1.0,"('256-13168',)",1708,9946,
2439,9849,1,1.0,"('256-13168',)",2439,9849,
9849,15920,1,0.0,"('256-13168',)",9849,15920,
15920,15923,1,2.0,"('256-13168',)",15920,15923,
15923,15921,1,0.0,"('256-13168',)",15923,15921,
15921,142448,1,3.0,"('256-13168',)",15921,142448,
142448,10993,1,2.0,"('256-13168',)",142448,10993,
10993,10999,1,2.0,"('256-13168',)",10993,10999,
10999,11001,1,1.0,"('256-13168',)",10999,11001,
11001,11004,1,1.0,"('256-13168',)",11001,11004,
11004,11006,1,1.0,"('256-13168',)",11004,11006,
11006,11008,1,0.0,"('256-13168',)",11006,11008,
11008,11009,1,1.0,"('256-13168',)",11008,11009,
11009,16878,1,1.0,"('256-13168',)",11009,16878,
16878,12028,1,1.0,"('256-13168',)",16878,12028,
12028,11993,1,2.0,"('256-13168',)",12028,11993,
11993,12010,3,1.0,"('256-13168', '182-13168', '81-13168')",11993,12010,
12010,10401,1,0.0,"('256-13168',)",12010,10401,
30023,13000012,1,2.0,"('40-13168',)",30023,13000012,
13000012,2406,1,2.0,"('40-13168',)",13000012,2406,
2406,2368,1,0.0,"('40-13168',)",2406,2368,
2368,2367,1,1.0,"('40-13168',)",2368,2367,
2367,2366,1,1.0,"('40-13168',)",2367,2366,
2366,2398,1,2.0,"('40-13168',)",2366,2398,
2398,2365,1,1.0,"('40-13168',)",2398,2365,
2365,2399,1,1.0,"('40-13168',)",2365,2399,
2399,2364,1,2.0,"('40-13168',)",2399,2364,
2364,20400002,1,1.0,"('40-13168',)",2364,20400002,
20400002,2363,1,1.0,"('40-13168',)",20400002,2363,
2363,2362,1,2.0,"('40-13168',)",2363,2362,
2362,2361,1,1.0,"('40-13168',)",2362,2361,
2361,2353,1,2.0,"('40-13168',)",2361,2353,
2353,2376,1,1.0,"('40-13168',)",2353,2376,
2376,2360,1,1.0,"('40-13168',)",2376,2360,
2360,2359,1,1.0,"('40-13168',)",2360,2359,
2359,2604,1,2.0,"('40-13168',)",2359,2604,
2604,20400003,1,1.0,"('40-13168',)",2604,20400003,
20400003,5121,1,2.0,"('40-13168',)",20400003,5121,
5121,5122,1,1.0,"('40-13168',)",5121,5122,
5122,5201,1,1.0,"('40-13168',)",5122,5201,
5201,5176,1,1.0,"('40-13168',)",5201,5176,
5176,2767,1,1.0,"('40-13168',)",5176,2767,
1437,916,1,1.0,"('40-13168',)",1437,916,
876,25400178,1,1.0,"('40-13168',)",876,25400178,
25400178,2735,1,1.0,"('40-13168',)",25400178,2735,
2735,2730,1,1.0,"('40-13168',)",2735,2730,
2730,2756,1,1.0,"('40-13168',)",2730,2756,
2756,2729,1,0.0,"('40-13168',)",2756,2729,
2729,11224,2,1.0,"('40-13168', '102-13168')",2729,11224,
11224,2739,2,1.0,"('40-13168', '102-13168')",11224,2739,
2739,2754,1,1.0,"('40-13168',)",2739,2754,
2754,2736,1,1.0,"('40-13168',)",2754,2736,
2736,2747,1,1.0,"('40-13168',)",2736,2747,
2747,2732,1,2.0,"('40-13168',)",2747,2732,
2732,2751,1,1.0,"('40-13168',)",2732,2751,
2751,2743,1,1.0,"('40-13168',)",2751,2743,
2743,11255,1,1.0,"('40-13168',)",2743,11255,
11255,19026,1,2.0,"('40-13168',)",11255,19026,
19026,13235,1,1.0,"('40-13168',)",19026,13235,
13235,13234,2,1.0,"('40-13168', '45-13168')",13235,13234,
13234,4816,1,1.0,"('40-13168',)",13234,4816,
4816,4772,1,1.0,"('40-13168',)",4816,4772,
4772,4810,2,1.0,"('40-13168', '45-13168')",4772,4810,
4810,4768,2,2.0,"('40-13168', '45-13168')",4810,4768,
4768,483,2,1.0,"('40-13168', '45-13168')",4768,483,
483,4756,2,2.0,"('40-13168', '45-13168')",483,4756,
4756,4819,2,2.0,"('40-13168', '4-13168')",4756,4819,
4819,4766,1,1.0,"('40-13168',)",4819,4766,
4766,4818,3,2.5,"('40-13168', '45-13168', '30-13168')",4766,4818,
4818,4799,2,3.0,"('40-13168', '30-13168')",4818,4799,
4799,19022,2,1.0,"('40-13168', '30-13168')",4799,19022,
19022,13242,2,2.0,"('40-13168', '30-13168')",19022,13242,
13242,13227,2,1.0,"('40-13168', '30-13168')",13242,13227,
13227,9059,2,1.0,"('40-13168', '30-13168')",13227,9059,
9059,3744,1,2.0,"('40-13168',)",9059,3744,
3744,3745,1,1.0,"('40-13168',)",3744,3745,
3745,3332,1,3.0,"('40-13168',)",3745,3332,
3332,656,1,1.0,"('40-13168',)",3332,656,
656,652,2,1.0,"('40-13168', '33-13168')",656,652,
652,30000,2,1.0,"('40-13168', '33-13168')",652,30000,
30000,3708,1,5.0,"('40-13168',)",30000,3708,
14333,14324,1,1.0,"('70-13168',)",14333,14324,
14324,14316,1,1.0,"('70-13168',)",14324,14316,
14316,10717,1,1.0,"('70-13168',)",14316,10717,
10717,9987,1,2.0,"('70-13168',)",10717,9987,
9987,9989,1,1.0,"('70-13168',)",9987,9989,
9989,9996,1,1.0,"('70-13168',)",9989,9996,
9996,10707,1,2.0,"('70-13168',)",9996,10707,
10707,9988,1,1.0,"('70-13168',)",10707,9988,
9988,9997,1,1.0,"('70-13168',)",9988,9997,
9997,142045,1,2.0,"('70-13168',)",9997,142045,
142045,10714,1,2.0,"('70-13168',)",142045,10714,
10714,10718,1,2.0,"('70-13168',)",10714,10718,
10718,10708,1,1.0,"('70-13168',)",10718,10708,
10708,10716,1,2.0,"('70-13168',)",10708,10716,
10716,10711,1,1.0,"('70-13168',)",10716,10711,
10711,10712,1,2.0,"('70-13168',)",10711,10712,
10712,10713,1,1.0,"('70-13168',)",10712,10713,
10713,9993,1,2.0,"('70-13168',)",10713,9993,
9993,9991,1,1.0,"('70-13168',)",9993,9991,
9991,9994,1,1.0,"('70-13168',)",9991,9994,
9994,9990,1,1.0,"('70-13168',)",9994,9990,
9990,9992,1,1.0,"('70-13168',)",9990,9992,
9992,16009,1,1.0,"('70-13168',)",9992,16009,
16009,10710,1,1.0,"('70-13168',)",16009,10710,
10710,16010,1,1.0,"('70-13168',)",10710,16010,
16010,16008,1,0.0,"('70-13168',)",16010,16008,
16008,13161,1,1.0,"('70-13168',)",16008,13161,
13159,8892,1,1.0,"('70-13168',)",13159,8892,
8892,304,1,1.0,"('70-13168',)",8892,304,
