,,update_count,driving_time,routes
7994,1164,2,0.5333333333333333,"('70514', '70596')"
15024,3326,2,1.0666666666666667,"('70514', '70596')"
3326,2817,2,1.1166666666666667,"('70514', '70596')"
24468,6400,2,0.8333333333333334,"('70514', '70596')"
6400,1270,2,1.1,"('70514', '70596')"
6054,3605,2,0.95,"('70514', '70596')"
9550,1262,2,0.9666666666666667,"('70514', '70596')"
4932,4216,2,0.5166666666666667,"('70514', '70596')"
4216,2035,2,0.36666666666666664,"('70514', '70596')"
2035,8080,2,0.6,"('70514', '70596')"
8080,24202,2,0.48333333333333334,"('70514', '70596')"
10065,4735,1,0.9333333333333333,"('70514',)"
4735,837,1,0.6833333333333333,"('70514',)"
837,8853,2,2.1166666666666667,"('70514', '70596')"
8853,2594,2,0.55,"('70514', '70596')"
2594,10223,2,0.31666666666666665,"('70514', '70596')"
10223,3223,2,0.7666666666666667,"('70514', '70596')"
308,24609,1,1.8,"('70515',)"
24609,14849,1,1.9833333333333334,"('70515',)"
14849,14847,1,1.8333333333333333,"('70515',)"
14847,15070,1,1.4833333333333334,"('70515',)"
15070,14846,1,0.6166666666666667,"('70515',)"
14846,24057,1,1.0,"('70515',)"
24057,1229,1,1.1666666666666667,"('70515',)"
1229,2930,1,0.7166666666666667,"('70515',)"
9005,7609,1,0.9333333333333333,"('70515',)"
7609,1292,1,0.6833333333333333,"('70515',)"
1292,14570,1,1.1333333333333333,"('70515',)"
14570,9768,1,1.25,"('70515',)"
9768,8841,1,0.6333333333333333,"('70515',)"
4678,2912,1,0.8166666666666667,"('70515',)"
2912,1352,1,0.8,"('70515',)"
9486,24662,1,2.05,"('70515',)"
14339,7162,2,2.066666666666667,"('70516', '70574')"
7162,5136,2,0.8833333333333333,"('70516', '70574')"
5136,3741,2,0.6666666666666666,"('70516', '70574')"
3741,3323,2,2.816666666666667,"('70516', '70574')"
3323,3159,2,1.5666666666666667,"('70516', '70574')"
3159,10093,2,2.4,"('70516', '70574')"
10093,2097,2,1.3833333333333333,"('70516', '70574')"
2097,9203,2,2.683333333333333,"('70516', '70574')"
9203,10138,2,2.316666666666667,"('70516', '70574')"
10138,6953,2,2.05,"('70516', '70574')"
6953,6639,2,1.9,"('70516', '70574')"
6639,2125,2,2.4833333333333334,"('70516', '70574')"
2125,15122,2,1.4,"('70516', '70574')"
15123,1551,2,1.9333333333333333,"('70516', '70574')"
1551,9227,2,1.8833333333333333,"('70516', '70574')"
7440,10472,1,0.8,"('70517',)"
10472,10462,1,0.8666666666666667,"('70517',)"
10462,10463,1,0.6333333333333333,"('70517',)"
10463,10478,1,0.5166666666666667,"('70517',)"
10478,4549,1,0.6666666666666666,"('70517',)"
4549,14126,1,0.45,"('70517',)"
14126,814,1,1.0,"('70517',)"
3247,9063,1,0.48333333333333334,"('70517',)"
9063,8680,1,0.6,"('70517',)"
8680,9621,1,0.7,"('70517',)"
5868,4935,1,0.8333333333333334,"('70517',)"
4935,24673,1,0.7333333333333333,"('70517',)"
24673,9996,1,0.43333333333333335,"('70517',)"
9996,6136,1,1.75,"('70517',)"
6136,6135,1,1.2333333333333334,"('70517',)"
6135,816,1,1.4,"('70517',)"
816,6316,1,1.1166666666666667,"('70517',)"
24686,8236,1,0.4666666666666667,"('70517',)"
8236,10327,1,1.8333333333333333,"('70517',)"
10327,817,1,0.3333333333333333,"('70517',)"
817,1826,1,0.5833333333333334,"('70517',)"
1826,5578,1,0.2,"('70517',)"
5578,3479,1,0.4166666666666667,"('70517',)"
3479,7535,1,0.5666666666666667,"('70517',)"
7535,8621,2,0.6166666666666667,"('70517', '70608')"
8621,942,2,0.6833333333333333,"('70517', '70608')"
942,296,1,1.05,"('70517',)"
296,8693,1,0.4,"('70517',)"
8436,24217,1,0.7666666666666667,"('70517',)"
24217,9786,1,0.38333333333333336,"('70517',)"
9786,24362,1,0.9666666666666667,"('70517',)"
5548,4543,1,0.6833333333333333,"('70517',)"
4543,3694,1,0.9,"('70517',)"
3175,6791,1,0.65,"('70517',)"
6791,4869,1,0.7166666666666667,"('70517',)"
9961,6941,1,0.6166666666666667,"('70517',)"
6941,310,1,1.0666666666666667,"('70517',)"
543,6397,1,1.4333333333333333,"('70518',)"
6397,10306,1,0.65,"('70518',)"
10306,5949,1,0.7833333333333333,"('70518',)"
5949,9042,1,0.4166666666666667,"('70518',)"
9042,7126,1,0.6333333333333333,"('70518',)"
7126,5882,1,0.48333333333333334,"('70518',)"
5882,2753,1,0.5333333333333333,"('70518',)"
2753,7066,1,0.8,"('70518',)"
7066,9249,1,0.5833333333333334,"('70518',)"
8565,4374,1,0.6666666666666666,"('70518',)"
4374,6869,1,0.6833333333333333,"('70518',)"
6869,9544,1,0.35,"('70518',)"
4792,8154,1,0.26666666666666666,"('70518',)"
8154,4266,1,0.38333333333333336,"('70518',)"
4266,4452,1,0.5,"('70518',)"
5184,8740,1,0.45,"('70518',)"
5888,8415,2,1.6,"('70518', '70605')"
8415,4601,2,1.0333333333333334,"('70518', '70605')"
4601,4716,2,0.6333333333333333,"('70518', '70605')"
4716,7537,2,1.1,"('70518', '70605')"
7537,6247,2,0.8833333333333333,"('70518', '70605')"
6247,2586,2,0.65,"('70518', '70605')"
2586,6134,2,1.0833333333333333,"('70518', '70605')"
6134,12887,2,0.7833333333333333,"('70518', '70605')"
7882,3891,2,0.8666666666666667,"('70518', '70605')"
3891,1001,2,1.0666666666666667,"('70518', '70605')"
15475,9354,1,3.683333333333333,"('70519',)"
9354,4370,1,0.9333333333333333,"('70519',)"
4370,7937,1,1.4666666666666666,"('70519',)"
7937,6043,1,0.7333333333333333,"('70519',)"
6043,2596,1,1.1166666666666667,"('70519',)"
2596,9090,1,1.5333333333333334,"('70519',)"
7792,9879,1,0.8,"('70519',)"
9879,4738,1,0.7666666666666667,"('70519',)"
4738,976,1,0.1,"('70519',)"
976,24455,1,1.1333333333333333,"('70519',)"
24455,7831,2,1.9166666666666667,"('70519', '70554')"
7831,15159,1,0.8833333333333333,"('70519',)"
15159,1953,1,0.65,"('70519',)"
1953,337,1,0.38333333333333336,"('70519',)"
337,24476,1,2.566666666666667,"('70519',)"
342,3055,1,2.8333333333333335,"('70519',)"
3055,2782,1,2.6333333333333333,"('70519',)"
2782,4504,1,0.6,"('70519',)"
4504,8646,1,0.55,"('70519',)"
8646,8252,1,0.45,"('70519',)"
8252,4242,1,1.0666666666666667,"('70519',)"
4242,6344,1,0.7833333333333333,"('70519',)"
6344,759,1,0.9166666666666666,"('70519',)"
759,3760,1,0.75,"('70519',)"
3760,3304,1,0.5,"('70519',)"
3304,1387,1,2.4833333333333334,"('70519',)"
1387,6912,1,1.7666666666666666,"('70519',)"
6912,4316,1,1.6166666666666667,"('70519',)"
4316,15372,1,1.35,"('70519',)"
15372,10009,1,2.7666666666666666,"('70519',)"
10009,10299,1,1.7833333333333334,"('70519',)"
10299,340,1,1.85,"('70519',)"
1440,14198,1,3.316666666666667,"('70519',)"
14198,14200,1,0.6333333333333333,"('70519',)"
14200,2480,1,1.9833333333333334,"('70519',)"
2480,4814,1,1.0333333333333334,"('70519',)"
4814,2530,1,1.7166666666666666,"('70519',)"
2530,24068,1,1.6833333333333333,"('70519',)"
24068,1242,1,0.4166666666666667,"('70519',)"
9665,24626,1,0.9,"('70519',)"
24069,4161,1,0.5166666666666667,"('70519',)"
4161,1362,1,0.6666666666666666,"('70519',)"
1362,330,1,0.95,"('70519',)"
330,7677,2,0.7333333333333333,"('70519', '70587')"
7677,8258,2,0.7,"('70519', '70587')"
8258,9386,2,0.7666666666666667,"('70519', '70587')"
9386,14196,2,1.8833333333333333,"('70519', '70587')"
14685,1668,1,0.55,"('70520',)"
1668,3809,1,0.5833333333333334,"('70520',)"
3809,7852,1,0.35,"('70520',)"
7852,6093,1,0.26666666666666666,"('70520',)"
6093,2127,1,0.31666666666666665,"('70520',)"
6865,6050,1,0.23333333333333334,"('70520',)"
6050,9591,1,0.25,"('70520',)"
9591,6930,1,0.4,"('70520',)"
6930,6879,1,0.3,"('70520',)"
6879,6206,1,0.3333333333333333,"('70520',)"
6206,3415,1,0.6833333333333333,"('70520',)"
3415,8439,1,1.2833333333333334,"('70520',)"
8439,10131,1,0.95,"('70520',)"
10131,9756,1,0.6333333333333333,"('70520',)"
909,3458,1,0.38333333333333336,"('70520',)"
3458,2535,1,0.5166666666666667,"('70520',)"
2535,8452,1,1.0666666666666667,"('70520',)"
8452,10055,1,0.2,"('70520',)"
10055,2230,1,0.4166666666666667,"('70520',)"
2469,9839,1,0.5666666666666667,"('70520',)"
9207,1691,1,0.65,"('70520',)"
1691,8390,1,0.7833333333333333,"('70520',)"
8390,9061,1,0.8,"('70520',)"
24067,14676,1,0.8166666666666667,"('70520',)"
14676,4646,2,0.3333333333333333,"('70520', '70582')"
4646,4023,1,0.8666666666666667,"('70520',)"
2795,4550,1,0.45,"('70520',)"
4550,4111,1,1.2666666666666666,"('70520',)"
4111,8942,1,0.43333333333333335,"('70520',)"
3097,4171,1,0.5333333333333333,"('70520',)"
4171,9262,1,0.5,"('70520',)"
9262,4094,1,0.8333333333333334,"('70520',)"
4094,1630,1,0.7166666666666667,"('70520',)"
24386,5392,1,0.75,"('70520',)"
5392,7560,1,0.7,"('70520',)"
7209,24503,1,1.0333333333333334,"('70520',)"
24503,6614,1,0.4666666666666667,"('70520',)"
760,8672,1,0.7333333333333333,"('70520',)"
9980,8441,1,1.3166666666666667,"('70520',)"
9324,4308,1,1.9333333333333333,"('70520',)"
4308,7536,1,1.9666666666666666,"('70520',)"
411,6070,1,0.38333333333333336,"('70521',)"
6070,9364,3,0.575,"('70521', '70609', '70617')"
9364,2329,3,1.2083333333333333,"('70521', '70609', '70617')"
2329,5662,3,0.925,"('70521', '70609', '70617')"
5662,4157,2,0.75,"('70521', '70617')"
4157,6140,2,0.4166666666666667,"('70521', '70617')"
6140,14568,2,0.7166666666666667,"('70521', '70617')"
14568,9250,2,0.5833333333333334,"('70521', '70617')"
9250,6304,2,1.0666666666666667,"('70521', '70617')"
6304,24189,2,1.05,"('70521', '70617')"
24189,9351,2,1.1166666666666667,"('70521', '70617')"
9351,7222,2,0.8666666666666667,"('70521', '70617')"
7222,1554,2,1.25,"('70521', '70617')"
1554,6030,2,0.6666666666666666,"('70521', '70617')"
6030,6480,1,0.7833333333333333,"('70521',)"
6480,418,2,0.35,"('70521', '70597')"
418,9056,2,0.6333333333333333,"('70521', '70597')"
9056,9057,3,0.775,"('70521', '70553', '70597')"
9057,4623,3,0.825,"('70521', '70553', '70597')"
4623,6052,1,0.6333333333333333,"('70521',)"
8742,490,1,0.9,"('70521',)"
490,4861,1,0.8333333333333334,"('70521',)"
8219,8597,1,0.2833333333333333,"('70521',)"
8597,4859,1,0.5833333333333334,"('70521',)"
4859,9300,1,0.45,"('70521',)"
7795,1810,1,0.55,"('70521',)"
1810,797,1,0.7,"('70521',)"
797,7957,1,0.6833333333333333,"('70521',)"
7957,4019,1,0.6666666666666666,"('70521',)"
4019,5686,1,0.36666666666666664,"('70521',)"
6229,3687,2,0.6333333333333333,"('70522', '70594')"
3687,876,2,0.31666666666666665,"('70522', '70594')"
876,4837,2,1.0333333333333334,"('70522', '70594')"
4837,1841,2,0.7,"('70522', '70594')"
1841,9718,2,1.0833333333333333,"('70522', '70594')"
2587,4847,2,1.0666666666666667,"('70522', '70594')"
2310,2849,2,0.7166666666666667,"('70522', '70594')"
2849,7971,2,0.5833333333333334,"('70522', '70594')"
7971,5001,2,0.65,"('70522', '70594')"
5001,7589,2,1.7833333333333334,"('70522', '70594')"
7589,9600,2,1.3666666666666667,"('70522', '70594')"
8323,6529,1,0.9666666666666667,"('70522',)"
6529,2032,1,0.8166666666666667,"('70522',)"
2032,4870,1,0.8,"('70522',)"
4870,4745,1,0.6666666666666666,"('70522',)"
4745,872,1,1.0166666666666666,"('70522',)"
872,9920,1,0.36666666666666664,"('70522',)"
9920,3012,1,0.48333333333333334,"('70522',)"
3012,2288,1,2.6,"('70522',)"
2288,9946,1,0.6333333333333333,"('70522',)"
9946,4218,1,1.0333333333333334,"('70522',)"
4218,10088,1,0.5666666666666667,"('70522',)"
10088,7892,1,0.55,"('70522',)"
7892,8530,1,0.2833333333333333,"('70522',)"
8530,8006,1,0.31666666666666665,"('70522',)"
8006,1986,1,0.25,"('70522',)"
1986,8310,1,0.85,"('70522',)"
8310,1453,1,0.4666666666666667,"('70522',)"
1453,1401,1,0.6,"('70522',)"
1401,749,1,0.7166666666666667,"('70522',)"
2717,1803,1,0.5833333333333334,"('70522',)"
1803,1781,1,0.5166666666666667,"('70522',)"
1781,3970,1,0.7,"('70522',)"
3970,9280,1,0.26666666666666666,"('70522',)"
2096,7775,1,0.45,"('70522',)"
6820,2517,1,0.4166666666666667,"('70522',)"
8750,4046,1,0.18333333333333332,"('70522',)"
4046,7449,1,0.23333333333333334,"('70522',)"
7449,9831,1,0.3333333333333333,"('70522',)"
9165,5235,1,0.65,"('70522',)"
7331,5208,1,0.43333333333333335,"('70522',)"
5208,14797,1,1.3166666666666667,"('70522',)"
14700,14731,1,0.4,"('70522',)"
2623,2608,1,0.7333333333333333,"('70522',)"
7921,8160,1,0.5333333333333333,"('70522',)"
3480,274,1,0.4666666666666667,"('70523',)"
274,4596,1,0.43333333333333335,"('70523',)"
4596,24368,1,0.7,"('70523',)"
24368,1007,1,0.65,"('70523',)"
1007,7944,1,1.5333333333333334,"('70523',)"
7944,5798,1,0.4,"('70523',)"
1586,4590,1,0.5333333333333333,"('70523',)"
4590,9682,1,0.2833333333333333,"('70523',)"
9682,4909,1,0.6166666666666667,"('70523',)"
4909,10178,1,0.5,"('70523',)"
10178,9478,1,0.4166666666666667,"('70523',)"
3736,7579,1,0.36666666666666664,"('70523',)"
7579,1984,1,0.8666666666666667,"('70523',)"
1984,4938,1,0.8333333333333334,"('70523',)"
4938,2768,1,0.6,"('70523',)"
2768,2974,2,0.55,"('70523', '70538')"
2974,15370,2,1.2166666666666666,"('70523', '70538')"
15370,6896,2,0.9666666666666667,"('70523', '70538')"
6896,270,1,0.55,"('70523',)"
270,6261,2,1.5,"('70523', '70630')"
9804,3115,1,1.0166666666666666,"('70523',)"
7561,5708,1,0.35,"('70523',)"
5708,4179,2,1.6,"('70523', '70618')"
4179,8904,2,1.05,"('70523', '70618')"
8904,6082,2,0.6333333333333333,"('70523', '70618')"
6082,9697,2,0.5833333333333334,"('70523', '70618')"
9697,5646,2,0.8666666666666667,"('70523', '70618')"
5646,4727,2,0.9666666666666667,"('70523', '70618')"
14956,9899,1,0.18333333333333332,"('70523',)"
1306,8241,1,0.3333333333333333,"('70523',)"
8241,3241,1,0.38333333333333336,"('70523',)"
3241,1941,1,0.25,"('70523',)"
1987,7895,2,0.5,"('70523', '70601')"
7895,3844,2,0.85,"('70523', '70601')"
3844,1880,2,0.7833333333333333,"('70523', '70601')"
3872,24282,2,0.7666666666666667,"('70523', '70601')"
24282,4083,2,0.75,"('70523', '70601')"
4083,5179,2,1.2166666666666666,"('70523', '70601')"
5179,6372,2,1.0166666666666666,"('70523', '70601')"
6372,5100,2,0.7,"('70523', '70601')"
5100,1944,2,0.6,"('70523', '70601')"
1944,5201,2,0.8666666666666667,"('70523', '70601')"
10415,848,1,0.25,"('70524',)"
848,14049,1,0.9,"('70524',)"
14049,14050,2,0.8333333333333334,"('70524', '70589')"
14050,14051,2,1.1,"('70524', '70589')"
14051,24478,1,0.9333333333333333,"('70524',)"
24478,2434,2,0.45,"('70524', '70632')"
2434,4698,1,0.8,"('70524',)"
4698,4031,1,1.1166666666666667,"('70524',)"
4031,6952,1,1.25,"('70524',)"
6952,7433,1,1.05,"('70524',)"
7433,1801,1,1.3166666666666667,"('70524',)"
1801,4234,2,3.533333333333333,"('70524', '70632')"
4234,6393,2,2.4,"('70524', '70632')"
6393,3552,2,1.95,"('70524', '70632')"
3552,3346,2,3.3333333333333335,"('70524', '70632')"
3346,10191,1,0.8833333333333333,"('70524',)"
15026,3618,1,0.8333333333333334,"('70524',)"
3618,8851,1,0.6833333333333333,"('70524',)"
8851,3204,1,1.0166666666666666,"('70524',)"
3204,5631,1,0.6666666666666666,"('70524',)"
5631,8960,1,0.7666666666666667,"('70524',)"
8960,15025,1,0.8166666666666667,"('70524',)"
15025,5569,1,0.75,"('70524',)"
5569,10376,1,1.0833333333333333,"('70524',)"
10376,5131,1,0.45,"('70524',)"
5131,14835,1,0.55,"('70524',)"
7318,8830,1,0.4166666666666667,"('70524',)"
24629,24160,1,0.36666666666666664,"('70524',)"
24160,15312,1,0.23333333333333334,"('70524',)"
15312,9616,1,0.6,"('70524',)"
9616,9171,1,0.35,"('70524',)"
9171,3522,1,0.26666666666666666,"('70524',)"
3522,8528,1,0.7333333333333333,"('70524',)"
4914,15313,1,0.3333333333333333,"('70524',)"
15313,7946,1,0.4666666666666667,"('70524',)"
7946,1415,1,0.5166666666666667,"('70524',)"
1415,9652,1,0.6166666666666667,"('70524',)"
5133,4840,1,0.9166666666666666,"('70524',)"
293,291,1,0.5666666666666667,"('70524',)"
291,2688,1,1.4666666666666666,"('70524',)"
7299,891,1,1.7666666666666666,"('70524',)"
857,8170,1,6.75,"('70524',)"
8170,14360,1,2.85,"('70524',)"
14360,9079,1,1.2166666666666666,"('70524',)"
7080,14362,1,1.6,"('70524',)"
14362,8555,1,1.9166666666666667,"('70524',)"
8555,7706,1,0.95,"('70524',)"
7706,6825,1,1.0,"('70524',)"
6825,15155,1,1.2333333333333334,"('70524',)"
15155,14084,1,1.2833333333333334,"('70524',)"
14084,5867,1,1.3666666666666667,"('70524',)"
3129,5624,1,3.433333333333333,"('70525',)"
5624,1496,1,0.5666666666666667,"('70525',)"
1496,4525,1,1.1166666666666667,"('70525',)"
4525,8532,1,2.033333333333333,"('70525',)"
8532,9951,1,0.9833333333333333,"('70525',)"
9951,8199,1,1.5,"('70525',)"
8199,6352,1,1.1,"('70525',)"
6352,950,1,0.6833333333333333,"('70525',)"
2894,7890,1,1.0833333333333333,"('70525',)"
7890,8909,1,0.95,"('70525',)"
8909,6814,1,0.8833333333333333,"('70525',)"
9552,14126,1,0.8,"('70525',)"
14126,24634,1,0.7666666666666667,"('70525',)"
10274,4903,1,0.6666666666666666,"('70526',)"
4903,10335,1,0.9,"('70526',)"
10335,24070,1,0.21666666666666667,"('70526',)"
24070,4856,1,0.4166666666666667,"('70526',)"
4856,9560,1,0.65,"('70526',)"
9560,4959,1,0.4666666666666667,"('70526',)"
4959,24627,1,0.4,"('70526',)"
24627,5260,1,0.5666666666666667,"('70526',)"
5260,3129,1,0.5166666666666667,"('70526',)"
3129,1700,1,0.6166666666666667,"('70526',)"
1747,2087,1,0.8,"('70526',)"
2087,10185,1,0.9166666666666666,"('70526',)"
336,338,1,1.8833333333333333,"('70526',)"
338,6621,1,0.95,"('70526',)"
6621,5268,1,0.8333333333333334,"('70526',)"
5268,8476,1,0.5333333333333333,"('70526',)"
8476,15376,1,1.1666666666666667,"('70526',)"
15376,4801,1,0.25,"('70526',)"
5453,24675,1,0.75,"('70526',)"
24675,9805,1,0.2833333333333333,"('70526',)"
9805,9917,1,0.45,"('70526',)"
3579,5665,1,0.55,"('70526',)"
5665,9128,1,0.48333333333333334,"('70526',)"
9128,9140,1,1.15,"('70526',)"
9140,343,1,1.1,"('70526',)"
24477,24484,1,1.4333333333333333,"('70526',)"
24484,15160,1,0.7,"('70526',)"
15160,8353,1,0.6,"('70526',)"
24454,8132,1,1.2666666666666666,"('70526',)"
8132,6214,1,0.9333333333333333,"('70526',)"
692,8725,1,0.8666666666666667,"('70526',)"
8725,5391,1,0.6333333333333333,"('70526',)"
5391,3804,1,1.0833333333333333,"('70526',)"
3804,1084,1,1.35,"('70526',)"
15044,15045,1,0.43333333333333335,"('70526',)"
15045,15046,1,0.6833333333333333,"('70526',)"
2607,14957,1,2.4,"('70526',)"
14957,7221,3,2.325,"('70526', '70622', '70644')"
7221,3169,2,3.0,"('70526', '70622')"
14193,331,1,1.0166666666666666,"('70527',)"
331,24060,1,0.9333333333333333,"('70527',)"
24060,6665,3,0.9166666666666667,"('70527', '70532', '70573')"
6665,24572,3,0.8666666666666667,"('70527', '70532', '70573')"
24572,3400,3,1.8833333333333333,"('70527', '70532', '70573')"
3400,10269,3,1.825,"('70527', '70532', '70573')"
10269,2751,3,1.2083333333333335,"('70527', '70532', '70573')"
2751,9248,3,1.0416666666666665,"('70527', '70532', '70573')"
9248,312,3,0.3416666666666667,"('70527', '70532', '70573')"
312,7884,3,0.6583333333333333,"('70527', '70532', '70573')"
7884,9648,3,0.925,"('70527', '70532', '70573')"
9648,9712,3,0.5833333333333334,"('70527', '70532', '70573')"
9712,321,3,0.45833333333333337,"('70527', '70532', '70573')"
321,24063,3,0.7833333333333333,"('70527', '70532', '70573')"
24063,10157,3,0.6833333333333333,"('70527', '70532', '70573')"
10157,4912,2,2.0833333333333335,"('70527', '70532')"
4912,24064,2,4.216666666666667,"('70527', '70532')"
24064,3698,2,1.4,"('70527', '70532')"
3698,8392,2,0.8666666666666667,"('70527', '70532')"
8392,5911,2,0.85,"('70527', '70532')"
5911,5862,2,1.7833333333333334,"('70527', '70532')"
5862,10344,2,1.1166666666666667,"('70527', '70532')"
10344,806,2,1.65,"('70527', '70532')"
806,10145,2,1.3,"('70527', '70532')"
10145,9810,2,2.283333333333333,"('70527', '70532')"
9810,2506,2,2.2333333333333334,"('70527', '70532')"
2506,733,2,0.48333333333333334,"('70527', '70532')"
733,3997,2,1.6,"('70527', '70532')"
3997,8149,2,2.933333333333333,"('70527', '70532')"
8149,7683,2,1.0833333333333333,"('70527', '70532')"
7683,4490,2,1.7,"('70527', '70532')"
4490,1445,2,1.0666666666666667,"('70527', '70532')"
1445,8670,2,1.2333333333333334,"('70527', '70532')"
8670,320,2,0.35,"('70527', '70532')"
320,24584,1,0.31666666666666665,"('70527',)"
8986,9602,1,1.15,"('70527',)"
9602,9553,1,1.4333333333333333,"('70527',)"
9553,4960,1,0.5666666666666667,"('70527',)"
5029,10142,1,1.1833333333333333,"('70527',)"
10142,7424,1,0.5833333333333334,"('70527',)"
7424,24344,1,0.6666666666666666,"('70527',)"
24344,4583,1,0.4666666666666667,"('70527',)"
4583,8036,1,0.65,"('70527',)"
8036,24345,1,1.05,"('70527',)"
24345,7220,1,1.2333333333333334,"('70527',)"
7220,24347,2,2.033333333333333,"('70527', '70625')"
24347,24349,2,1.3833333333333333,"('70527', '70625')"
2648,8177,1,0.55,"('70527',)"
8177,15107,2,0.9666666666666667,"('70527', '70625')"
15107,2593,1,0.26666666666666666,"('70527',)"
2593,8291,1,0.7666666666666667,"('70527',)"
8291,7155,1,1.35,"('70527',)"
8262,1655,1,0.36666666666666664,"('70527',)"
1655,8752,1,2.316666666666667,"('70527',)"
8752,6313,1,0.35,"('70527',)"
6313,6373,1,0.45,"('70527',)"
6373,5658,1,0.5,"('70527',)"
8059,9762,1,0.3,"('70527',)"
9762,6299,1,0.9833333333333333,"('70527',)"
5203,2150,1,0.4,"('70527',)"
2150,1077,1,0.43333333333333335,"('70527',)"
6667,5004,1,0.9166666666666666,"('70527',)"
364,363,1,0.6,"('70527',)"
363,856,2,0.8,"('70527', '70537')"
856,7546,2,0.7333333333333333,"('70527', '70537')"
7546,8779,2,0.4166666666666667,"('70527', '70537')"
5905,6884,1,0.3333333333333333,"('70528',)"
7797,660,1,0.5166666666666667,"('70528',)"
660,6228,1,0.35,"('70528',)"
6228,6522,1,0.4166666666666667,"('70528',)"
6522,2153,1,0.43333333333333335,"('70528',)"
2153,731,1,0.3,"('70528',)"
