,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
246,270,1,1.0,"('246-13168',)",246,270,
270,245,1,1.0,"('246-13168',)",270,245,
245,206,1,2.0,"('246-13168',)",245,206,
206,275,1,1.0,"('246-13168',)",206,275,
4796,10258,1,1.0,"('246-13168',)",4796,10258,
10258,3478,1,0.0,"('246-13168',)",10258,3478,
3478,176159,1,1.0,"('246-13168',)",3478,176159,
176159,25400201,1,2.0,"('246-13168',)",176159,25400201,
25400201,17081,1,0.0,"('246-13168',)",25400201,17081,
17081,17082,1,1.0,"('246-13168',)",17081,17082,
7896,7897,1,0.0,"('344-13168',)",7896,7897,
7897,2420,1,1.0,"('344-13168',)",7897,2420,
2420,10890,1,0.0,"('344-13168',)",2420,10890,
10890,2354,1,1.0,"('344-13168',)",10890,2354,
2354,2418,1,1.0,"('344-13168',)",2354,2418,
2418,10931,1,1.0,"('344-13168',)",2418,10931,
10931,2394,1,1.0,"('344-13168',)",10931,2394,
2394,2382,1,1.0,"('344-13168',)",2394,2382,
2382,2402,1,0.0,"('344-13168',)",2382,2402,
2402,10935,1,1.0,"('344-13168',)",2402,10935,
10935,10930,1,0.0,"('344-13168',)",10935,10930,
10930,2411,1,1.0,"('344-13168',)",10930,2411,
2411,10891,1,1.0,"('344-13168',)",2411,10891,
10891,2390,1,1.0,"('344-13168',)",10891,2390,
2390,2391,1,2.0,"('344-13168',)",2390,2391,
2391,142304,1,0.0,"('344-13168',)",2391,142304,
142304,2389,1,1.0,"('344-13168',)",142304,2389,
2389,10919,1,1.0,"('344-13168',)",2389,10919,
10919,2400,1,2.0,"('344-13168',)",10919,2400,
2400,2408,1,3.0,"('344-13168',)",2400,2408,
2408,2401,1,1.0,"('344-13168',)",2408,2401,
2401,1511,1,0.0,"('344-13168',)",2401,1511,
1511,2403,1,1.0,"('344-13168',)",1511,2403,
2403,2415,1,2.0,"('344-13168',)",2403,2415,
2415,2393,1,1.0,"('344-13168',)",2415,2393,
2393,2412,1,3.0,"('344-13168',)",2393,2412,
2412,2379,1,2.0,"('344-13168',)",2412,2379,
2379,2417,1,2.0,"('344-13168',)",2379,2417,
2417,2383,1,3.0,"('344-13168',)",2417,2383,
2383,2371,1,3.0,"('344-13168',)",2383,2371,
2371,2369,1,2.0,"('344-13168',)",2371,2369,
2369,147,1,2.0,"('344-13168',)",2369,147,
147,141,1,1.0,"('344-13168',)",147,141,
141,148,1,0.0,"('344-13168',)",141,148,
148,150,1,2.0,"('344-13168',)",148,150,
150,13000013,1,1.0,"('344-13168',)",150,13000013,
13000013,7509,1,2.0,"('344-13168',)",13000013,7509,
7509,7510,1,1.0,"('344-13168',)",7509,7510,
7510,7508,1,2.0,"('344-13168',)",7510,7508,
7508,142305,1,2.0,"('344-13168',)",7508,142305,
142305,30005,1,3.0,"('344-13168',)",142305,30005,
30005,2321,1,4.0,"('910-13168',)",30005,2321,
2321,10855,1,3.0,"('910-13168',)",2321,10855,
10855,2320,1,6.0,"('910-13168',)",10855,2320,
2320,2322,2,4.0,"('910-13168', '460-13168')",2320,2322,
2322,2315,2,4.0,"('910-13168', '460-13168')",2322,2315,
2315,13460,2,2.0,"('910-13168', '460-13168')",2315,13460,
13460,4994,1,1.0,"('910-13168',)",13460,4994,
4994,5049,2,2.0,"('910-13168', '81-13168')",4994,5049,
5049,4652,1,1.0,"('910-13168',)",5049,4652,
4652,5040,1,1.0,"('910-13168',)",4652,5040,
5040,65300042,1,1.0,"('910-13168',)",5040,65300042,
65300042,15713,1,2.0,"('910-13168',)",65300042,15713,
15713,5378,1,2.0,"('910-13168',)",15713,5378,
5378,70500012,1,2.0,"('910-13168',)",5378,70500012,
70500012,5377,1,2.0,"('910-13168',)",70500012,5377,
5377,11917,1,2.0,"('910-13168',)",5377,11917,
11917,12415,1,2.0,"('910-13168',)",11917,12415,
12415,3300,1,4.0,"('910-13168',)",12415,3300,
3300,15029,1,3.0,"('910-13168',)",3300,15029,
15029,931,1,4.0,"('910-13168',)",15029,931,
931,30019,1,9.0,"('910-13168',)",931,30019,
65300037,176153,1,2.0,"('110-13168',)",65300037,176153,
176153,5509,1,1.0,"('110-13168',)",176153,5509,
5509,2701,1,0.0,"('110-13168',)",5509,2701,
2701,11194,1,1.0,"('110-13168',)",2701,11194,
11194,2703,1,1.0,"('110-13168',)",11194,2703,
2703,2704,1,2.0,"('110-13168',)",2703,2704,
2704,140878,1,1.0,"('110-13168',)",2704,140878,
140878,2705,1,1.0,"('110-13168',)",140878,2705,
2705,2706,1,2.0,"('110-13168',)",2705,2706,
2706,30012,1,2.0,"('110-13168',)",2706,30012,
30012,176155,1,3.0,"('110-13168',)",30012,176155,
176155,176156,1,2.0,"('110-13168',)",176155,176156,
176156,618,1,3.0,"('110-13168',)",176156,618,
618,615,1,2.0,"('110-13168',)",618,615,
615,7541,1,1.0,"('110-13168',)",615,7541,
7541,3287,1,2.0,"('110-13168',)",7541,3287,
3287,622,1,1.0,"('110-13168',)",3287,622,
622,623,1,2.0,"('110-13168',)",622,623,
623,5045,1,1.0,"('110-13168',)",623,5045,
5045,617,1,1.0,"('110-13168',)",5045,617,
617,1498,1,1.0,"('110-13168',)",617,1498,
1498,2593,1,1.0,"('110-13168',)",1498,2593,
2593,1494,1,1.0,"('110-13168',)",2593,1494,
1494,1497,1,1.0,"('110-13168',)",1494,1497,
1497,1495,1,1.0,"('110-13168',)",1497,1495,
1495,1496,1,1.0,"('110-13168',)",1495,1496,
1496,2590,1,2.0,"('110-13168',)",1496,2590,
2590,2592,1,1.0,"('110-13168',)",2590,2592,
2592,2591,1,2.0,"('110-13168',)",2592,2591,
2591,14693,1,1.0,"('110-13168',)",2591,14693,
14693,6315,1,3.0,"('110-13168',)",14693,6315,
6315,7339,1,2.0,"('110-13168',)",6315,7339,
7339,7335,1,1.0,"('110-13168',)",7339,7335,
7335,7336,1,0.0,"('110-13168',)",7335,7336,
7336,7337,1,1.0,"('110-13168',)",7336,7337,
7337,7340,1,1.0,"('110-13168',)",7337,7340,
7340,16002,1,1.0,"('110-13168',)",7340,16002,
16002,7654,1,1.0,"('110-13168',)",16002,7654,
7654,7659,1,2.0,"('110-13168',)",7654,7659,
7659,7656,1,1.0,"('110-13168',)",7659,7656,
7656,2451,1,2.0,"('110-13168',)",7656,2451,
2451,3617,1,2.0,"('110-13168',)",2451,3617,
3617,7657,1,1.0,"('110-13168',)",3617,7657,
7657,7655,1,1.0,"('110-13168',)",7657,7655,
7655,9984,1,2.0,"('110-13168',)",7655,9984,
9984,1453,2,1.0,"('110-13168', '10-13168')",9984,1453,
1453,1444,1,2.0,"('110-13168',)",1453,1444,
1444,1449,1,1.0,"('110-13168',)",1444,1449,
1449,1450,1,2.0,"('110-13168',)",1449,1450,
1450,1448,1,1.0,"('110-13168',)",1450,1448,
1448,1445,1,2.0,"('110-13168',)",1448,1445,
1445,9355,1,1.0,"('110-13168',)",1445,9355,
9355,9357,1,2.0,"('110-13168',)",9355,9357,
1410,32089,1,1.0,"('110-13168',)",1410,32089,
32089,2508,1,2.0,"('110-13168',)",32089,2508,
2508,2512,1,1.0,"('110-13168',)",2508,2512,
2512,1454,1,1.0,"('110-13168',)",2512,1454,
1454,9981,1,2.0,"('110-13168',)",1454,9981,
9981,142298,1,1.0,"('110-13168',)",9981,142298,
142298,2124,1,1.0,"('110-13168',)",142298,2124,
2124,2117,1,1.0,"('110-13168',)",2124,2117,
2117,2122,1,1.0,"('110-13168',)",2117,2122,
2122,2125,1,1.0,"('110-13168',)",2122,2125,
2125,142299,1,1.0,"('110-13168',)",2125,142299,
142299,2118,1,1.0,"('110-13168',)",142299,2118,
2118,2126,1,1.0,"('110-13168',)",2118,2126,
2126,2114,1,1.0,"('110-13168',)",2126,2114,
2114,2112,1,1.0,"('110-13168',)",2114,2112,
2112,2102,1,1.0,"('110-13168',)",2112,2102,
2102,2119,1,0.0,"('110-13168',)",2102,2119,
2119,2105,1,2.0,"('110-13168',)",2119,2105,
2105,2121,1,2.0,"('110-13168',)",2105,2121,
2121,2104,1,2.0,"('110-13168',)",2121,2104,
2104,2116,1,1.0,"('110-13168',)",2104,2116,
2116,2111,1,1.0,"('110-13168',)",2116,2111,
2111,2127,1,1.0,"('110-13168',)",2111,2127,
2127,2113,1,1.0,"('110-13168',)",2127,2113,
2113,2109,1,3.0,"('110-13168',)",2113,2109,
2109,2110,1,1.0,"('110-13168',)",2109,2110,
2110,2107,1,1.0,"('110-13168',)",2110,2107,
2107,2115,1,1.0,"('110-13168',)",2107,2115,
2115,2108,1,1.0,"('110-13168',)",2115,2108,
2108,5412,1,1.0,"('110-13168',)",2108,5412,
5412,5414,1,1.0,"('110-13168',)",5412,5414,
5414,2276,1,2.0,"('110-13168',)",5414,2276,
4299,12763,1,2.0,"('108-13168',)",4299,12763,
12763,32121,1,1.0,"('108-13168',)",12763,32121,
32121,14880,2,1.0,"('108-13168', '62-13168')",32121,14880,
14880,16936,1,2.0,"('108-13168',)",14880,16936,
16936,14649,1,1.0,"('108-13168',)",16936,14649,
14649,16937,1,1.0,"('108-13168',)",14649,16937,
16937,14643,1,1.0,"('108-13168',)",16937,14643,
14643,10193,1,2.0,"('108-13168',)",14643,10193,
10193,10198,1,1.0,"('108-13168',)",10193,10198,
10198,10191,1,1.0,"('108-13168',)",10198,10191,
10191,10207,1,1.0,"('108-13168',)",10191,10207,
10207,16939,1,2.0,"('108-13168',)",10207,16939,
16939,14664,1,1.0,"('108-13168',)",16939,14664,
14664,1635,1,2.0,"('108-13168',)",14664,1635,
6271,14645,1,1.0,"('108-13168',)",6271,14645,
14645,14659,1,1.0,"('108-13168',)",14645,14659,
14659,14651,1,0.0,"('108-13168',)",14659,14651,
14651,14652,1,1.0,"('108-13168',)",14651,14652,
14652,14648,1,1.0,"('108-13168',)",14652,14648,
14648,14647,1,1.0,"('108-13168',)",14648,14647,
14647,14655,1,1.0,"('108-13168',)",14647,14655,
14655,14650,1,1.0,"('108-13168',)",14655,14650,
14650,14657,1,1.0,"('108-13168',)",14650,14657,
14657,14640,1,0.0,"('108-13168',)",14657,14640,
14640,10189,1,1.0,"('108-13168',)",14640,10189,
10189,10200,1,2.0,"('108-13168',)",10189,10200,
10200,140811,1,1.0,"('108-13168',)",10200,140811,
140811,14662,1,2.0,"('108-13168',)",140811,14662,
14662,14661,2,0.0,"('108-13168', '251-13168')",14662,14661,
14661,14658,1,1.0,"('108-13168',)",14661,14658,
14658,10204,1,2.0,"('108-13168',)",14658,10204,
10204,16041,1,2.0,"('108-13168',)",10204,16041,
16041,140813,1,1.0,"('108-13168',)",16041,140813,
140813,10195,1,1.0,"('108-13168',)",140813,10195,
10195,10192,1,3.0,"('108-13168',)",10195,10192,
10192,10196,1,2.0,"('108-13168',)",10192,10196,
10196,10201,1,2.0,"('108-13168',)",10196,10201,
10201,10199,1,2.0,"('108-13168',)",10201,10199,
10199,10190,1,2.0,"('108-13168',)",10199,10190,
10190,10206,1,0.0,"('108-13168',)",10190,10206,
10206,10203,1,2.0,"('108-13168',)",10206,10203,
10203,16279,1,1.0,"('108-13168',)",10203,16279,
16279,16268,1,2.0,"('108-13168',)",16279,16268,
16268,16273,1,1.0,"('108-13168',)",16268,16273,
16273,16274,1,2.0,"('108-13168',)",16273,16274,
16274,16282,1,1.0,"('108-13168',)",16274,16282,
16282,16269,1,2.0,"('108-13168',)",16282,16269,
16269,16280,1,1.0,"('108-13168',)",16269,16280,
16280,16265,1,2.0,"('108-13168',)",16280,16265,
16265,16283,1,1.0,"('108-13168',)",16265,16283,
16283,5754,1,2.0,"('108-13168',)",16283,5754,
5754,16284,1,0.0,"('108-13168',)",5754,16284,
16284,16940,1,1.0,"('108-13168',)",16284,16940,
16940,16941,1,1.0,"('108-13168',)",16940,16941,
16941,16258,1,0.0,"('108-13168',)",16941,16258,
16258,16259,1,1.0,"('108-13168',)",16258,16259,
16259,16260,1,1.0,"('108-13168',)",16259,16260,
16260,925,1,1.0,"('108-13168',)",16260,925,
925,14644,1,1.0,"('108-13168',)",925,14644,
14644,16281,1,1.0,"('108-13168',)",14644,16281,
16281,16262,1,1.0,"('108-13168',)",16281,16262,
16262,16261,1,1.0,"('108-13168',)",16262,16261,
16261,140514,1,1.0,"('108-13168',)",16261,140514,
140514,16267,1,0.0,"('108-13168',)",140514,16267,
16267,16276,1,1.0,"('108-13168',)",16267,16276,
16276,16271,1,1.0,"('108-13168',)",16276,16271,
16271,2709,1,1.0,"('108-13168',)",16271,2709,
2709,16275,1,0.0,"('108-13168',)",2709,16275,
16275,16278,1,1.0,"('108-13168',)",16275,16278,
16278,16270,1,0.0,"('108-13168',)",16278,16270,
16270,16285,1,1.0,"('108-13168',)",16270,16285,
16285,9083,1,1.0,"('108-13168',)",16285,9083,
9083,9082,1,1.0,"('108-13168',)",9083,9082,
9082,9084,1,0.0,"('108-13168',)",9082,9084,
9084,10817,1,1.0,"('108-13168',)",9084,10817,
10817,10816,1,2.0,"('108-13168',)",10817,10816,
10816,36563,1,0.0,"('108-13168',)",10816,36563,
36563,30012,1,2.0,"('108-13168',)",36563,30012,
140940,125460,1,1.0,"('256-13168',)",140940,125460,
125460,3015,1,0.0,"('256-13168',)",125460,3015,
3015,12332,1,2.0,"('256-13168',)",3015,12332,
12332,10170,1,1.0,"('256-13168',)",12332,10170,
10170,10168,1,1.0,"('256-13168',)",10170,10168,
10168,10169,1,1.0,"('256-13168',)",10168,10169,
10169,10167,1,1.0,"('256-13168',)",10169,10167,
10167,3356,1,1.0,"('256-13168',)",10167,3356,
3356,8696,1,0.0,"('256-13168',)",3356,8696,
8696,11833,1,1.0,"('256-13168',)",8696,11833,
11833,3348,1,1.0,"('256-13168',)",11833,3348,
3348,10266,1,0.0,"('256-13168',)",3348,10266,
10266,16517,1,1.0,"('256-13168',)",10266,16517,
16517,16522,1,1.0,"('256-13168',)",16517,16522,
16522,10271,1,1.0,"('256-13168',)",16522,10271,
10271,10287,1,0.0,"('256-13168',)",10271,10287,
10287,10265,1,1.0,"('256-13168',)",10287,10265,
10265,10276,1,1.0,"('256-13168',)",10265,10276,
10276,10274,1,1.0,"('256-13168',)",10276,10274,
10274,10279,1,0.0,"('256-13168',)",10274,10279,
10279,10273,1,1.0,"('256-13168',)",10279,10273,
10273,10277,1,0.0,"('256-13168',)",10273,10277,
10277,16518,1,0.0,"('256-13168',)",10277,16518,
16518,10275,1,1.0,"('256-13168',)",16518,10275,
10275,10278,1,1.0,"('256-13168',)",10275,10278,
10278,10280,2,2.0,"('256-13168', '662-13168')",10278,10280,
10280,16447,2,1.0,"('256-13168', '662-13168')",10280,16447,
16447,16519,2,1.0,"('256-13168', '662-13168')",16447,16519,
16519,16445,2,1.0,"('256-13168', '662-13168')",16519,16445,
16445,11469,1,1.0,"('256-13168',)",16445,11469,
11469,11463,1,1.0,"('256-13168',)",11469,11463,
11463,11461,1,1.0,"('256-13168',)",11463,11461,
11461,11456,1,1.0,"('256-13168',)",11461,11456,
11456,5160,1,2.0,"('256-13168',)",11456,5160,
5160,5073,1,1.0,"('256-13168',)",5160,5073,
5073,5075,1,1.0,"('256-13168',)",5073,5075,
5075,5071,1,1.0,"('256-13168',)",5075,5071,
5071,1708,1,1.0,"('256-13168',)",5071,1708,
1708,9946,1,1.0,"('256-13168',)",1708,9946,
9946,2439,2,0.0,"('256-13168', '177-13168')",9946,2439,
2439,9849,1,1.0,"('256-13168',)",2439,9849,
9849,15920,1,0.0,"('256-13168',)",9849,15920,
15920,15923,1,1.0,"('256-13168',)",15920,15923,
15923,15921,1,1.0,"('256-13168',)",15923,15921,
15921,142448,1,2.0,"('256-13168',)",15921,142448,
142448,10993,1,2.0,"('256-13168',)",142448,10993,
10993,10999,1,3.0,"('256-13168',)",10993,10999,
10999,11001,1,1.0,"('256-13168',)",10999,11001,
11001,11004,1,0.0,"('256-13168',)",11001,11004,
11004,11006,1,1.0,"('256-13168',)",11004,11006,
11006,11008,1,1.0,"('256-13168',)",11006,11008,
11008,11009,1,0.0,"('256-13168',)",11008,11009,
11009,16878,1,1.0,"('256-13168',)",11009,16878,
16878,12028,1,1.0,"('256-13168',)",16878,12028,
12028,11993,1,1.0,"('256-13168',)",12028,11993,
11993,12010,2,1.0,"('256-13168', '182-13168')",11993,12010,
12010,10401,1,0.0,"('256-13168',)",12010,10401,
3708,30000,1,5.0,"('40-13168',)",3708,30000,
30000,683,1,3.0,"('40-13168',)",30000,683,
683,655,2,1.0,"('40-13168', '106-13168')",683,655,
655,11817,2,1.0,"('40-13168', '106-13168')",655,11817,
11817,3026,2,1.0,"('40-13168', '106-13168')",11817,3026,
3026,1208,1,3.0,"('40-13168',)",3026,1208,
1208,3102,1,3.0,"('40-13168',)",1208,3102,
3102,16952,1,2.0,"('40-13168',)",3102,16952,
16952,13974,1,4.0,"('40-13168',)",16952,13974,
1604,13226,1,3.0,"('40-13168',)",1604,13226,
13226,13215,2,1.0,"('40-13168', '35-13168')",13226,13215,
13215,19015,1,2.0,"('40-13168',)",13215,19015,
19015,13228,1,1.0,"('40-13168',)",19015,13228,
13228,13270,1,1.0,"('40-13168',)",13228,13270,
13270,13232,1,2.0,"('40-13168',)",13270,13232,
13232,13276,1,1.0,"('40-13168',)",13232,13276,
13276,4774,1,1.0,"('40-13168',)",13276,4774,
4774,4775,1,1.0,"('40-13168',)",4774,4775,
4775,13214,1,1.0,"('40-13168',)",4775,13214,
13214,11234,1,2.0,"('40-13168',)",13214,11234,
11234,11240,1,2.0,"('40-13168',)",11234,11240,
11240,11256,1,2.0,"('40-13168',)",11240,11256,
11256,11227,1,1.0,"('40-13168',)",11256,11227,
11227,11242,1,2.0,"('40-13168',)",11227,11242,
11242,11232,1,2.0,"('40-13168',)",11242,11232,
11232,11248,1,2.0,"('40-13168',)",11232,11248,
11248,11236,1,1.0,"('40-13168',)",11248,11236,
11236,2731,1,2.0,"('40-13168',)",11236,2731,
2731,11244,1,1.0,"('40-13168',)",2731,11244,
11244,11253,1,0.0,"('40-13168',)",11244,11253,
11253,11250,1,1.0,"('40-13168',)",11253,11250,
11250,11231,1,2.0,"('40-13168',)",11250,11231,
11231,9408,1,1.0,"('40-13168',)",11231,9408,
9408,142169,1,1.0,"('40-13168',)",9408,142169,
9414,25400138,1,1.0,"('40-13168',)",9414,25400138,
25400138,9437,1,1.0,"('40-13168',)",25400138,9437,
9437,9438,1,0.0,"('40-13168',)",9437,9438,
9438,9439,1,1.0,"('40-13168',)",9438,9439,
9439,9441,1,1.0,"('40-13168',)",9439,9441,
9441,9443,1,1.0,"('40-13168',)",9441,9443,
9443,141021,1,1.0,"('40-13168',)",9443,141021,
141021,9445,1,2.0,"('40-13168',)",141021,9445,
9445,9446,1,1.0,"('40-13168',)",9445,9446,
9446,142129,1,1.0,"('40-13168',)",9446,142129,
142129,9447,1,1.0,"('40-13168',)",142129,9447,
9447,15976,1,2.0,"('40-13168',)",9447,15976,
15976,9968,1,1.0,"('40-13168',)",15976,9968,
9968,9956,1,4.0,"('40-13168',)",9968,9956,
9956,9939,1,1.0,"('40-13168',)",9956,9939,
9939,3100,1,1.0,"('40-13168',)",9939,3100,
2343,30004,1,2.0,"('40-13168',)",2343,30004,
30004,5181,1,2.0,"('40-13168',)",30004,5181,
5181,13639,1,1.0,"('40-13168',)",5181,13639,
13639,11261,1,0.0,"('40-13168',)",13639,11261,
11261,13625,1,2.0,"('40-13168',)",11261,13625,
13625,13588,1,2.0,"('40-13168',)",13625,13588,
13588,13587,1,1.0,"('40-13168',)",13588,13587,
13587,13586,1,2.0,"('40-13168',)",13587,13586,
13586,20400005,1,2.0,"('40-13168',)",13586,20400005,
20400005,11139,1,1.0,"('40-13168',)",20400005,11139,
11139,10898,1,2.0,"('40-13168',)",11139,10898,
10898,10899,1,1.0,"('40-13168',)",10898,10899,
10899,10920,1,1.0,"('40-13168',)",10899,10920,
10920,10932,1,2.0,"('40-13168',)",10920,10932,
10932,10900,1,1.0,"('40-13168',)",10932,10900,
10900,10901,1,2.0,"('40-13168',)",10900,10901,
10901,10902,1,1.0,"('40-13168',)",10901,10902,
10902,10946,1,2.0,"('40-13168',)",10902,10946,
10946,10903,1,1.0,"('40-13168',)",10946,10903,
10903,10939,1,1.0,"('40-13168',)",10903,10939,
10939,10904,1,2.0,"('40-13168',)",10939,10904,
10904,10938,1,1.0,"('40-13168',)",10904,10938,
10938,10905,1,2.0,"('40-13168',)",10938,10905,
10905,10906,1,1.0,"('40-13168',)",10905,10906,
10906,10907,1,1.0,"('40-13168',)",10906,10907,
10907,10908,1,1.0,"('40-13168',)",10907,10908,
10908,10915,1,1.0,"('40-13168',)",10908,10915,
10915,10909,2,1.0,"('40-13168', '211-13168')",10915,10909,
10909,10910,2,1.0,"('40-13168', '211-13168')",10909,10910,
10910,30023,2,2.0,"('40-13168', '211-13168')",10910,30023,
14333,14324,1,1.0,"('70-13168',)",14333,14324,
14324,14316,1,1.0,"('70-13168',)",14324,14316,
14316,10717,1,1.0,"('70-13168',)",14316,10717,
10717,9987,1,1.0,"('70-13168',)",10717,9987,
9987,9989,1,1.0,"('70-13168',)",9987,9989,
9989,9996,1,2.0,"('70-13168',)",9989,9996,
9996,10707,1,1.0,"('70-13168',)",9996,10707,
10707,9988,1,1.0,"('70-13168',)",10707,9988,
9988,9997,1,1.0,"('70-13168',)",9988,9997,
9997,142045,1,2.0,"('70-13168',)",9997,142045,
142045,10714,1,2.0,"('70-13168',)",142045,10714,
10714,10718,1,2.0,"('70-13168',)",10714,10718,
10718,10708,1,1.0,"('70-13168',)",10718,10708,
10708,10716,1,2.0,"('70-13168',)",10708,10716,
10716,10711,1,2.0,"('70-13168',)",10716,10711,
10711,10712,1,1.0,"('70-13168',)",10711,10712,
10712,10713,1,2.0,"('70-13168',)",10712,10713,
10713,9993,1,1.0,"('70-13168',)",10713,9993,
9993,9991,1,1.0,"('70-13168',)",9993,9991,
9991,9994,1,2.0,"('70-13168',)",9991,9994,
9994,9990,1,1.0,"('70-13168',)",9994,9990,
9990,9992,1,1.0,"('70-13168',)",9990,9992,
9992,16009,1,1.0,"('70-13168',)",9992,16009,
16009,10710,1,1.0,"('70-13168',)",16009,10710,
10710,16010,1,1.0,"('70-13168',)",10710,16010,
16010,16008,1,0.0,"('70-13168',)",16010,16008,
16008,13161,1,1.0,"('70-13168',)",16008,13161,
13159,8892,1,1.0,"('70-13168',)",13159,8892,
8892,304,1,1.0,"('70-13168',)",8892,304,
304,8895,1,1.0,"('70-13168',)",304,8895,
8895,8894,1,1.0,"('70-13168',)",8895,8894,
8894,9219,1,1.0,"('70-13168',)",8894,9219,
9219,457,1,1.0,"('70-13168',)",9219,457,
457,9223,1,0.0,"('70-13168',)",457,9223,
9223,9237,1,1.0,"('70-13168',)",9223,9237,
9237,9228,1,1.0,"('70-13168',)",9237,9228,
9228,9233,1,0.0,"('70-13168',)",9228,9233,
9233,469,1,1.0,"('70-13168',)",9233,469,
469,9236,1,0.0,"('70-13168',)",469,9236,
9236,9232,1,2.0,"('70-13168',)",9236,9232,
9232,9241,1,0.0,"('70-13168',)",9232,9241,
9241,9230,1,1.0,"('70-13168',)",9241,9230,
9230,9214,1,1.0,"('70-13168',)",9230,9214,
9214,9234,1,1.0,"('70-13168',)",9214,9234,
9234,9229,1,2.0,"('70-13168',)",9234,9229,
9229,9227,1,1.0,"('70-13168',)",9229,9227,
9227,9239,1,1.0,"('70-13168',)",9227,9239,
9239,9215,1,1.0,"('70-13168',)",9239,9215,
9215,9243,1,2.0,"('70-13168',)",9215,9243,
9243,9244,1,1.0,"('70-13168',)",9243,9244,
9244,9220,1,1.0,"('70-13168',)",9244,9220,
9220,9246,1,1.0,"('70-13168',)",9220,9246,
9246,9213,1,1.0,"('70-13168',)",9246,9213,
9213,683,1,3.0,"('70-13168',)",9213,683,
683,9218,1,1.0,"('70-13168',)",683,9218,
9218,14694,1,2.0,"('70-13168',)",9218,14694,
14694,12416,1,2.0,"('70-13168',)",14694,12416,
12416,9061,1,1.0,"('70-13168',)",12416,9061,
9061,15612,1,1.0,"('70-13168',)",9061,15612,
15612,2397,1,2.0,"('70-13168',)",15612,2397,
13561,13562,2,0.0,"('70-13168', '14-13168')",13561,13562,
13562,2201,1,1.0,"('70-13168',)",13562,2201,
2201,13568,1,1.0,"('70-13168',)",2201,13568,
13568,70500010,1,2.0,"('70-13168',)",13568,70500010,
70500010,13551,1,0.0,"('70-13168',)",70500010,13551,
13551,70500011,1,2.0,"('70-13168',)",13551,70500011,
70500011,13553,1,1.0,"('70-13168',)",70500011,13553,
13553,13549,1,1.0,"('70-13168',)",13553,13549,
13549,7256,1,1.0,"('70-13168',)",13549,7256,
7256,6535,1,1.0,"('70-13168',)",7256,6535,
1018,1030,1,1.0,"('158-13168',)",1018,1030,
1030,1031,1,0.0,"('158-13168',)",1030,1031,
1031,1034,1,1.0,"('158-13168',)",1031,1034,
1034,1046,1,1.0,"('158-13168',)",1034,1046,
1046,1033,1,1.0,"('158-13168',)",1046,1033,
1033,1017,1,0.0,"('158-13168',)",1033,1017,
1017,1012,1,1.0,"('158-13168',)",1017,1012,
1012,1041,1,0.0,"('158-13168',)",1012,1041,
1041,1039,1,1.0,"('158-13168',)",1041,1039,
1039,1042,1,1.0,"('158-13168',)",1039,1042,
1042,1045,1,0.0,"('158-13168',)",1042,1045,
1045,1037,1,2.0,"('158-13168',)",1045,1037,
1037,1021,1,0.0,"('158-13168',)",1037,1021,
1021,1028,1,1.0,"('158-13168',)",1021,1028,
1028,1049,1,1.0,"('158-13168',)",1028,1049,
1049,1044,1,0.0,"('158-13168',)",1049,1044,
1044,1020,1,1.0,"('158-13168',)",1044,1020,
1020,1029,1,1.0,"('158-13168',)",1020,1029,
1029,1013,1,0.0,"('158-13168',)",1029,1013,
1013,9558,1,1.0,"('158-13168',)",1013,9558,
9558,1036,1,1.0,"('158-13168',)",9558,1036,
1036,1025,1,0.0,"('158-13168',)",1036,1025,
1025,1023,1,1.0,"('158-13168',)",1025,1023,
1023,1047,1,1.0,"('158-13168',)",1023,1047,
1047,1032,1,1.0,"('158-13168',)",1047,1032,
1032,1024,1,0.0,"('158-13168',)",1032,1024,
1024,1038,1,2.0,"('158-13168',)",1024,1038,
1038,1015,1,1.0,"('158-13168',)",1038,1015,
1015,1027,1,0.0,"('158-13168',)",1015,1027,
1027,1048,1,1.0,"('158-13168',)",1027,1048,
