,,update_count,driving_time,routes
2152,2241,2,0.7,"('W2', 'W3')"
2241,2260,2,0.55,"('W2', 'W3')"
2260,2282,2,0.31666666666666665,"('W2', 'W3')"
2282,2322,2,0.4,"('W2', 'W3')"
2322,13873,2,0.43333333333333335,"('W2', 'W3')"
13873,13236,2,0.26666666666666666,"('W2', 'W3')"
13236,16908,2,0.8,"('W2', 'W3')"
16908,13238,2,1.1666666666666667,"('W2', 'W3')"
2407,2342,2,0.6,"('W2', 'W3')"
12744,2406,2,0.6666666666666666,"('W2', 'W3')"
2406,2454,2,0.7833333333333333,"('W2', 'W3')"
2454,13239,2,0.65,"('W2', 'W3')"
13239,2584,2,0.8166666666666667,"('W2', 'W3')"
2584,2609,5,0.4541666666666667,"('W2', 'W3', '92', 'W1', 'D51')"
2609,2567,3,0.9583333333333333,"('W2', 'W3', 'W1')"
2567,2492,3,1.1083333333333334,"('W2', 'W3', 'W1')"
2492,2508,3,0.625,"('W2', 'W3', 'W1')"
2508,17463,3,0.825,"('W2', 'W3', 'W1')"
17463,17464,3,0.6333333333333333,"('W2', 'W3', 'W1')"
17464,2489,2,0.9833333333333333,"('W2', 'W3')"
2563,2614,2,0.35,"('W2', 'W3')"
2614,2687,2,0.5,"('W2', 'W3')"
2759,2816,2,0.4166666666666667,"('W2', 'W3')"
2995,3133,2,0.6333333333333333,"('W2', 'W3')"
3133,3314,1,1.0666666666666667,"('W2',)"
3314,3356,2,0.9333333333333333,"('W2', 'W3')"
2896,3041,2,1.2166666666666666,"('W2', 'W3')"
3041,3144,2,0.5166666666666667,"('W2', 'W3')"
3144,12640,2,0.2833333333333333,"('W2', 'W3')"
3111,3158,2,0.48333333333333334,"('W2', 'W3')"
3158,3174,2,0.6166666666666667,"('W2', 'W3')"
3164,3141,2,0.38333333333333336,"('W2', 'W3')"
3175,3239,2,0.36666666666666664,"('W2', 'W3')"
3297,13875,3,0.35,"('W2', 'W3', 'W8')"
13875,13876,3,0.45,"('W2', 'W3', 'W8')"
13876,3496,3,0.9166666666666666,"('W2', 'W3', 'W8')"
3496,28114,3,0.7916666666666667,"('W2', 'W3', 'W8')"
28114,3485,2,1.15,"('W2', 'W3')"
3485,3302,2,1.4166666666666667,"('W2', 'W3')"
2515,2568,1,0.7333333333333333,"('W2',)"
2568,2603,1,0.9833333333333333,"('W2',)"
2603,2616,1,0.6333333333333333,"('W2',)"
2616,2658,1,0.26666666666666666,"('W2',)"
2658,2721,1,0.8666666666666667,"('W2',)"
2721,2679,1,0.5166666666666667,"('W2',)"
2679,2672,1,0.7833333333333333,"('W2',)"
2672,2635,1,0.38333333333333336,"('W2',)"
2635,2601,1,0.35,"('W2',)"
2601,2558,1,0.48333333333333334,"('W2',)"
2558,2594,1,0.3333333333333333,"('W2',)"
3284,3481,1,1.5166666666666666,"('W2',)"
18954,9969,1,2.683333333333333,"('Y7',)"
9969,10020,2,0.7833333333333333,"('Y7', 'Q2')"
10020,10066,2,0.5833333333333334,"('Y7', 'Q2')"
10066,10107,2,0.5166666666666667,"('Y7', 'Q2')"
10107,10144,2,0.48333333333333334,"('Y7', 'Q2')"
10182,10205,2,0.35,"('Y7', 'Q2')"
10241,10299,2,0.8666666666666667,"('Y7', 'Q2')"
10299,10366,2,1.7333333333333334,"('Y7', 'Q2')"
10366,10393,2,0.55,"('Y7', 'Q2')"
10393,10405,2,0.4,"('Y7', 'Q2')"
10423,10439,2,0.43333333333333335,"('Y7', 'Q2')"
10513,10533,2,0.45,"('Y7', 'Q2')"
10558,16136,1,2.1333333333333333,"('Y7',)"
16136,10657,1,1.75,"('Y7',)"
10657,21987,1,1.6833333333333333,"('Y7',)"
21987,20532,1,1.5,"('Y7',)"
20532,10725,1,0.9,"('Y7',)"
10725,18434,1,1.0333333333333334,"('Y7',)"
18434,10785,1,1.6333333333333333,"('Y7',)"
10785,10814,1,1.1,"('Y7',)"
10814,10856,1,0.7833333333333333,"('Y7',)"
10856,27576,1,2.3333333333333335,"('Y7',)"
27576,12893,1,2.283333333333333,"('Y7',)"
12893,10973,1,0.6333333333333333,"('Y7',)"
10973,11005,1,1.15,"('Y7',)"
11005,11026,1,0.65,"('Y7',)"
11026,11040,1,0.55,"('Y7',)"
11040,11059,1,0.8333333333333334,"('Y7',)"
11059,11079,1,0.7,"('Y7',)"
11079,11091,1,0.75,"('Y7',)"
11106,11120,1,0.6,"('Y7',)"
11120,11158,1,1.0833333333333333,"('Y7',)"
11185,11200,1,0.8,"('Y7',)"
11262,15517,1,0.5833333333333334,"('Y7',)"
15517,11309,1,1.0666666666666667,"('Y7',)"
11309,15518,1,0.9333333333333333,"('Y7',)"
15518,11402,1,0.9833333333333333,"('Y7',)"
11447,11441,2,1.4833333333333334,"('Y7', 'Y8')"
11441,11448,2,1.2333333333333334,"('Y7', 'Y8')"
11461,11488,1,0.6666666666666666,"('Y7',)"
11488,11501,1,0.7333333333333333,"('Y7',)"
11501,17655,1,2.2666666666666666,"('Y7',)"
8944,19412,1,2.05,"('E4',)"
19412,19413,1,0.6166666666666667,"('E4',)"
19413,9116,1,0.8666666666666667,"('E4',)"
9116,9118,1,0.4666666666666667,"('E4',)"
9118,9119,1,0.7833333333333333,"('E4',)"
9119,9122,1,0.4,"('E4',)"
9122,9121,1,0.5833333333333334,"('E4',)"
9121,9120,1,0.25,"('E4',)"
9117,9101,1,0.5166666666666667,"('E4',)"
9101,9037,2,0.3333333333333333,"('E4', 'M4')"
9037,8942,2,0.7666666666666667,"('E4', 'M4')"
8942,8914,1,0.43333333333333335,"('E4',)"
8914,8913,4,0.6833333333333333,"('E4', 'D34', 'W45', 'D33')"
8913,12626,4,0.75,"('E4', 'D34', 'W45', 'D33')"
12626,9002,4,3.3166666666666664,"('E4', 'D34', 'W45', 'D33')"
9002,8995,3,0.225,"('E4', 'D34', 'W45')"
8995,8938,3,0.7666666666666666,"('E4', 'D34', 'W45')"
8748,8700,1,0.3333333333333333,"('E4',)"
8700,8696,1,0.6333333333333333,"('E4',)"
8696,8695,1,0.8,"('E4',)"
8695,8702,1,0.75,"('E4',)"
8702,8709,1,0.8166666666666667,"('E4',)"
8709,8712,1,0.7,"('E4',)"
8712,8717,1,0.9333333333333333,"('E4',)"
8722,21871,1,0.85,"('E4',)"
21871,8649,1,1.05,"('E4',)"
8649,8645,1,0.7166666666666667,"('E4',)"
8645,8661,2,0.23333333333333334,"('E4', '64')"
8661,8632,2,0.6666666666666666,"('E4', '64')"
8632,13640,1,1.8333333333333333,"('E4',)"
13687,13688,1,0.35,"('X8',)"
13688,13689,1,2.1,"('X8',)"
13689,13690,1,0.5833333333333334,"('X8',)"
13690,13691,1,0.7666666666666667,"('X8',)"
13691,13682,1,0.8,"('X8',)"
13682,13686,1,0.8166666666666667,"('X8',)"
13692,5791,1,1.4833333333333334,"('X8',)"
5791,5718,1,0.9833333333333333,"('X8',)"
5718,5613,1,1.3833333333333333,"('X8',)"
5613,5496,1,1.15,"('X8',)"
5496,5436,1,0.7,"('X8',)"
5436,5391,1,1.1833333333333333,"('X8',)"
5428,17585,1,1.05,"('X8',)"
17585,21572,1,2.4833333333333334,"('X8',)"
3450,28115,1,1.6166666666666667,"('90',)"
28116,17689,1,1.1666666666666667,"('90',)"
17689,18408,1,2.7666666666666666,"('90',)"
18408,18393,2,1.2666666666666666,"('90', '92')"
18393,4278,2,0.6166666666666667,"('90', '92')"
4278,18082,2,0.55,"('90', '92')"
18082,4520,2,1.9666666666666666,"('90', '92')"
4520,4607,2,1.0166666666666666,"('90', '92')"
4688,4879,2,1.5833333333333333,"('90', '92')"
4879,5120,2,1.4333333333333333,"('90', '92')"
5120,5180,2,0.7833333333333333,"('90', '92')"
5180,5325,2,1.0833333333333333,"('90', '92')"
5325,5422,2,0.8666666666666667,"('90', '92')"
5422,5524,2,0.9333333333333333,"('90', '92')"
5524,5628,2,0.7166666666666667,"('90', '92')"
5628,5832,2,1.6,"('90', '92')"
5832,6008,2,1.3833333333333333,"('90', '92')"
6140,6198,2,1.1666666666666667,"('90', '92')"
6245,6299,2,1.5333333333333334,"('90', '92')"
6299,21649,2,1.9,"('90', '92')"
21649,6449,2,1.3,"('90', '92')"
6449,6579,2,1.9833333333333334,"('90', '92')"
6675,6717,2,0.7333333333333333,"('90', '92')"
6717,6764,2,1.2333333333333334,"('90', '92')"
6764,21803,2,1.0,"('90', '92')"
6843,6890,2,1.1,"('90', '92')"
6890,6895,2,0.5833333333333334,"('90', '92')"
6895,6896,2,0.7666666666666667,"('90', '92')"
6896,6899,2,0.8333333333333334,"('90', '92')"
6899,6898,1,0.9833333333333333,"('90',)"
6898,6897,1,0.6833333333333333,"('90',)"
6897,6887,1,1.0,"('90',)"
6887,6891,1,0.8666666666666667,"('90',)"
6951,7068,1,1.4833333333333334,"('90',)"
7068,18127,1,1.3666666666666667,"('90',)"
18127,7206,1,1.75,"('90',)"
8676,8667,1,0.2,"('52',)"
5914,5725,1,1.2833333333333334,"('52',)"
5725,5656,1,0.5,"('52',)"
5656,5564,1,0.7166666666666667,"('52',)"
5564,5438,1,0.7,"('52',)"
5438,5259,1,1.1,"('52',)"
5259,12085,1,2.7,"('52',)"
12085,4897,1,0.6666666666666666,"('52',)"
4897,4773,1,1.0666666666666667,"('52',)"
4773,21970,1,3.7,"('52',)"
21969,27665,1,3.283333333333333,"('52',)"
21557,2444,1,0.5833333333333334,"('D14',)"
2444,2493,2,0.48333333333333334,"('D14', 'K12')"
2493,2607,2,0.6333333333333333,"('D14', 'K12')"
2607,2649,1,0.9166666666666666,"('D14',)"
2649,2522,1,0.7,"('D14',)"
2522,13838,1,0.5,"('D14',)"
13838,16301,1,0.5166666666666667,"('D14',)"
16301,16302,1,0.38333333333333336,"('D14',)"
16302,16303,1,0.5333333333333333,"('D14',)"
16303,16304,1,0.7333333333333333,"('D14',)"
16304,16305,1,0.36666666666666664,"('D14',)"
16305,16306,1,0.25,"('D14',)"
16306,16307,1,0.3333333333333333,"('D14',)"
2256,2195,1,0.6,"('D14',)"
2195,2028,1,0.9333333333333333,"('D14',)"
2028,1981,1,0.23333333333333334,"('D14',)"
1936,1874,1,0.4,"('D14',)"
1874,1776,1,0.6666666666666666,"('D14',)"
1547,15118,1,0.8666666666666667,"('D14',)"
15118,1314,2,0.55,"('D14', 'K12')"
1314,1252,2,0.65,"('D14', 'K12')"
1252,1216,2,0.35,"('D14', 'K12')"
1216,13825,1,1.1833333333333333,"('D14',)"
13825,13826,1,0.6166666666666667,"('D14',)"
13826,17676,1,0.2833333333333333,"('D14',)"
749,706,1,0.45,"('D14',)"
636,620,1,0.31666666666666665,"('D14',)"
631,13833,1,0.21666666666666667,"('D14',)"
13833,655,1,0.6833333333333333,"('D14',)"
681,13817,1,0.9833333333333333,"('D14',)"
735,731,1,0.4666666666666667,"('D14',)"
731,18895,1,0.7166666666666667,"('D14',)"
796,837,1,0.65,"('D14',)"
838,13827,1,1.0333333333333334,"('D14',)"
13829,13831,1,1.65,"('D14',)"
13831,13832,1,0.43333333333333335,"('D14',)"
13839,22016,1,0.55,"('D14',)"
22016,862,1,1.7166666666666666,"('D14',)"
733,700,1,0.75,"('D14',)"
700,677,1,1.0,"('D14',)"
666,646,1,0.4166666666666667,"('D14',)"
646,623,1,0.26666666666666666,"('D14',)"
622,579,1,0.8833333333333333,"('D14',)"
579,21958,1,1.0166666666666666,"('D14',)"
28165,28070,1,1.4,"('D14',)"
28070,18976,1,2.6,"('D14',)"
18976,18977,2,1.4333333333333333,"('D14', 'P18')"
18977,18978,2,0.6833333333333333,"('D14', 'P18')"
18978,18979,2,1.2166666666666666,"('D14', 'P18')"
18979,18429,2,0.5333333333333333,"('D14', 'P18')"
18429,28230,1,1.15,"('D14',)"
28230,958,1,3.533333333333333,"('D14',)"
958,1253,2,1.6166666666666667,"('D14', 'P18')"
1253,18342,2,0.7166666666666667,"('D14', 'P18')"
18342,1409,2,0.5,"('D14', 'P18')"
13841,21710,1,2.7333333333333334,"('D14',)"
13571,20524,1,1.6333333333333333,"('X2',)"
20524,5590,1,2.5833333333333335,"('X2',)"
5590,5611,1,0.85,"('X2',)"
5611,5683,1,2.6333333333333333,"('X2',)"
5683,5739,1,1.1,"('X2',)"
5739,5759,2,0.5,"('X2', 'S41')"
5780,5815,1,0.9,"('X2',)"
5815,5875,2,1.7,"('X2', 'X9')"
5875,17468,1,2.283333333333333,"('X2',)"
17468,5876,1,1.75,"('X2',)"
5876,17481,1,1.0666666666666667,"('X2',)"
17481,18370,1,0.95,"('X2',)"
20416,5869,2,1.2,"('X2', 'X9')"
5869,5866,1,1.2666666666666666,"('X2',)"
5866,5818,1,2.783333333333333,"('X2',)"
5818,5819,2,0.9666666666666667,"('X2', '80')"
5819,27966,2,1.1333333333333333,"('X2', '80')"
27966,21566,2,3.3,"('X2', '80')"
5948,28083,1,5.0,"('X2',)"
14700,12073,1,0.6833333333333333,"('89M',)"
12073,11251,1,0.7833333333333333,"('89M',)"
11251,17309,1,0.45,"('89M',)"
17309,17310,1,0.4166666666666667,"('89M',)"
17310,21552,1,0.3,"('89M',)"
21552,14713,1,0.5666666666666667,"('89M',)"
14713,14714,1,2.05,"('89M',)"
14714,14715,1,0.5166666666666667,"('89M',)"
14715,14734,1,1.4166666666666667,"('89M',)"
14734,11483,1,1.8166666666666667,"('89M',)"
11483,18126,1,0.6,"('89M',)"
18126,11474,1,0.6666666666666666,"('89M',)"
11474,11473,1,0.8666666666666667,"('89M',)"
11471,11421,1,1.7833333333333334,"('89M',)"
11421,11406,1,0.5333333333333333,"('89M',)"
11406,15639,1,1.1333333333333333,"('89M',)"
11357,14735,1,0.85,"('89M',)"
18362,11334,1,0.55,"('89M',)"
11327,11270,1,1.4833333333333334,"('89M',)"
11270,18359,1,1.15,"('89M',)"
18359,28239,1,1.0166666666666666,"('89M',)"
28239,14722,1,0.8166666666666667,"('89M',)"
11071,19050,1,0.95,"('89M',)"
19050,18799,1,0.38333333333333336,"('89M',)"
18799,18820,1,0.4666666666666667,"('89M',)"
20426,20427,1,0.9166666666666666,"('89M',)"
20427,20428,1,0.9666666666666667,"('89M',)"
18365,14726,1,0.65,"('89M',)"
14726,18366,1,0.8333333333333334,"('89M',)"
18366,10591,1,1.9333333333333333,"('89M',)"
10591,14727,1,0.5833333333333334,"('89M',)"
10552,10534,1,0.7,"('89M',)"
18358,10482,1,1.1,"('89M',)"
10446,10285,1,3.5,"('89M',)"
10285,10273,2,0.7166666666666667,"('89M', 'G12')"
10273,10293,2,0.7833333333333333,"('89M', 'G12')"
10293,10308,2,0.5,"('89M', 'G12')"
10308,12101,2,1.4666666666666666,"('89M', 'G12')"
12101,12028,1,1.1666666666666667,"('89M',)"
13933,3302,1,2.1333333333333333,"('A7',)"
2536,2422,1,1.4,"('A7',)"
2422,2428,1,1.7666666666666666,"('A7',)"
2428,2374,1,0.8666666666666667,"('A7',)"
2374,2307,1,1.0166666666666666,"('A7',)"
2307,2232,1,0.95,"('A7',)"
2232,2122,1,1.25,"('A7',)"
2042,2019,1,0.65,"('A7',)"
2019,13934,1,0.45,"('A7',)"
13934,1965,1,0.4,"('A7',)"
1965,1892,1,0.85,"('A7',)"
1892,17441,2,0.45,"('A7', 'NH1')"
17441,20506,3,0.4166666666666667,"('A7', 'P12', 'NH1')"
20506,17494,1,1.3666666666666667,"('A7',)"
17494,1620,1,0.75,"('A7',)"
1620,1544,1,0.7166666666666667,"('A7',)"
1544,1481,1,0.7833333333333333,"('A7',)"
1481,1436,1,0.38333333333333336,"('A7',)"
2559,15130,1,0.6333333333333333,"('V14',)"
15131,16358,1,1.3666666666666667,"('V14',)"
16358,2798,1,0.26666666666666666,"('V14',)"
2798,2877,1,0.38333333333333336,"('V14',)"
2877,3025,1,0.7166666666666667,"('V14',)"
3025,3084,1,0.4166666666666667,"('V14',)"
3084,3115,1,0.2833333333333333,"('V14',)"
3163,3226,1,0.35,"('V14',)"
3226,3200,1,0.5,"('V14',)"
3200,3201,1,0.23333333333333334,"('V14',)"
3259,3332,1,0.31666666666666665,"('V14',)"
3332,3394,1,0.8833333333333333,"('V14',)"
3434,3422,1,0.3,"('V14',)"
3431,3486,1,0.75,"('V14',)"
3486,15194,1,0.65,"('V14',)"
3544,3555,1,1.05,"('V14',)"
3555,3654,1,0.6166666666666667,"('V14',)"
3702,3785,1,0.43333333333333335,"('V14',)"
3785,15204,1,0.7666666666666667,"('V14',)"
18110,18111,1,0.18333333333333332,"('V14',)"
18111,4733,1,0.45,"('V14',)"
4733,4762,1,0.4,"('V14',)"
4832,11962,1,1.2666666666666666,"('V14',)"
11962,4877,1,0.6666666666666666,"('V14',)"
4877,4920,4,0.688888888888889,"('V14', 'C29', 'C22', 'V12')"
4920,4922,4,0.5666666666666668,"('V14', 'C29', 'C22', 'V12')"
4922,14606,4,0.3555555555555555,"('V14', 'C29', 'C22', 'V12')"
14606,19178,1,1.25,"('V14',)"
15210,15211,1,0.4666666666666667,"('V14',)"
15211,15212,1,1.35,"('V14',)"
15212,5978,1,0.9,"('V14',)"
5978,5864,1,1.1166666666666667,"('V14',)"
6258,6290,1,0.21666666666666667,"('V14',)"
6290,6361,1,0.36666666666666664,"('V14',)"
6459,6545,1,0.5166666666666667,"('V14',)"
6428,15141,2,0.38333333333333336,"('V14', 'R12')"
18911,9969,1,2.066666666666667,"('F4',)"
9969,17325,1,1.3166666666666667,"('F4',)"
17325,18150,1,0.9166666666666666,"('F4',)"
18150,9959,1,1.0666666666666667,"('F4',)"
9959,27923,1,0.65,"('F4',)"
27923,9883,1,0.8666666666666667,"('F4',)"
9883,9846,1,0.6,"('F4',)"
9846,9827,1,0.7166666666666667,"('F4',)"
9827,9780,1,1.4666666666666666,"('F4',)"
9744,9679,1,1.6833333333333333,"('F4',)"
9679,9670,1,0.3,"('F4',)"
9670,9641,1,0.7666666666666667,"('F4',)"
9641,9603,1,0.95,"('F4',)"
9603,9584,1,0.43333333333333335,"('F4',)"
9584,9578,1,0.7,"('F4',)"
9578,9570,1,1.2,"('F4',)"
9570,9549,1,1.0,"('F4',)"
9549,9538,1,0.48333333333333334,"('F4',)"
9538,14991,1,1.1666666666666667,"('F4',)"
14991,9501,1,1.2166666666666666,"('F4',)"
9501,9486,1,0.8,"('F4',)"
9426,15269,1,0.5166666666666667,"('F4',)"
9286,18333,1,2.0833333333333335,"('F4',)"
18333,16427,1,0.8333333333333334,"('F4',)"
16427,9157,1,1.2333333333333334,"('F4',)"
9157,17281,1,2.6166666666666667,"('F4',)"
9042,21837,1,0.4666666666666667,"('F4',)"
21837,28047,1,0.8166666666666667,"('F4',)"
28047,28045,1,0.45,"('F4',)"
28045,28043,1,1.1166666666666667,"('F4',)"
28043,8940,1,0.3333333333333333,"('F4',)"
8926,8896,1,0.6666666666666666,"('F4',)"
8896,27673,1,0.5666666666666667,"('F4',)"
14984,8825,1,1.05,"('F4',)"
8825,8912,1,2.216666666666667,"('F4',)"
9016,9091,1,1.4,"('F4',)"
9091,9087,1,0.2833333333333333,"('F4',)"
9087,9085,1,0.23333333333333334,"('F4',)"
8866,8846,1,0.36666666666666664,"('F4',)"
8669,8631,3,0.35,"('F4', 'F13', 'B24')"
8631,8598,3,0.36666666666666664,"('F4', 'F13', 'B24')"
8598,8549,3,0.7916666666666667,"('F4', 'F13', 'B24')"
8549,8532,3,0.7083333333333333,"('F4', 'F13', 'B24')"
8478,14985,1,0.8833333333333333,"('F4',)"
16242,18429,1,5.716666666666667,"('NH2',)"
18429,20463,1,1.2833333333333334,"('NH2',)"
20463,19269,2,1.2666666666666666,"('NH2', 'NH1')"
19269,19083,1,13.083333333333334,"('NH2',)"
19083,21954,2,2.7,"('NH2', 'REX')"
21954,28020,1,1.0833333333333333,"('NH2',)"
11962,4603,1,1.5166666666666666,"('P12',)"
4603,4525,1,0.35,"('P12',)"
4525,15190,1,0.43333333333333335,"('P12',)"
15190,4242,1,0.4666666666666667,"('P12',)"
4242,15191,1,0.6,"('P12',)"
15191,3765,1,0.8166666666666667,"('P12',)"
3765,3676,1,0.4,"('P12',)"
3676,3600,1,0.3333333333333333,"('P12',)"
3600,3492,1,0.75,"('P12',)"
3492,3410,1,0.23333333333333334,"('P12',)"
3410,3337,1,0.25,"('P12',)"
3223,3120,1,0.26666666666666666,"('P12',)"
3043,3034,1,1.0833333333333333,"('P12',)"
3034,3011,1,0.38333333333333336,"('P12',)"
3011,14608,1,0.8333333333333334,"('P12',)"
14608,2952,1,0.9666666666666667,"('P12',)"
2952,16950,1,1.1666666666666667,"('P12',)"
2853,2836,1,0.6166666666666667,"('P12',)"
2836,2809,1,0.7833333333333333,"('P12',)"
2809,2700,1,1.35,"('P12',)"
2700,2585,2,0.5333333333333333,"('P12', 'V12')"
2585,2519,2,0.31666666666666665,"('P12', 'V12')"
2519,17296,2,0.7833333333333333,"('P12', 'V12')"
17296,18773,1,1.7166666666666666,"('P12',)"
18773,2397,1,1.55,"('P12',)"
13850,2314,1,1.65,"('P12',)"
2314,2243,1,1.9,"('P12',)"
2243,2200,1,0.55,"('P12',)"
2200,2144,1,0.5833333333333334,"('P12',)"
2144,2081,1,0.5166666666666667,"('P12',)"
1973,1889,1,0.48333333333333334,"('P12',)"
1889,1826,1,0.5666666666666667,"('P12',)"
1806,1586,1,1.3333333333333333,"('P12',)"
1586,1501,1,0.6833333333333333,"('P12',)"
1501,1548,1,0.45,"('P12',)"
1595,1739,1,0.9333333333333333,"('P12',)"
1888,14613,1,0.36666666666666664,"('P12',)"
1978,2033,1,0.9,"('P12',)"
2033,13841,1,0.7,"('P12',)"
13841,21699,1,1.9333333333333333,"('P12',)"
21699,18879,1,1.8333333333333333,"('P12',)"
18879,19130,2,0.2,"('P12', 'NH1')"
19130,13845,2,0.55,"('P12', 'NH1')"
13845,1923,1,0.65,"('P12',)"
1923,17441,1,0.7666666666666667,"('P12',)"
20506,1701,2,1.15,"('P12', 'NH1')"
1701,1685,2,0.38333333333333336,"('P12', 'NH1')"
1685,1674,2,0.35,"('P12', 'NH1')"
1674,1686,2,0.36666666666666664,"('P12', 'NH1')"
1686,1619,2,0.45,"('P12', 'NH1')"
1619,12143,2,0.85,"('P12', 'NH1')"
12143,1550,2,0.4666666666666667,"('P12', 'NH1')"
1550,1575,2,0.4,"('P12', 'NH1')"
1575,1555,2,0.75,"('P12', 'NH1')"
1497,14616,1,0.95,"('P12',)"
1341,1396,1,1.2,"('P12',)"
1396,1354,1,1.4,"('P12',)"
3133,3315,1,1.05,"('W3',)"
3315,3363,2,0.4166666666666667,"('W3', 'D51')"
3363,3314,1,2.15,"('W3',)"
13639,8555,1,0.7333333333333333,"('80',)"
8555,8559,1,1.25,"('80',)"
8559,8519,1,0.6833333333333333,"('80',)"
8519,8484,1,0.8666666666666667,"('80',)"
8484,8455,1,0.8,"('80',)"
8455,8422,1,1.1166666666666667,"('80',)"
8422,8380,1,1.05,"('80',)"
8380,8327,1,0.75,"('80',)"
8327,8223,1,1.6166666666666667,"('80',)"
8223,8105,1,1.3,"('80',)"
7946,7888,1,0.5,"('80',)"
7888,7816,1,0.9833333333333333,"('80',)"
7720,21984,1,1.5666666666666667,"('80',)"
21984,27702,1,3.066666666666667,"('80',)"
27702,21981,1,1.7666666666666666,"('80',)"
21981,7580,1,2.5,"('80',)"
7580,7442,1,2.5833333333333335,"('80',)"
7442,7366,1,2.1,"('80',)"
7366,7225,1,1.2833333333333334,"('80',)"
7225,13437,1,0.5666666666666667,"('80',)"
7066,6590,1,5.316666666666666,"('80',)"
6178,6005,1,1.4666666666666666,"('80',)"
5895,5686,1,1.6,"('80',)"
5686,5735,1,1.3833333333333333,"('80',)"
5735,5777,1,1.3666666666666667,"('80',)"
5777,5818,1,3.15,"('80',)"
18918,11811,1,1.2333333333333334,"('S2',)"
11811,11786,1,3.7666666666666666,"('S2',)"
11786,11787,1,0.6333333333333333,"('S2',)"
11787,11788,1,0.7333333333333333,"('S2',)"
11788,11789,1,0.5666666666666667,"('S2',)"
11789,11790,1,0.6166666666666667,"('S2',)"
11790,11791,1,0.8666666666666667,"('S2',)"
11791,11792,1,0.7166666666666667,"('S2',)"
11792,11793,1,0.75,"('S2',)"
11793,11794,1,0.5166666666666667,"('S2',)"
11794,11795,1,0.6833333333333333,"('S2',)"
11795,27740,1,0.2833333333333333,"('S2',)"
11797,11798,2,1.15,"('S2', 'D31')"
11799,11800,2,1.2333333333333334,"('S2', 'D31')"
11801,11802,2,1.05,"('S2', 'D31')"
11802,11803,2,0.95,"('S2', 'D31')"
11803,11804,1,0.8333333333333334,"('S2',)"
11804,11805,2,0.3,"('S2', 'D33')"
11805,11806,2,0.31666666666666665,"('S2', 'D33')"
11806,11807,2,0.5333333333333333,"('S2', 'D33')"
11807,11808,2,0.55,"('S2', 'D33')"
11808,11809,2,0.5166666666666667,"('S2', 'D33')"
11809,11810,3,0.4833333333333334,"('S2', 'W45', 'D33')"
11810,11765,3,0.3833333333333333,"('S2', 'W45', 'D33')"
11765,11766,3,0.2833333333333333,"('S2', 'W45', 'D33')"
11767,11768,3,0.30833333333333335,"('S2', 'W45', 'D33')"
11768,8058,3,0.35833333333333334,"('S2', 'W45', 'D33')"
8058,11770,1,2.1166666666666667,"('S2',)"
11770,11771,1,0.85,"('S2',)"
11771,11772,1,1.15,"('S2',)"
11772,11773,1,1.0333333333333334,"('S2',)"
11773,11775,1,1.8833333333333333,"('S2',)"
11775,11776,1,1.0166666666666666,"('S2',)"
11777,11778,1,1.3,"('S2',)"
11778,11779,1,0.8833333333333333,"('S2',)"
11779,11780,1,0.9333333333333333,"('S2',)"
13225,11782,1,1.2166666666666666,"('S2',)"
11783,11784,1,2.3833333333333333,"('S2',)"
11784,16893,1,1.5666666666666667,"('S2',)"
16893,6031,1,1.4833333333333334,"('S2',)"
6029,16861,1,2.316666666666667,"('S2',)"
16861,5786,2,1.1833333333333333,"('S2', '63')"
21798,15371,1,2.6166666666666667,"('S2',)"
12953,11551,2,3.2,"('Y2', 'Y8')"
11551,11548,2,1.1,"('Y2', 'Y8')"
11548,11541,2,0.8,"('Y2', 'Y8')"
11541,11543,2,0.75,"('Y2', 'Y8')"
11543,11546,2,1.15,"('Y2', 'Y8')"
11546,11538,2,0.7833333333333333,"('Y2', 'Y8')"
11538,11535,2,0.5166666666666667,"('Y2', 'Y8')"
11535,11533,2,0.5666666666666667,"('Y2', 'Y8')"
11533,11531,2,0.7,"('Y2', 'Y8')"
11531,11529,2,0.4166666666666667,"('Y2', 'Y8')"
11529,11527,2,0.43333333333333335,"('Y2', 'Y8')"
11525,15510,2,1.0833333333333333,"('Y2', 'Y8')"
15510,11520,2,0.4666666666666667,"('Y2', 'Y8')"
11520,11493,2,2.6,"('Y2', 'Y8')"
11493,11467,2,1.3833333333333333,"('Y2', 'Y8')"
11467,11438,1,1.0166666666666666,"('Y2',)"
11405,11329,2,1.6166666666666667,"('Y2', 'Y8')"
11329,11305,2,0.48333333333333334,"('Y2', 'Y8')"
11305,11278,2,0.8333333333333334,"('Y2', 'Y8')"
11278,11234,2,1.2,"('Y2', 'Y8')"
11234,11203,2,1.1333333333333333,"('Y2', 'Y8')"
11189,15511,2,0.9166666666666666,"('Y2', 'Y8')"
15511,11117,2,1.0,"('Y2', 'Y8')"
11117,11100,2,0.6166666666666667,"('Y2', 'Y8')"
11057,11045,2,0.5333333333333333,"('Y2', 'Y8')"
11045,15512,2,0.8833333333333333,"('Y2', 'Y8')"
11001,12892,2,1.9333333333333333,"('Y2', 'Y8')"
12892,10933,2,1.05,"('Y2', 'Y8')"
10933,19250,2,2.2666666666666666,"('Y2', 'Y8')"
19250,10803,2,1.1666666666666667,"('Y2', 'Y8')"
10803,10782,2,0.85,"('Y2', 'Y8')"
