,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
17404,17352,1,1.4,"('T',)",17404,17352,3.9959999999999996
17352,17353,1,2.816666666666667,"('T',)",17352,17353,4.3
17353,17354,1,2.7666666666666666,"('T',)",17353,17354,3.9875000000000003
17354,17355,1,2.2333333333333334,"('T',)",17354,17355,3.568
17355,17356,1,2.6666666666666665,"('T',)",17355,17356,3.2916666666666665
17356,17357,1,2.85,"('T',)",17356,17357,3.045833333333334
17357,17358,1,3.0833333333333335,"('T',)",17357,17358,2.829166666666667
17358,17166,1,4.4,"('T',)",17358,17166,3.408
17166,17879,1,4.0,"('T',)",17166,17879,2.5541666666666667
17879,17878,1,4.0,"('T',)",17879,17878,2.096
17878,17877,1,2.0,"('T',)",17878,17877,2.379166666666667
17877,17876,1,2.0,"('T',)",17877,17876,2.112
16526,16516,1,4.666666666666667,"('TBUS',)",16526,16516,
13161,13158,1,3.15,"('TBUS',)",13161,13158,
13156,17366,1,2.0166666666666666,"('TBUS',)",13156,17366,
17378,13123,1,1.9333333333333333,"('TBUS',)",17378,13123,
13772,16847,1,1.0833333333333333,"('TBUS',)",13772,16847,
16575,16568,1,1.5666666666666667,"('9',)",16575,16568,1.1904761904761905
16568,16565,1,0.3,"('9',)",16568,16565,1.0857142857142859
16565,16339,1,0.38333333333333336,"('9',)",16565,16339,1.061904761904762
16339,16346,1,0.48333333333333334,"('9',)",16339,16346,1.1904761904761905
16346,16344,1,0.35,"('9',)",16346,16344,1.4476190476190476
16344,14809,1,0.4,"('9',)",16344,14809,1.7850000000000001
14809,14895,1,0.5166666666666667,"('9',)",14809,14895,1.7550000000000001
14895,16385,1,1.2166666666666666,"('9',)",14895,16385,1.4300000000000002
16385,16388,1,0.7166666666666667,"('9',)",16385,16388,1.285
16388,16383,1,0.48333333333333334,"('9',)",16388,16383,1.18
16383,16386,1,0.7,"('9',)",16383,16386,1.105
16386,16570,1,0.9,"('9',)",16386,16570,0.9650000000000001
16570,16584,1,1.0,"('9',)",16570,16584,0.9
16584,17297,1,0.7333333333333333,"('9',)",16584,17297,1.08
17297,13793,1,1.0666666666666667,"('9',)",17297,13793,1.465
13240,13244,1,1.9166666666666667,"('9',)",13240,13244,4.6000000000000005
13244,15652,1,1.5166666666666666,"('9',)",13244,15652,5.066666666666666
16475,17227,1,2.283333333333333,"('9',)",16475,17227,8.466666666666667
14341,10390,1,7.0,"('28R',)",14341,10390,0.72
13402,13394,1,6.75,"('28R',)",13402,13394,0.15263157894736842
13394,13383,1,2.2,"('28R',)",13394,13383,0.14210526315789473
13383,13374,1,2.4166666666666665,"('28R',)",13383,13374,0.03684210526315789
13374,13364,1,3.1166666666666667,"('28R',)",13374,13364,1.0631578947368423
13364,15950,1,4.516666666666667,"('28R',)",13364,15950,3.316666666666667
15950,15953,1,2.0,"('28R',)",15950,15953,3.572222222222222
15953,13832,1,1.4833333333333334,"('28R',)",15953,13832,4.266666666666667
13832,13826,1,2.0,"('28R',)",13832,13826,3.6166666666666663
